character,tag,count,chapter,novel
Buddha,I,0,1,Daniel_Deronda
Buddha,A,0,1,Daniel_Deronda
Buddha,DC,0,1,Daniel_Deronda
Buddha,DN,0,1,Daniel_Deronda
Bugle,N,0,1,Daniel_Deronda
Bugle,C,0,1,Daniel_Deronda
Bugle,I,0,1,Daniel_Deronda
Bugle,A,0,1,Daniel_Deronda
Bugle,DC,0,1,Daniel_Deronda
Bugle,DN,0,1,Daniel_Deronda
Byron,N,0,1,Daniel_Deronda
Byron,C,0,1,Daniel_Deronda
Byron,I,0,1,Daniel_Deronda
Byron,A,0,1,Daniel_Deronda
Byron,DC,0,1,Daniel_Deronda
Byron,DN,0,1,Daniel_Deronda
Catherine,N,0,1,Daniel_Deronda
Catherine,C,0,1,Daniel_Deronda
Catherine,I,0,1,Daniel_Deronda
Catherine,A,0,1,Daniel_Deronda
Catherine,DC,0,1,Daniel_Deronda
Catherine,DN,0,1,Daniel_Deronda
Christians,N,0,1,Daniel_Deronda
Christians,C,0,1,Daniel_Deronda
Christians,I,0,1,Daniel_Deronda
Christians,A,0,1,Daniel_Deronda
Christians,DC,0,1,Daniel_Deronda
Christians,DN,0,1,Daniel_Deronda
Columbus,N,0,1,Daniel_Deronda
Columbus,C,0,1,Daniel_Deronda
Columbus,I,0,1,Daniel_Deronda
Columbus,A,0,1,Daniel_Deronda
Columbus,DC,0,1,Daniel_Deronda
Columbus,DN,0,1,Daniel_Deronda
Criterion,N,0,1,Daniel_Deronda
Criterion,C,0,1,Daniel_Deronda
Criterion,I,0,1,Daniel_Deronda
Criterion,A,0,1,Daniel_Deronda
Criterion,DC,0,1,Daniel_Deronda
Criterion,DN,0,1,Daniel_Deronda
Cæsar Borgia,N,0,1,Daniel_Deronda
Cæsar Borgia,C,0,1,Daniel_Deronda
Cæsar Borgia,I,0,1,Daniel_Deronda
Cæsar Borgia,A,0,1,Daniel_Deronda
Cæsar Borgia,DC,0,1,Daniel_Deronda
Cæsar Borgia,DN,0,1,Daniel_Deronda
"DERONDA,—In",N,0,1,Daniel_Deronda
"DERONDA,—In",C,0,1,Daniel_Deronda
"DERONDA,—In",I,0,1,Daniel_Deronda
"DERONDA,—In",A,0,1,Daniel_Deronda
"DERONDA,—In",DC,0,1,Daniel_Deronda
"DERONDA,—In",DN,0,1,Daniel_Deronda
Daniel Charisi,N,0,1,Daniel_Deronda
Daniel Charisi,C,0,1,Daniel_Deronda
Daniel Charisi,I,0,1,Daniel_Deronda
Daniel Charisi,A,0,1,Daniel_Deronda
Daniel Charisi,DC,0,1,Daniel_Deronda
Daniel Charisi,DN,0,1,Daniel_Deronda
Dante,N,0,1,Daniel_Deronda
Dante,C,0,1,Daniel_Deronda
Dante,I,0,1,Daniel_Deronda
Dante,A,0,1,Daniel_Deronda
Dante,DC,0,1,Daniel_Deronda
Dante,DN,0,1,Daniel_Deronda
Deronda,N,13,1,Daniel_Deronda
Deronda,C,0,1,Daniel_Deronda
Deronda,I,4,1,Daniel_Deronda
Deronda,A,1,1,Daniel_Deronda
Deronda,DC,3,1,Daniel_Deronda
Deronda,DN,3,1,Daniel_Deronda
Diplow,N,0,1,Daniel_Deronda
Diplow,C,0,1,Daniel_Deronda
Diplow,I,0,1,Daniel_Deronda
Diplow,A,0,1,Daniel_Deronda
Diplow,DC,0,1,Daniel_Deronda
Diplow,DN,0,1,Daniel_Deronda
Fanny,N,0,1,Daniel_Deronda
Fanny,C,0,1,Daniel_Deronda
Fanny,I,0,1,Daniel_Deronda
Fanny,A,0,1,Daniel_Deronda
Fanny,DC,0,1,Daniel_Deronda
Fanny,DN,0,1,Daniel_Deronda
Father,N,0,1,Daniel_Deronda
Father,C,0,1,Daniel_Deronda
Father,I,0,1,Daniel_Deronda
Father,A,0,1,Daniel_Deronda
Father,DC,0,1,Daniel_Deronda
Father,DN,0,1,Daniel_Deronda
Fetch,N,0,1,Daniel_Deronda
Fetch,C,0,1,Daniel_Deronda
Fetch,I,0,1,Daniel_Deronda
Fetch,A,0,1,Daniel_Deronda
Fetch,DC,0,1,Daniel_Deronda
Fetch,DN,0,1,Daniel_Deronda
German,N,1,1,Daniel_Deronda
German,C,14,1,Daniel_Deronda
German,I,6,1,Daniel_Deronda
German,A,2,1,Daniel_Deronda
German,DC,0,1,Daniel_Deronda
German,DN,0,1,Daniel_Deronda
Gideon,N,0,1,Daniel_Deronda
Gideon,C,0,1,Daniel_Deronda
Gideon,I,0,1,Daniel_Deronda
Gideon,A,0,1,Daniel_Deronda
Gideon,DC,0,1,Daniel_Deronda
Gideon,DN,0,1,Daniel_Deronda
God,N,0,1,Daniel_Deronda
God,C,0,1,Daniel_Deronda
God,I,0,1,Daniel_Deronda
God,A,0,1,Daniel_Deronda
God,DC,0,1,Daniel_Deronda
God,DN,0,1,Daniel_Deronda
Goodwin,N,0,1,Daniel_Deronda
Goodwin,C,0,1,Daniel_Deronda
Goodwin,I,0,1,Daniel_Deronda
Goodwin,A,0,1,Daniel_Deronda
Goodwin,DC,0,1,Daniel_Deronda
Goodwin,DN,0,1,Daniel_Deronda
Grandcourt,N,0,1,Daniel_Deronda
Grandcourt,C,0,1,Daniel_Deronda
Grandcourt,I,0,1,Daniel_Deronda
Grandcourt,A,0,1,Daniel_Deronda
Grandcourt,DC,0,1,Daniel_Deronda
Grandcourt,DN,0,1,Daniel_Deronda
Gwen,N,0,1,Daniel_Deronda
Gwen,C,0,1,Daniel_Deronda
Gwen,I,0,1,Daniel_Deronda
Gwen,A,0,1,Daniel_Deronda
Gwen,DC,0,1,Daniel_Deronda
Gwen,DN,0,1,Daniel_Deronda
Gwendolen,N,12,1,Daniel_Deronda
Gwendolen,C,23,1,Daniel_Deronda
Gwendolen,I,9,1,Daniel_Deronda
Gwendolen,A,21,1,Daniel_Deronda
Gwendolen,DC,1,1,Daniel_Deronda
Gwendolen,DN,5,1,Daniel_Deronda
Gwendolen’s,N,0,1,Daniel_Deronda
Gwendolen’s,C,0,1,Daniel_Deronda
Gwendolen’s,I,0,1,Daniel_Deronda
Gwendolen’s,A,0,1,Daniel_Deronda
Gwendolen’s,DC,0,1,Daniel_Deronda
Gwendolen’s,DN,0,1,Daniel_Deronda
Hafiz,N,0,1,Daniel_Deronda
Hafiz,C,0,1,Daniel_Deronda
Hafiz,I,0,1,Daniel_Deronda
Hafiz,A,0,1,Daniel_Deronda
Hafiz,DC,0,1,Daniel_Deronda
Hafiz,DN,0,1,Daniel_Deronda
Hans,N,0,1,Daniel_Deronda
Hans,C,0,1,Daniel_Deronda
Hans,I,0,1,Daniel_Deronda
Hans,A,0,1,Daniel_Deronda
Hans,DC,0,1,Daniel_Deronda
Hans,DN,0,1,Daniel_Deronda
Henry,N,0,1,Daniel_Deronda
Henry,C,0,1,Daniel_Deronda
Henry,I,0,1,Daniel_Deronda
Henry,A,0,1,Daniel_Deronda
Henry,DC,0,1,Daniel_Deronda
Henry,DN,0,1,Daniel_Deronda
Hermione,N,0,1,Daniel_Deronda
Hermione,C,0,1,Daniel_Deronda
Hermione,I,0,1,Daniel_Deronda
Hermione,A,0,1,Daniel_Deronda
Hermione,DC,0,1,Daniel_Deronda
Hermione,DN,0,1,Daniel_Deronda
Ignorance,N,0,1,Daniel_Deronda
Ignorance,C,0,1,Daniel_Deronda
Ignorance,I,0,1,Daniel_Deronda
Ignorance,A,0,1,Daniel_Deronda
Ignorance,DC,0,1,Daniel_Deronda
Ignorance,DN,0,1,Daniel_Deronda
Isabel,N,0,1,Daniel_Deronda
Isabel,C,0,1,Daniel_Deronda
Isabel,I,0,1,Daniel_Deronda
Isabel,A,0,1,Daniel_Deronda
Isabel,DC,0,1,Daniel_Deronda
Isabel,DN,0,1,Daniel_Deronda
Israel,N,0,1,Daniel_Deronda
Israel,C,0,1,Daniel_Deronda
Israel,I,0,1,Daniel_Deronda
Israel,A,0,1,Daniel_Deronda
Israel,DC,0,1,Daniel_Deronda
Israel,DN,0,1,Daniel_Deronda
Jacob,N,0,1,Daniel_Deronda
Jacob,C,0,1,Daniel_Deronda
Jacob,I,0,1,Daniel_Deronda
Jacob,A,0,1,Daniel_Deronda
Jacob,DC,0,1,Daniel_Deronda
Jacob,DN,0,1,Daniel_Deronda
Jewess,N,0,1,Daniel_Deronda
Jewess,C,0,1,Daniel_Deronda
Jewess,I,0,1,Daniel_Deronda
Jewess,A,0,1,Daniel_Deronda
Jewess,DC,0,1,Daniel_Deronda
Jewess,DN,0,1,Daniel_Deronda
Jews,N,0,1,Daniel_Deronda
Jews,C,0,1,Daniel_Deronda
Jews,I,0,1,Daniel_Deronda
Jews,A,0,1,Daniel_Deronda
Jews,DC,0,1,Daniel_Deronda
Jews,DN,0,1,Daniel_Deronda
Jocosa,N,0,1,Daniel_Deronda
Jocosa,C,0,1,Daniel_Deronda
Jocosa,I,0,1,Daniel_Deronda
Jocosa,A,0,1,Daniel_Deronda
Jocosa,DC,0,1,Daniel_Deronda
Jocosa,DN,0,1,Daniel_Deronda
Joel,N,0,1,Daniel_Deronda
Joel,C,0,1,Daniel_Deronda
Joel,I,0,1,Daniel_Deronda
Joel,A,0,1,Daniel_Deronda
Joel,DC,0,1,Daniel_Deronda
Joel,DN,0,1,Daniel_Deronda
Joshua ben Chananja,N,0,1,Daniel_Deronda
Joshua ben Chananja,C,0,1,Daniel_Deronda
Joshua ben Chananja,I,0,1,Daniel_Deronda
Joshua ben Chananja,A,0,1,Daniel_Deronda
Joshua ben Chananja,DC,0,1,Daniel_Deronda
Joshua ben Chananja,DN,0,1,Daniel_Deronda
Juliet Fenn,N,0,1,Daniel_Deronda
Juliet Fenn,C,0,1,Daniel_Deronda
Juliet Fenn,I,0,1,Daniel_Deronda
Juliet Fenn,A,0,1,Daniel_Deronda
Juliet Fenn,DC,0,1,Daniel_Deronda
Juliet Fenn,DN,0,1,Daniel_Deronda
KEATS,N,0,1,Daniel_Deronda
KEATS,C,0,1,Daniel_Deronda
KEATS,I,0,1,Daniel_Deronda
KEATS,A,0,1,Daniel_Deronda
KEATS,DC,0,1,Daniel_Deronda
KEATS,DN,0,1,Daniel_Deronda
Kalonymos,N,0,1,Daniel_Deronda
Kalonymos,C,0,1,Daniel_Deronda
Kalonymos,I,0,1,Daniel_Deronda
Kalonymos,A,0,1,Daniel_Deronda
Kalonymos,DC,0,1,Daniel_Deronda
Kalonymos,DN,0,1,Daniel_Deronda
Kate,N,0,1,Daniel_Deronda
Kate,C,0,1,Daniel_Deronda
Kate,I,0,1,Daniel_Deronda
Kate,A,0,1,Daniel_Deronda
Kate,DC,0,1,Daniel_Deronda
Kate,DN,0,1,Daniel_Deronda
Klesmer,N,0,1,Daniel_Deronda
Klesmer,C,0,1,Daniel_Deronda
Klesmer,I,0,1,Daniel_Deronda
Klesmer,A,0,1,Daniel_Deronda
Klesmer,DC,0,1,Daniel_Deronda
Klesmer,DN,0,1,Daniel_Deronda
Lady Brackenshaw,N,0,1,Daniel_Deronda
Lady Brackenshaw,C,0,1,Daniel_Deronda
Lady Brackenshaw,I,0,1,Daniel_Deronda
Lady Brackenshaw,A,0,1,Daniel_Deronda
Lady Brackenshaw,DC,0,1,Daniel_Deronda
Lady Brackenshaw,DN,0,1,Daniel_Deronda
Lady Cragstone,N,0,1,Daniel_Deronda
Lady Cragstone,C,0,1,Daniel_Deronda
Lady Cragstone,I,0,1,Daniel_Deronda
Lady Cragstone,A,0,1,Daniel_Deronda
Lady Cragstone,DC,0,1,Daniel_Deronda
Lady Cragstone,DN,0,1,Daniel_Deronda
Lady Flora,N,0,1,Daniel_Deronda
Lady Flora,C,0,1,Daniel_Deronda
Lady Flora,I,0,1,Daniel_Deronda
Lady Flora,A,0,1,Daniel_Deronda
Lady Flora,DC,0,1,Daniel_Deronda
Lady Flora,DN,0,1,Daniel_Deronda
Lady Mallinger,N,0,1,Daniel_Deronda
Lady Mallinger,C,0,1,Daniel_Deronda
Lady Mallinger,I,0,1,Daniel_Deronda
Lady Mallinger,A,0,1,Daniel_Deronda
Lady Mallinger,DC,0,1,Daniel_Deronda
Lady Mallinger,DN,0,1,Daniel_Deronda
Lady Pentreath,N,0,1,Daniel_Deronda
Lady Pentreath,C,0,1,Daniel_Deronda
Lady Pentreath,I,0,1,Daniel_Deronda
Lady Pentreath,A,0,1,Daniel_Deronda
Lady Pentreath,DC,0,1,Daniel_Deronda
Lady Pentreath,DN,0,1,Daniel_Deronda
Leo,N,0,1,Daniel_Deronda
Leo,C,0,1,Daniel_Deronda
Leo,I,0,1,Daniel_Deronda
Leo,A,0,1,Daniel_Deronda
Leo,DC,0,1,Daniel_Deronda
Leo,DN,0,1,Daniel_Deronda
Leonora,N,0,1,Daniel_Deronda
Leonora,C,0,1,Daniel_Deronda
Leonora,I,0,1,Daniel_Deronda
Leonora,A,0,1,Daniel_Deronda
Leonora,DC,0,1,Daniel_Deronda
Leonora,DN,0,1,Daniel_Deronda
Leonora”—she,N,0,1,Daniel_Deronda
Leonora”—she,C,0,1,Daniel_Deronda
Leonora”—she,I,0,1,Daniel_Deronda
Leonora”—she,A,0,1,Daniel_Deronda
Leonora”—she,DC,0,1,Daniel_Deronda
Leonora”—she,DN,0,1,Daniel_Deronda
Leontes,N,0,1,Daniel_Deronda
Leontes,C,0,1,Daniel_Deronda
Leontes,I,0,1,Daniel_Deronda
Leontes,A,0,1,Daniel_Deronda
Leontes,DC,0,1,Daniel_Deronda
Leontes,DN,0,1,Daniel_Deronda
Leubronn,N,0,1,Daniel_Deronda
Leubronn,C,0,1,Daniel_Deronda
Leubronn,I,0,1,Daniel_Deronda
Leubronn,A,0,1,Daniel_Deronda
Leubronn,DC,0,1,Daniel_Deronda
Leubronn,DN,0,1,Daniel_Deronda
Lily,N,0,1,Daniel_Deronda
Lily,C,0,1,Daniel_Deronda
Lily,I,0,1,Daniel_Deronda
Lily,A,0,1,Daniel_Deronda
Lily,DC,0,1,Daniel_Deronda
Lily,DN,0,1,Daniel_Deronda
Lord Brackenshaw,N,0,1,Daniel_Deronda
Lord Brackenshaw,C,0,1,Daniel_Deronda
Lord Brackenshaw,I,0,1,Daniel_Deronda
Lord Brackenshaw,A,0,1,Daniel_Deronda
Lord Brackenshaw,DC,0,1,Daniel_Deronda
Lord Brackenshaw,DN,0,1,Daniel_Deronda
Lush,N,0,1,Daniel_Deronda
Lush,C,0,1,Daniel_Deronda
Lush,I,0,1,Daniel_Deronda
Lush,A,0,1,Daniel_Deronda
Lush,DC,0,1,Daniel_Deronda
Lush,DN,0,1,Daniel_Deronda
Lydia,N,0,1,Daniel_Deronda
Lydia,C,0,1,Daniel_Deronda
Lydia,I,0,1,Daniel_Deronda
Lydia,A,0,1,Daniel_Deronda
Lydia,DC,0,1,Daniel_Deronda
Lydia,DN,0,1,Daniel_Deronda
Mab,N,0,1,Daniel_Deronda
Mab,C,0,1,Daniel_Deronda
Mab,I,0,1,Daniel_Deronda
Mab,A,0,1,Daniel_Deronda
Mab,DC,0,1,Daniel_Deronda
Mab,DN,0,1,Daniel_Deronda
Mackworth,N,2,1,Daniel_Deronda
Mackworth,C,3,1,Daniel_Deronda
Mackworth,I,1,1,Daniel_Deronda
Mackworth,A,0,1,Daniel_Deronda
Mackworth,DC,1,1,Daniel_Deronda
Mackworth,DN,0,1,Daniel_Deronda
Madame von Langen,N,1,1,Daniel_Deronda
Madame von Langen,C,2,1,Daniel_Deronda
Madame von Langen,I,0,1,Daniel_Deronda
Madame von Langen,A,3,1,Daniel_Deronda
Madame von Langen,DC,0,1,Daniel_Deronda
Madame von Langen,DN,0,1,Daniel_Deronda
Mamma,N,0,1,Daniel_Deronda
Mamma,C,0,1,Daniel_Deronda
Mamma,I,0,1,Daniel_Deronda
Mamma,A,0,1,Daniel_Deronda
Mamma,DC,0,1,Daniel_Deronda
Mamma,DN,0,1,Daniel_Deronda
Marshall,N,0,1,Daniel_Deronda
Marshall,C,0,1,Daniel_Deronda
Marshall,I,0,1,Daniel_Deronda
Marshall,A,0,1,Daniel_Deronda
Marshall,DC,0,1,Daniel_Deronda
Marshall,DN,0,1,Daniel_Deronda
Mazzini,N,0,1,Daniel_Deronda
Mazzini,C,0,1,Daniel_Deronda
Mazzini,I,0,1,Daniel_Deronda
Mazzini,A,0,1,Daniel_Deronda
Mazzini,DC,0,1,Daniel_Deronda
Mazzini,DN,0,1,Daniel_Deronda
Miller,N,0,1,Daniel_Deronda
Miller,C,0,1,Daniel_Deronda
Miller,I,0,1,Daniel_Deronda
Miller,A,0,1,Daniel_Deronda
Miller,DC,0,1,Daniel_Deronda
Miller,DN,0,1,Daniel_Deronda
Mirah,N,0,1,Daniel_Deronda
Mirah,C,0,1,Daniel_Deronda
Mirah,I,0,1,Daniel_Deronda
Mirah,A,0,1,Daniel_Deronda
Mirah,DC,0,1,Daniel_Deronda
Mirah,DN,0,1,Daniel_Deronda
Miss Arrowpoint,N,0,1,Daniel_Deronda
Miss Arrowpoint,C,0,1,Daniel_Deronda
Miss Arrowpoint,I,0,1,Daniel_Deronda
Miss Arrowpoint,A,0,1,Daniel_Deronda
Miss Arrowpoint,DC,0,1,Daniel_Deronda
Miss Arrowpoint,DN,0,1,Daniel_Deronda
Miss Gascoigne,N,0,1,Daniel_Deronda
Miss Gascoigne,C,0,1,Daniel_Deronda
Miss Gascoigne,I,0,1,Daniel_Deronda
Miss Gascoigne,A,0,1,Daniel_Deronda
Miss Gascoigne,DC,0,1,Daniel_Deronda
Miss Gascoigne,DN,0,1,Daniel_Deronda
Miss Harleth,N,2,1,Daniel_Deronda
Miss Harleth,C,0,1,Daniel_Deronda
Miss Harleth,I,0,1,Daniel_Deronda
Miss Harleth,A,0,1,Daniel_Deronda
Miss Harleth,DC,2,1,Daniel_Deronda
Miss Harleth,DN,0,1,Daniel_Deronda
Miss Lapidoth,N,0,1,Daniel_Deronda
Miss Lapidoth,C,0,1,Daniel_Deronda
Miss Lapidoth,I,0,1,Daniel_Deronda
Miss Lapidoth,A,0,1,Daniel_Deronda
Miss Lapidoth,DC,0,1,Daniel_Deronda
Miss Lapidoth,DN,0,1,Daniel_Deronda
Miss Merry,N,0,1,Daniel_Deronda
Miss Merry,C,0,1,Daniel_Deronda
Miss Merry,I,0,1,Daniel_Deronda
Miss Merry,A,0,1,Daniel_Deronda
Miss Merry,DC,0,1,Daniel_Deronda
Miss Merry,DN,0,1,Daniel_Deronda
Mordecai,N,0,1,Daniel_Deronda
Mordecai,C,0,1,Daniel_Deronda
Mordecai,I,0,1,Daniel_Deronda
Mordecai,A,0,1,Daniel_Deronda
Mordecai,DC,0,1,Daniel_Deronda
Mordecai,DN,0,1,Daniel_Deronda
Moses,N,0,1,Daniel_Deronda
Moses,C,0,1,Daniel_Deronda
Moses,I,0,1,Daniel_Deronda
Moses,A,0,1,Daniel_Deronda
Moses,DC,0,1,Daniel_Deronda
Moses,DN,0,1,Daniel_Deronda
Mother,N,0,1,Daniel_Deronda
Mother,C,0,1,Daniel_Deronda
Mother,I,0,1,Daniel_Deronda
Mother,A,0,1,Daniel_Deronda
Mother,DC,0,1,Daniel_Deronda
Mother,DN,0,1,Daniel_Deronda
Mr. Arrowpoint,N,0,1,Daniel_Deronda
Mr. Arrowpoint,C,0,1,Daniel_Deronda
Mr. Arrowpoint,I,0,1,Daniel_Deronda
Mr. Arrowpoint,A,0,1,Daniel_Deronda
Mr. Arrowpoint,DC,0,1,Daniel_Deronda
Mr. Arrowpoint,DN,0,1,Daniel_Deronda
Mr. Bult,N,0,1,Daniel_Deronda
Mr. Bult,C,0,1,Daniel_Deronda
Mr. Bult,I,0,1,Daniel_Deronda
Mr. Bult,A,0,1,Daniel_Deronda
Mr. Bult,DC,0,1,Daniel_Deronda
Mr. Bult,DN,0,1,Daniel_Deronda
Mr. Cohen,N,0,1,Daniel_Deronda
Mr. Cohen,C,0,1,Daniel_Deronda
Mr. Cohen,I,0,1,Daniel_Deronda
Mr. Cohen,A,0,1,Daniel_Deronda
Mr. Cohen,DC,0,1,Daniel_Deronda
Mr. Cohen,DN,0,1,Daniel_Deronda
Mr. Fraser,N,0,1,Daniel_Deronda
Mr. Fraser,C,0,1,Daniel_Deronda
Mr. Fraser,I,0,1,Daniel_Deronda
Mr. Fraser,A,0,1,Daniel_Deronda
Mr. Fraser,DC,0,1,Daniel_Deronda
Mr. Fraser,DN,0,1,Daniel_Deronda
Mr. Gascoigne,N,0,1,Daniel_Deronda
Mr. Gascoigne,C,0,1,Daniel_Deronda
Mr. Gascoigne,I,0,1,Daniel_Deronda
Mr. Gascoigne,A,0,1,Daniel_Deronda
Mr. Gascoigne,DC,0,1,Daniel_Deronda
Mr. Gascoigne,DN,0,1,Daniel_Deronda
Mr. Lassman,N,0,1,Daniel_Deronda
Mr. Lassman,C,0,1,Daniel_Deronda
Mr. Lassman,I,0,1,Daniel_Deronda
Mr. Lassman,A,0,1,Daniel_Deronda
Mr. Lassman,DC,0,1,Daniel_Deronda
Mr. Lassman,DN,0,1,Daniel_Deronda
Mr. Middleton,N,0,1,Daniel_Deronda
Mr. Middleton,C,0,1,Daniel_Deronda
Mr. Middleton,I,0,1,Daniel_Deronda
Mr. Middleton,A,0,1,Daniel_Deronda
Mr. Middleton,DC,0,1,Daniel_Deronda
Mr. Middleton,DN,0,1,Daniel_Deronda
Mr. Ram,N,0,1,Daniel_Deronda
Mr. Ram,C,0,1,Daniel_Deronda
Mr. Ram,I,0,1,Daniel_Deronda
Mr. Ram,A,0,1,Daniel_Deronda
Mr. Ram,DC,0,1,Daniel_Deronda
Mr. Ram,DN,0,1,Daniel_Deronda
Mr. Vandernoodt,N,5,1,Daniel_Deronda
Mr. Vandernoodt,C,2,1,Daniel_Deronda
Mr. Vandernoodt,I,4,1,Daniel_Deronda
Mr. Vandernoodt,A,2,1,Daniel_Deronda
Mr. Vandernoodt,DC,8,1,Daniel_Deronda
Mr. Vandernoodt,DN,0,1,Daniel_Deronda
Mrs. Adam,N,0,1,Daniel_Deronda
Mrs. Adam,C,0,1,Daniel_Deronda
Mrs. Adam,I,0,1,Daniel_Deronda
Mrs. Adam,A,0,1,Daniel_Deronda
Mrs. Adam,DC,0,1,Daniel_Deronda
Mrs. Adam,DN,0,1,Daniel_Deronda
Mrs. Arrowpoint,N,0,1,Daniel_Deronda
Mrs. Arrowpoint,C,0,1,Daniel_Deronda
Mrs. Arrowpoint,I,0,1,Daniel_Deronda
Mrs. Arrowpoint,A,0,1,Daniel_Deronda
Mrs. Arrowpoint,DC,0,1,Daniel_Deronda
Mrs. Arrowpoint,DN,0,1,Daniel_Deronda
Mrs. Cohen,N,0,1,Daniel_Deronda
Mrs. Cohen,C,0,1,Daniel_Deronda
Mrs. Cohen,I,0,1,Daniel_Deronda
Mrs. Cohen,A,0,1,Daniel_Deronda
Mrs. Cohen,DC,0,1,Daniel_Deronda
Mrs. Cohen,DN,0,1,Daniel_Deronda
Mrs. Davilow,N,0,1,Daniel_Deronda
Mrs. Davilow,C,0,1,Daniel_Deronda
Mrs. Davilow,I,0,1,Daniel_Deronda
Mrs. Davilow,A,0,1,Daniel_Deronda
Mrs. Davilow,DC,0,1,Daniel_Deronda
Mrs. Davilow,DN,0,1,Daniel_Deronda
Mrs. Gascoigne,N,0,1,Daniel_Deronda
Mrs. Gascoigne,C,0,1,Daniel_Deronda
Mrs. Gascoigne,I,0,1,Daniel_Deronda
Mrs. Gascoigne,A,0,1,Daniel_Deronda
Mrs. Gascoigne,DC,0,1,Daniel_Deronda
Mrs. Gascoigne,DN,0,1,Daniel_Deronda
Mrs. Girdle,N,0,1,Daniel_Deronda
Mrs. Girdle,C,0,1,Daniel_Deronda
Mrs. Girdle,I,0,1,Daniel_Deronda
Mrs. Girdle,A,0,1,Daniel_Deronda
Mrs. Girdle,DC,0,1,Daniel_Deronda
Mrs. Girdle,DN,0,1,Daniel_Deronda
Mrs. Glasher,N,0,1,Daniel_Deronda
Mrs. Glasher,C,0,1,Daniel_Deronda
Mrs. Glasher,I,0,1,Daniel_Deronda
Mrs. Glasher,A,0,1,Daniel_Deronda
Mrs. Glasher,DC,0,1,Daniel_Deronda
Mrs. Glasher,DN,0,1,Daniel_Deronda
Mrs. Meyrick,N,0,1,Daniel_Deronda
Mrs. Meyrick,C,0,1,Daniel_Deronda
Mrs. Meyrick,I,0,1,Daniel_Deronda
Mrs. Meyrick,A,0,1,Daniel_Deronda
Mrs. Meyrick,DC,0,1,Daniel_Deronda
Mrs. Meyrick,DN,0,1,Daniel_Deronda
Mrs. Mompert,N,0,1,Daniel_Deronda
Mrs. Mompert,C,0,1,Daniel_Deronda
Mrs. Mompert,I,0,1,Daniel_Deronda
Mrs. Mompert,A,0,1,Daniel_Deronda
Mrs. Mompert,DC,0,1,Daniel_Deronda
Mrs. Mompert,DN,0,1,Daniel_Deronda
Mrs. Raymond,N,0,1,Daniel_Deronda
Mrs. Raymond,C,0,1,Daniel_Deronda
Mrs. Raymond,I,0,1,Daniel_Deronda
Mrs. Raymond,A,0,1,Daniel_Deronda
Mrs. Raymond,DC,0,1,Daniel_Deronda
Mrs. Raymond,DN,0,1,Daniel_Deronda
Mrs. Startin,N,0,1,Daniel_Deronda
Mrs. Startin,C,0,1,Daniel_Deronda
Mrs. Startin,I,0,1,Daniel_Deronda
Mrs. Startin,A,0,1,Daniel_Deronda
