character,tag,count,chapter,novel
Diggory,DC,0,1,The_Return_of_the_Native
Diggory,DN,0,1,The_Return_of_the_Native
Egdon,N,9,1,The_Return_of_the_Native
Egdon,C,0,1,The_Return_of_the_Native
Egdon,I,1,1,The_Return_of_the_Native
Egdon,A,2,1,The_Return_of_the_Native
Egdon,DC,3,1,The_Return_of_the_Native
Egdon,DN,1,1,The_Return_of_the_Native
Eustacia,N,563,1,The_Return_of_the_Native
Eustacia,C,416,1,The_Return_of_the_Native
Eustacia,I,384,1,The_Return_of_the_Native
Eustacia,A,589,1,The_Return_of_the_Native
Eustacia,DC,152,1,The_Return_of_the_Native
Eustacia,DN,84,1,The_Return_of_the_Native
Fairway,N,124,1,The_Return_of_the_Native
Fairway,C,144,1,The_Return_of_the_Native
Fairway,I,43,1,The_Return_of_the_Native
Fairway,A,53,1,The_Return_of_the_Native
Fairway,DC,22,1,The_Return_of_the_Native
Fairway,DN,2,1,The_Return_of_the_Native
Father Christmas,N,10,1,The_Return_of_the_Native
Father Christmas,C,2,1,The_Return_of_the_Native
Father Christmas,I,0,1,The_Return_of_the_Native
Father Christmas,A,5,1,The_Return_of_the_Native
Father Christmas,DC,4,1,The_Return_of_the_Native
Father Christmas,DN,0,1,The_Return_of_the_Native
God,N,23,1,The_Return_of_the_Native
God,C,0,1,The_Return_of_the_Native
God,I,0,1,The_Return_of_the_Native
God,A,4,1,The_Return_of_the_Native
God,DC,15,1,The_Return_of_the_Native
God,DN,0,1,The_Return_of_the_Native
Grandfer Cantle,N,63,1,The_Return_of_the_Native
Grandfer Cantle,C,58,1,The_Return_of_the_Native
Grandfer Cantle,I,24,1,The_Return_of_the_Native
Grandfer Cantle,A,26,1,The_Return_of_the_Native
Grandfer Cantle,DC,11,1,The_Return_of_the_Native
Grandfer Cantle,DN,1,1,The_Return_of_the_Native
Granfer Cantle,N,1,1,The_Return_of_the_Native
Granfer Cantle,C,2,1,The_Return_of_the_Native
Granfer Cantle,I,0,1,The_Return_of_the_Native
Granfer Cantle,A,3,1,The_Return_of_the_Native
Granfer Cantle,DC,0,1,The_Return_of_the_Native
Granfer Cantle,DN,0,1,The_Return_of_the_Native
Humphrey,N,47,1,The_Return_of_the_Native
Humphrey,C,42,1,The_Return_of_the_Native
Humphrey,I,22,1,The_Return_of_the_Native
Humphrey,A,26,1,The_Return_of_the_Native
Humphrey,DC,15,1,The_Return_of_the_Native
Humphrey,DN,2,1,The_Return_of_the_Native
Jane Orchard,N,2,1,The_Return_of_the_Native
Jane Orchard,C,0,1,The_Return_of_the_Native
Jane Orchard,I,0,1,The_Return_of_the_Native
Jane Orchard,A,0,1,The_Return_of_the_Native
Jane Orchard,DC,0,1,The_Return_of_the_Native
Jane Orchard,DN,0,1,The_Return_of_the_Native
Jim,N,5,1,The_Return_of_the_Native
Jim,C,1,1,The_Return_of_the_Native
Jim,I,0,1,The_Return_of_the_Native
Jim,A,3,1,The_Return_of_the_Native
Jim,DC,0,1,The_Return_of_the_Native
Jim,DN,0,1,The_Return_of_the_Native
Johnny,N,6,1,The_Return_of_the_Native
Johnny,C,0,1,The_Return_of_the_Native
Johnny,I,2,1,The_Return_of_the_Native
Johnny,A,1,1,The_Return_of_the_Native
Johnny,DC,0,1,The_Return_of_the_Native
Johnny,DN,0,1,The_Return_of_the_Native
Master Cantle,N,2,1,The_Return_of_the_Native
Master Cantle,C,0,1,The_Return_of_the_Native
Master Cantle,I,0,1,The_Return_of_the_Native
Master Cantle,A,0,1,The_Return_of_the_Native
Master Cantle,DC,2,1,The_Return_of_the_Native
Master Cantle,DN,2,1,The_Return_of_the_Native
Mistover,N,5,1,The_Return_of_the_Native
Mistover,C,0,1,The_Return_of_the_Native
Mistover,I,0,1,The_Return_of_the_Native
Mistover,A,0,1,The_Return_of_the_Native
Mistover,DC,1,1,The_Return_of_the_Native
Mistover,DN,0,1,The_Return_of_the_Native
Mis’ess Yeobright,N,13,1,The_Return_of_the_Native
Mis’ess Yeobright,C,1,1,The_Return_of_the_Native
Mis’ess Yeobright,I,0,1,The_Return_of_the_Native
Mis’ess Yeobright,A,4,1,The_Return_of_the_Native
Mis’ess Yeobright,DC,13,1,The_Return_of_the_Native
Mis’ess Yeobright,DN,1,1,The_Return_of_the_Native
Mother,N,24,1,The_Return_of_the_Native
Mother,C,0,1,The_Return_of_the_Native
Mother,I,4,1,The_Return_of_the_Native
Mother,A,6,1,The_Return_of_the_Native
Mother,DC,19,1,The_Return_of_the_Native
Mother,DN,1,1,The_Return_of_the_Native
Mr. Yeobright,N,36,1,The_Return_of_the_Native
Mr. Yeobright,C,19,1,The_Return_of_the_Native
Mr. Yeobright,I,21,1,The_Return_of_the_Native
Mr. Yeobright,A,44,1,The_Return_of_the_Native
Mr. Yeobright,DC,39,1,The_Return_of_the_Native
Mr. Yeobright,DN,4,1,The_Return_of_the_Native
Mrs. Venn,N,6,1,The_Return_of_the_Native
Mrs. Venn,C,0,1,The_Return_of_the_Native
Mrs. Venn,I,0,1,The_Return_of_the_Native
Mrs. Venn,A,4,1,The_Return_of_the_Native
Mrs. Venn,DC,3,1,The_Return_of_the_Native
Mrs. Venn,DN,0,1,The_Return_of_the_Native
Mrs. Yeobright,N,309,1,The_Return_of_the_Native
Mrs. Yeobright,C,323,1,The_Return_of_the_Native
Mrs. Yeobright,I,238,1,The_Return_of_the_Native
Mrs. Yeobright,A,285,1,The_Return_of_the_Native
Mrs. Yeobright,DC,87,1,The_Return_of_the_Native
Mrs. Yeobright,DN,32,1,The_Return_of_the_Native
Olly,N,20,1,The_Return_of_the_Native
Olly,C,10,1,The_Return_of_the_Native
Olly,I,6,1,The_Return_of_the_Native
Olly,A,4,1,The_Return_of_the_Native
Olly,DC,7,1,The_Return_of_the_Native
Olly,DN,0,1,The_Return_of_the_Native
Rachel,N,6,1,The_Return_of_the_Native
Rachel,C,3,1,The_Return_of_the_Native
Rachel,I,3,1,The_Return_of_the_Native
Rachel,A,5,1,The_Return_of_the_Native
Rachel,DC,3,1,The_Return_of_the_Native
Rachel,DN,1,1,The_Return_of_the_Native
Saint George,N,14,1,The_Return_of_the_Native
Saint George,C,4,1,The_Return_of_the_Native
Saint George,I,3,1,The_Return_of_the_Native
Saint George,A,2,1,The_Return_of_the_Native
Saint George,DC,2,1,The_Return_of_the_Native
Saint George,DN,0,1,The_Return_of_the_Native
Sam,N,40,1,The_Return_of_the_Native
Sam,C,43,1,The_Return_of_the_Native
Sam,I,13,1,The_Return_of_the_Native
Sam,A,18,1,The_Return_of_the_Native
Sam,DC,7,1,The_Return_of_the_Native
Sam,DN,0,1,The_Return_of_the_Native
Susan,N,33,1,The_Return_of_the_Native
Susan,C,14,1,The_Return_of_the_Native
Susan,I,15,1,The_Return_of_the_Native
Susan,A,27,1,The_Return_of_the_Native
Susan,DC,6,1,The_Return_of_the_Native
Susan,DN,0,1,The_Return_of_the_Native
Tamsie,N,12,1,The_Return_of_the_Native
Tamsie,C,0,1,The_Return_of_the_Native
Tamsie,I,1,1,The_Return_of_the_Native
Tamsie,A,3,1,The_Return_of_the_Native
Tamsie,DC,8,1,The_Return_of_the_Native
Tamsie,DN,0,1,The_Return_of_the_Native
Tamsin,N,13,1,The_Return_of_the_Native
Tamsin,C,0,1,The_Return_of_the_Native
Tamsin,I,0,1,The_Return_of_the_Native
Tamsin,A,9,1,The_Return_of_the_Native
Tamsin,DC,9,1,The_Return_of_the_Native
Tamsin,DN,1,1,The_Return_of_the_Native
Tamsin Yeobright,N,6,1,The_Return_of_the_Native
Tamsin Yeobright,C,0,1,The_Return_of_the_Native
Tamsin Yeobright,I,3,1,The_Return_of_the_Native
Tamsin Yeobright,A,6,1,The_Return_of_the_Native
Tamsin Yeobright,DC,13,1,The_Return_of_the_Native
Tamsin Yeobright,DN,0,1,The_Return_of_the_Native
Thomasin,N,348,1,The_Return_of_the_Native
Thomasin,C,211,1,The_Return_of_the_Native
Thomasin,I,156,1,The_Return_of_the_Native
Thomasin,A,260,1,The_Return_of_the_Native
Thomasin,DC,194,1,The_Return_of_the_Native
Thomasin,DN,28,1,The_Return_of_the_Native
Venn,N,218,1,The_Return_of_the_Native
Venn,C,126,1,The_Return_of_the_Native
Venn,I,100,1,The_Return_of_the_Native
Venn,A,207,1,The_Return_of_the_Native
Venn,DC,100,1,The_Return_of_the_Native
Venn,DN,22,1,The_Return_of_the_Native
Wildeve,N,383,1,The_Return_of_the_Native
Wildeve,C,292,1,The_Return_of_the_Native
Wildeve,I,195,1,The_Return_of_the_Native
Wildeve,A,351,1,The_Return_of_the_Native
Wildeve,DC,153,1,The_Return_of_the_Native
Wildeve,DN,47,1,The_Return_of_the_Native
the Spanish Jesuit Gracian,N,1,1,The_Return_of_the_Native
the Spanish Jesuit Gracian,C,2,1,The_Return_of_the_Native
the Spanish Jesuit Gracian,I,1,1,The_Return_of_the_Native
the Spanish Jesuit Gracian,A,2,1,The_Return_of_the_Native
the Spanish Jesuit Gracian,DC,0,1,The_Return_of_the_Native
the Spanish Jesuit Gracian,DN,0,1,The_Return_of_the_Native
the Yeobrights,N,6,1,The_Return_of_the_Native
the Yeobrights,C,0,1,The_Return_of_the_Native
the Yeobrights,I,0,1,The_Return_of_the_Native
the Yeobrights,A,0,1,The_Return_of_the_Native
the Yeobrights,DC,1,1,The_Return_of_the_Native
the Yeobrights,DN,0,1,The_Return_of_the_Native
Æneas,N,2,1,The_Return_of_the_Native
Æneas,C,5,1,The_Return_of_the_Native
Æneas,I,2,1,The_Return_of_the_Native
Æneas,A,4,1,The_Return_of_the_Native
Æneas,DC,1,1,The_Return_of_the_Native
Æneas,DN,1,1,The_Return_of_the_Native
