chapter,method,character,tag,count
1,booknlp,Coachman,N,0
1,booknlp,Mr. Wood,N,0
1,booknlp,Mr. Bill Oliver,N,0
1,booknlp,Clerk,N,0
1,booknlp,Parson,N,0
1,booknlp,The ostler,N,0
1,booknlp,Sir Frederic Granby,N,0
1,booknlp,Mr. Granby,N,0
1,booknlp,Mary,N,0
1,booknlp,Mary Garrett,N,0
1,booknlp,Mary Garrett's mother,N,0
1,booknlp,Jane's father,N,0
1,booknlp,Alice Ward,N,0
1,booknlp,Little orphan/handmaid,N,0
1,booknlp,Miss Oliver,N,0
1,booknlp,“An elderly woman”,N,0
1,booknlp,The clerk (John Greer),N,0
1,booknlp,The mother of “a little girl”,N,0
1,booknlp,“A little girl”,N,0
1,booknlp,The farmer,N,0
1,booknlp,An old woman (housekeeper),N,0
1,booknlp,A young woman,N,0
1,booknlp,The woman (in shop),N,0
1,booknlp,Miss Louisa Eshton,N,0
1,booknlp,Clara,N,0
1,booknlp,Celine Varens,N,0
1,booknlp,Giacinta,N,0
1,booknlp,Rowland Rochester,N,0
1,booknlp,Briss,N,0
1,booknlp,Lady Ingram,N,0
1,booknlp,Amy Esthon,N,0
1,booknlp,Miss Amy Eshton,N,0
1,booknlp,Gypsy fortuneteller,N,0
1,booknlp,The butler,N,0
1,booknlp,A little fellow (Bobby),N,0
1,booknlp,Miss Bryce,N,0
1,booknlp,Rev. Mr. Nasymth,N,0
1,booknlp,Nurse,N,0
1,booknlp,Mr. Bates (surgeon),N,0
1,booknlp,Mary Ann Wilson,N,0
1,booknlp,New housekeeper,N,0
1,booknlp,Old housekeeper,N,0
1,booknlp,Mrs. Harden,N,0
1,booknlp,Barbara (servant),N,0
1,booknlp,The superintendent,N,0
1,booknlp,The laundress,N,0
1,booknlp,The housekeeper,N,0
1,booknlp,Julia Semern,N,0
1,booknlp,Catherine Johnstone,N,0
1,booknlp,Agnes Johnstone,N,0
1,booknlp,A monitor,N,0
1,booknlp,Naomi Brocklehurst,N,0
1,booknlp,"""One teacher""",N,0
1,booknlp,"""A more buxom lady""",N,0
1,booknlp,"""A little dark personage""",N,0
1,booknlp,"""A person like a servant""",N,0
1,booknlp,The guard,N,0
1,booknlp,The porter's wife,N,0
1,booknlp,Broughton Brocklehurst,N,0
1,booknlp,Theodore Brocklehurst,N,0
1,booknlp,New superintendent,N,0
1,booknlp,The courrier,N,0
1,booknlp,An old dame,N,0
1,booknlp,The cook,N,0
1,booknlp,Mrs. Lynn,N,0
1,booknlp,The footman,N,0
1,booknlp,Mr. Henry Lynn,N,1
1,booknlp,Mrs. Grey,N,0
1,booknlp,Miss Wilson,N,0
1,booknlp,Madame Joulent,N,0
1,booknlp,Lord Theodore Ingram,N,0
1,booknlp,Mr Vining,N,0
1,booknlp,Henry Lynn,N,0
1,booknlp,Dowager Lady Ingram,N,0
1,booknlp,Lady Lynn,N,0
1,booknlp,The charwoman,N,0
1,booknlp,Old Lord Ingram,N,0
1,booknlp,The boots,N,0
1,booknlp,Rochester's agent,N,0
1,booknlp,Celine's companion,N,0
1,booknlp,Celine's chambermaid,N,0
1,booknlp,Mr. Rowland Rochester,N,0
1,booknlp,Mr. Rochester's agent,N,0
1,booknlp,Mr. Miles (John's schoolmaster),N,0
1,booknlp,Madame Frederic,N,0
1,booknlp,Mrs. Fairfax's dead husband,N,0
1,booknlp,Adele's mother,N,0
1,booknlp,The housemaid,N,0
1,booknlp,John (driver),N,0
1,booknlp,The mailer,N,0
1,booknlp,Mr. Wharton,N,0
1,booknlp,Jane,C,0
1,booknlp,Mr. Rochester,C,0
1,booknlp,Mrs. Fairfax,C,0
1,booknlp,Adele,C,0
1,booknlp,Mrs. Reed,C,2
1,booknlp,John Reed,C,8
1,booknlp,St. John Rivers,C,0
1,booknlp,Pilot (dog),C,0
1,booknlp,Grace Poole,C,0
1,booknlp,Mr. Brocklehurst,C,0
1,booknlp,Blanche Ingram,C,0
1,booknlp,Bessie,C,0
1,booknlp,Diana Rivers,C,0
1,booknlp,Leah (housemaid),C,0
1,booknlp,Miss Temple,C,0
1,booknlp,Sophie,C,0
1,booknlp,John Eyre (uncle),C,0
1,booknlp,Georgiana Reed,C,0
1,booknlp,Mary Rivers,C,0
1,booknlp,John's wife,C,0
1,booknlp,Mr. Oliver,C,0
1,booknlp,Eliza Reed,C,1
1,booknlp,Helen Burns,C,0
1,booknlp,Sir George Lynn,C,0
1,booknlp,Miss Rosamond Oliver,C,0
1,booknlp,Miss Miller,C,0
1,booknlp,Colonel Dent,C,0
1,booknlp,Mr. Reed,C,0
1,booknlp,Hannah,C,0
1,booknlp,Mr. Rivers,C,0
1,booknlp,Mr. Mason,C,0
1,booknlp,Abbot,C,0
1,booknlp,Bertha Mason,C,0
1,booknlp,Mesrour,C,0
1,booknlp,Mr. Carter (the surgeon),C,0
1,booknlp,Mr. Rochester's father,C,0
1,booknlp,Mrs. Rivers,C,0
1,booknlp,Mary Ingram,C,0
1,booknlp,Richard Mason,C,0
1,booknlp,Mrs. Eshton,C,0
1,booknlp,"Mr. Lloyd (""a gentleman"")",C,0
1,booknlp,Lord Ingram,C,0
1,booknlp,Mrs. Colonel Dent,C,0
1,booknlp,Celine,C,0
1,booknlp,Mr. Eshton,C,0
1,booknlp,Miss Smith,C,0
1,booknlp,Madame Pierrot,C,0
1,booknlp,Carlo (dog),C,0
1,booknlp,Miss Scotcherd,C,0
1,booknlp,Mary (John’s wife),C,0
1,booknlp,The driver,C,0
1,booknlp,Adele's nurse,C,0
1,booknlp,Host of the inn,C,0
1,booknlp,The coachman,C,0
1,booknlp,John (servant),C,0
1,booknlp,A servant,C,0
1,booknlp,Mr. Briggs,C,0
1,booknlp,Mrs. Brocklehurst,C,0
1,booknlp,Frederick Lynn,C,0
1,booknlp,Louisa Eshton,C,0
1,booknlp,Jane's mother,C,0
1,booknlp,Robert L,C,0
1,booknlp,Augusta Brocklehurst,C,0
1,booknlp,Driver,C,0
1,booknlp,Surgeon,C,0
1,booknlp,Gipsy/Sibyl,C,0
1,booknlp,A footman,C,0
1,booknlp,Amy Eshton,C,0
1,booknlp,The hired nurse,C,0
1,booknlp,Martha,C,0
1,booknlp,The doctor,C,0
1,booknlp,Mesroux,C,0
1,booknlp,Mrs. Dionysius O'Gall,C,0
1,booknlp,Aunt Gibson,C,0
1,booknlp,Lord Edwin,C,0
1,booknlp,Mr. Gibson,C,0
1,booknlp,The housemaid (Sarah),C,0
1,booknlp,Coachman,C,0
1,booknlp,Mr. Wood,C,0
1,booknlp,Mr. Bill Oliver,C,0
1,booknlp,Clerk,C,0
1,booknlp,Parson,C,0
1,booknlp,The ostler,C,0
1,booknlp,Sir Frederic Granby,C,0
1,booknlp,Mr. Granby,C,0
1,booknlp,Mary,C,0
1,booknlp,Mary Garrett,C,0
1,booknlp,Mary Garrett's mother,C,0
1,booknlp,Jane's father,C,0
1,booknlp,Alice Ward,C,0
1,booknlp,Little orphan/handmaid,C,0
1,booknlp,Miss Oliver,C,0
1,booknlp,“An elderly woman”,C,0
1,booknlp,The clerk (John Greer),C,0
1,booknlp,The mother of “a little girl”,C,0
1,booknlp,“A little girl”,C,0
1,booknlp,The farmer,C,0
1,booknlp,An old woman (housekeeper),C,0
1,booknlp,A young woman,C,0
1,booknlp,The woman (in shop),C,0
1,booknlp,Miss Louisa Eshton,C,0
1,booknlp,Clara,C,0
1,booknlp,Celine Varens,C,0
1,booknlp,Giacinta,C,0
1,booknlp,Rowland Rochester,C,0
1,booknlp,Briss,C,0
1,booknlp,Lady Ingram,C,0
1,booknlp,Amy Esthon,C,0
1,booknlp,Miss Amy Eshton,C,0
1,booknlp,Gypsy fortuneteller,C,0
1,booknlp,The butler,C,0
1,booknlp,A little fellow (Bobby),C,0
1,booknlp,Miss Bryce,C,0
1,booknlp,Rev. Mr. Nasymth,C,0
1,booknlp,Nurse,C,0
1,booknlp,Mr. Bates (surgeon),C,0
1,booknlp,Mary Ann Wilson,C,0
1,booknlp,New housekeeper,C,0
1,booknlp,Old housekeeper,C,0
1,booknlp,Mrs. Harden,C,0
1,booknlp,Barbara (servant),C,0
1,booknlp,The superintendent,C,0
1,booknlp,The laundress,C,0
1,booknlp,The housekeeper,C,0
1,booknlp,Julia Semern,C,0
1,booknlp,Catherine Johnstone,C,0
1,booknlp,Agnes Johnstone,C,0
1,booknlp,A monitor,C,0
1,booknlp,Naomi Brocklehurst,C,0
1,booknlp,"""One teacher""",C,0
1,booknlp,"""A more buxom lady""",C,0
1,booknlp,"""A little dark personage""",C,0
1,booknlp,"""A person like a servant""",C,0
1,booknlp,The guard,C,0
1,booknlp,The porter's wife,C,0
1,booknlp,Broughton Brocklehurst,C,0
1,booknlp,Theodore Brocklehurst,C,0
1,booknlp,New superintendent,C,0
1,booknlp,The courrier,C,0
1,booknlp,An old dame,C,0
1,booknlp,The cook,C,0
1,booknlp,Mrs. Lynn,C,0
1,booknlp,The footman,C,0
1,booknlp,Mr. Henry Lynn,C,0
1,booknlp,Mrs. Grey,C,0
1,booknlp,Miss Wilson,C,0
1,booknlp,Madame Joulent,C,0
1,booknlp,Lord Theodore Ingram,C,0
1,booknlp,Mr Vining,C,0
1,booknlp,Henry Lynn,C,0
1,booknlp,Dowager Lady Ingram,C,0
1,booknlp,Lady Lynn,C,0
1,booknlp,The charwoman,C,0
1,booknlp,Old Lord Ingram,C,0
1,booknlp,The boots,C,0
1,booknlp,Rochester's agent,C,0
1,booknlp,Celine's companion,C,0
1,booknlp,Celine's chambermaid,C,0
1,booknlp,Mr. Rowland Rochester,C,0
1,booknlp,Mr. Rochester's agent,C,0
1,booknlp,Mr. Miles (John's schoolmaster),C,0
1,booknlp,Madame Frederic,C,0
1,booknlp,Mrs. Fairfax's dead husband,C,0
1,booknlp,Adele's mother,C,0
1,booknlp,The housemaid,C,0
1,booknlp,John (driver),C,0
1,booknlp,The mailer,C,0
1,booknlp,Mr. Wharton,C,0
1,booknlp,Jane,I,0
1,booknlp,Mr. Rochester,I,0
1,booknlp,Mrs. Fairfax,I,0
1,booknlp,Adele,I,0
1,booknlp,Mrs. Reed,I,1
1,booknlp,John Reed,I,6
1,booknlp,St. John Rivers,I,0
1,booknlp,Pilot (dog),I,0
1,booknlp,Grace Poole,I,0
1,booknlp,Mr. Brocklehurst,I,0
1,booknlp,Blanche Ingram,I,0
1,booknlp,Bessie,I,2
1,booknlp,Diana Rivers,I,0
1,booknlp,Leah (housemaid),I,0
1,booknlp,Miss Temple,I,0
1,booknlp,Sophie,I,0
1,booknlp,John Eyre (uncle),I,0
1,booknlp,Georgiana Reed,I,0
1,booknlp,Mary Rivers,I,0
1,booknlp,John's wife,I,0
1,booknlp,Mr. Oliver,I,0
1,booknlp,Eliza Reed,I,0
1,booknlp,Helen Burns,I,0
1,booknlp,Sir George Lynn,I,0
1,booknlp,Miss Rosamond Oliver,I,0
1,booknlp,Miss Miller,I,0
1,booknlp,Colonel Dent,I,0
1,booknlp,Mr. Reed,I,0
1,booknlp,Hannah,I,0
1,booknlp,Mr. Rivers,I,0
1,booknlp,Mr. Mason,I,0
1,booknlp,Abbot,I,0
1,booknlp,Bertha Mason,I,0
1,booknlp,Mesrour,I,0
1,booknlp,Mr. Carter (the surgeon),I,0
1,booknlp,Mr. Rochester's father,I,0
1,booknlp,Mrs. Rivers,I,0
1,booknlp,Mary Ingram,I,0
1,booknlp,Richard Mason,I,0
1,booknlp,Mrs. Eshton,I,0
1,booknlp,"Mr. Lloyd (""a gentleman"")",I,0
1,booknlp,Lord Ingram,I,0
1,booknlp,Mrs. Colonel Dent,I,0
1,booknlp,Celine,I,0
1,booknlp,Mr. Eshton,I,0
1,booknlp,Miss Smith,I,0
1,booknlp,Madame Pierrot,I,0
1,booknlp,Carlo (dog),I,0
1,booknlp,Miss Scotcherd,I,0
1,booknlp,Mary (John’s wife),I,0
1,booknlp,The driver,I,0
1,booknlp,Adele's nurse,I,0
1,booknlp,Host of the inn,I,0
1,booknlp,The coachman,I,0
1,booknlp,John (servant),I,0
1,booknlp,A servant,I,0
1,booknlp,Mr. Briggs,I,0
1,booknlp,Mrs. Brocklehurst,I,0
1,booknlp,Frederick Lynn,I,0
1,booknlp,Louisa Eshton,I,0
1,booknlp,Jane's mother,I,0
1,booknlp,Robert L,I,0
1,booknlp,Augusta Brocklehurst,I,0
1,booknlp,Driver,I,0
1,booknlp,Surgeon,I,0
1,booknlp,Gipsy/Sibyl,I,0
1,booknlp,A footman,I,0
1,booknlp,Amy Eshton,I,0
1,booknlp,The hired nurse,I,0
1,booknlp,Martha,I,0
1,booknlp,The doctor,I,0
1,booknlp,Mesroux,I,0
1,booknlp,Mrs. Dionysius O'Gall,I,0
1,booknlp,Aunt Gibson,I,0
1,booknlp,Lord Edwin,I,0
1,booknlp,Mr. Gibson,I,0
1,booknlp,The housemaid (Sarah),I,0
1,booknlp,Coachman,I,0
1,booknlp,Mr. Wood,I,0
1,booknlp,Mr. Bill Oliver,I,0
1,booknlp,Clerk,I,0
1,booknlp,Parson,I,0
1,booknlp,The ostler,I,0
1,booknlp,Sir Frederic Granby,I,0
1,booknlp,Mr. Granby,I,0
1,booknlp,Mary,I,0
1,booknlp,Mary Garrett,I,0
1,booknlp,Mary Garrett's mother,I,0
1,booknlp,Jane's father,I,0
1,booknlp,Alice Ward,I,0
1,booknlp,Little orphan/handmaid,I,0
1,booknlp,Miss Oliver,I,0
1,booknlp,“An elderly woman”,I,0
1,booknlp,The clerk (John Greer),I,0
1,booknlp,The mother of “a little girl”,I,0
1,booknlp,“A little girl”,I,0
1,booknlp,The farmer,I,0
1,booknlp,An old woman (housekeeper),I,0
1,booknlp,A young woman,I,0
1,booknlp,The woman (in shop),I,0
1,booknlp,Miss Louisa Eshton,I,0
1,booknlp,Clara,I,0
1,booknlp,Celine Varens,I,0
1,booknlp,Giacinta,I,0
1,booknlp,Rowland Rochester,I,0
1,booknlp,Briss,I,0
1,booknlp,Lady Ingram,I,0
1,booknlp,Amy Esthon,I,0
1,booknlp,Miss Amy Eshton,I,0
1,booknlp,Gypsy fortuneteller,I,0
1,booknlp,The butler,I,0
1,booknlp,A little fellow (Bobby),I,0
1,booknlp,Miss Bryce,I,0
1,booknlp,Rev. Mr. Nasymth,I,0
1,booknlp,Nurse,I,0
1,booknlp,Mr. Bates (surgeon),I,0
1,booknlp,Mary Ann Wilson,I,0
1,booknlp,New housekeeper,I,0
1,booknlp,Old housekeeper,I,0
1,booknlp,Mrs. Harden,I,0
1,booknlp,Barbara (servant),I,0
1,booknlp,The superintendent,I,0
1,booknlp,The laundress,I,0
1,booknlp,The housekeeper,I,0
1,booknlp,Julia Semern,I,0
1,booknlp,Catherine Johnstone,I,0
1,booknlp,Agnes Johnstone,I,0
1,booknlp,A monitor,I,0
1,booknlp,Naomi Brocklehurst,I,0
1,booknlp,"""One teacher""",I,0
1,booknlp,"""A more buxom lady""",I,0
1,booknlp,"""A little dark personage""",I,0
1,booknlp,"""A person like a servant""",I,0
1,booknlp,The guard,I,0
1,booknlp,The porter's wife,I,0
1,booknlp,Broughton Brocklehurst,I,0
1,booknlp,Theodore Brocklehurst,I,0
1,booknlp,New superintendent,I,0
1,booknlp,The courrier,I,0
1,booknlp,An old dame,I,0
1,booknlp,The cook,I,0
1,booknlp,Mrs. Lynn,I,0
1,booknlp,The footman,I,0
1,booknlp,Mr. Henry Lynn,I,0
1,booknlp,Mrs. Grey,I,0
1,booknlp,Miss Wilson,I,0
1,booknlp,Madame Joulent,I,0
1,booknlp,Lord Theodore Ingram,I,0
1,booknlp,Mr Vining,I,0
1,booknlp,Henry Lynn,I,0
1,booknlp,Dowager Lady Ingram,I,0
1,booknlp,Lady Lynn,I,0
1,booknlp,The charwoman,I,0
1,booknlp,Old Lord Ingram,I,0
1,booknlp,The boots,I,0
1,booknlp,Rochester's agent,I,0
1,booknlp,Celine's companion,I,0
1,booknlp,Celine's chambermaid,I,0
1,booknlp,Mr. Rowland Rochester,I,0
1,booknlp,Mr. Rochester's agent,I,0
1,booknlp,Mr. Miles (John's schoolmaster),I,0
1,booknlp,Madame Frederic,I,0
1,booknlp,Mrs. Fairfax's dead husband,I,0
1,booknlp,Adele's mother,I,0
1,booknlp,The housemaid,I,0
1,booknlp,John (driver),I,0
1,booknlp,The mailer,I,0
1,booknlp,Mr. Wharton,I,0
1,booknlp,Jane,A,0
1,booknlp,Mr. Rochester,A,0
1,booknlp,Mrs. Fairfax,A,0
1,booknlp,Adele,A,0
1,booknlp,Mrs. Reed,A,2
1,booknlp,John Reed,A,16
1,booknlp,St. John Rivers,A,0
1,booknlp,Pilot (dog),A,0
1,booknlp,Grace Poole,A,0
1,booknlp,Mr. Brocklehurst,A,0
1,booknlp,Blanche Ingram,A,0
1,booknlp,Bessie,A,1
1,booknlp,Diana Rivers,A,0
1,booknlp,Leah (housemaid),A,0
1,booknlp,Miss Temple,A,0
1,booknlp,Sophie,A,0
1,booknlp,John Eyre (uncle),A,0
1,booknlp,Georgiana Reed,A,0
1,booknlp,Mary Rivers,A,0
1,booknlp,John's wife,A,0
1,booknlp,Mr. Oliver,A,0
1,booknlp,Eliza Reed,A,3
1,booknlp,Helen Burns,A,0
1,booknlp,Sir George Lynn,A,0
1,booknlp,Miss Rosamond Oliver,A,0
1,booknlp,Miss Miller,A,0
1,booknlp,Colonel Dent,A,0
1,booknlp,Mr. Reed,A,0
1,booknlp,Hannah,A,0
1,booknlp,Mr. Rivers,A,0
1,booknlp,Mr. Mason,A,0
1,booknlp,Abbot,A,0
1,booknlp,Bertha Mason,A,0
1,booknlp,Mesrour,A,0
1,booknlp,Mr. Carter (the surgeon),A,0
1,booknlp,Mr. Rochester's father,A,0
1,booknlp,Mrs. Rivers,A,0
1,booknlp,Mary Ingram,A,0
1,booknlp,Richard Mason,A,0
1,booknlp,Mrs. Eshton,A,0
1,booknlp,"Mr. Lloyd (""a gentleman"")",A,0
1,booknlp,Lord Ingram,A,0
1,booknlp,Mrs. Colonel Dent,A,0
1,booknlp,Celine,A,0
1,booknlp,Mr. Eshton,A,0
1,booknlp,Miss Smith,A,0
1,booknlp,Madame Pierrot,A,0
1,booknlp,Carlo (dog),A,0
1,booknlp,Miss Scotcherd,A,0
1,booknlp,Mary (John’s wife),A,0
1,booknlp,The driver,A,0
1,booknlp,Adele's nurse,A,0
1,booknlp,Host of the inn,A,0
1,booknlp,The coachman,A,0
1,booknlp,John (servant),A,0
1,booknlp,A servant,A,0
1,booknlp,Mr. Briggs,A,0
1,booknlp,Mrs. Brocklehurst,A,0
1,booknlp,Frederick Lynn,A,0
1,booknlp,Louisa Eshton,A,0
1,booknlp,Jane's mother,A,0
1,booknlp,Robert L,A,0
1,booknlp,Augusta Brocklehurst,A,0
1,booknlp,Driver,A,0
1,booknlp,Surgeon,A,0
1,booknlp,Gipsy/Sibyl,A,0
1,booknlp,A footman,A,0
1,booknlp,Amy Eshton,A,0
1,booknlp,The hired nurse,A,0
1,booknlp,Martha,A,0
1,booknlp,The doctor,A,0
1,booknlp,Mesroux,A,0
1,booknlp,Mrs. Dionysius O'Gall,A,0
1,booknlp,Aunt Gibson,A,0
1,booknlp,Lord Edwin,A,0
1,booknlp,Mr. Gibson,A,0
1,booknlp,The housemaid (Sarah),A,0
1,booknlp,Coachman,A,0
1,booknlp,Mr. Wood,A,0
1,booknlp,Mr. Bill Oliver,A,0
1,booknlp,Clerk,A,0
1,booknlp,Parson,A,0
1,booknlp,The ostler,A,0
1,booknlp,Sir Frederic Granby,A,0
1,booknlp,Mr. Granby,A,0
1,booknlp,Mary,A,0
1,booknlp,Mary Garrett,A,0
1,booknlp,Mary Garrett's mother,A,0
1,booknlp,Jane's father,A,0
1,booknlp,Alice Ward,A,0
1,booknlp,Little orphan/handmaid,A,0
1,booknlp,Miss Oliver,A,0
1,booknlp,“An elderly woman”,A,0
1,booknlp,The clerk (John Greer),A,0
1,booknlp,The mother of “a little girl”,A,0
1,booknlp,“A little girl”,A,0
1,booknlp,The farmer,A,0
1,booknlp,An old woman (housekeeper),A,0
1,booknlp,A young woman,A,0
1,booknlp,The woman (in shop),A,0
1,booknlp,Miss Louisa Eshton,A,0
1,booknlp,Clara,A,0
1,booknlp,Celine Varens,A,0
1,booknlp,Giacinta,A,0
1,booknlp,Rowland Rochester,A,0
1,booknlp,Briss,A,0
1,booknlp,Lady Ingram,A,0
1,booknlp,Amy Esthon,A,0
1,booknlp,Miss Amy Eshton,A,0
1,booknlp,Gypsy fortuneteller,A,0
1,booknlp,The butler,A,0
1,booknlp,A little fellow (Bobby),A,0
1,booknlp,Miss Bryce,A,0
1,booknlp,Rev. Mr. Nasymth,A,0
1,booknlp,Nurse,A,0
1,booknlp,Mr. Bates (surgeon),A,0
1,booknlp,Mary Ann Wilson,A,0
1,booknlp,New housekeeper,A,0
1,booknlp,Old housekeeper,A,0
1,booknlp,Mrs. Harden,A,0
1,booknlp,Barbara (servant),A,0
1,booknlp,The superintendent,A,0
1,booknlp,The laundress,A,0
1,booknlp,The housekeeper,A,0
1,booknlp,Julia Semern,A,0
1,booknlp,Catherine Johnstone,A,0
1,booknlp,Agnes Johnstone,A,0
1,booknlp,A monitor,A,0
1,booknlp,Naomi Brocklehurst,A,0
1,booknlp,"""One teacher""",A,0
1,booknlp,"""A more buxom lady""",A,0
1,booknlp,"""A little dark personage""",A,0
1,booknlp,"""A person like a servant""",A,0
1,booknlp,The guard,A,0
1,booknlp,The porter's wife,A,0
1,booknlp,Broughton Brocklehurst,A,0
1,booknlp,Theodore Brocklehurst,A,0
1,booknlp,New superintendent,A,0
1,booknlp,The courrier,A,0
1,booknlp,An old dame,A,0
1,booknlp,The cook,A,0
1,booknlp,Mrs. Lynn,A,0
1,booknlp,The footman,A,0
1,booknlp,Mr. Henry Lynn,A,0
1,booknlp,Mrs. Grey,A,0
1,booknlp,Miss Wilson,A,0
1,booknlp,Madame Joulent,A,0
1,booknlp,Lord Theodore Ingram,A,0
1,booknlp,Mr Vining,A,0
1,booknlp,Henry Lynn,A,0
1,booknlp,Dowager Lady Ingram,A,0
1,booknlp,Lady Lynn,A,0
1,booknlp,The charwoman,A,0
1,booknlp,Old Lord Ingram,A,0
1,booknlp,The boots,A,0
1,booknlp,Rochester's agent,A,0
1,booknlp,Celine's companion,A,0
1,booknlp,Celine's chambermaid,A,0
1,booknlp,Mr. Rowland Rochester,A,0
1,booknlp,Mr. Rochester's agent,A,0
1,booknlp,Mr. Miles (John's schoolmaster),A,0
1,booknlp,Madame Frederic,A,0
1,booknlp,Mrs. Fairfax's dead husband,A,0
1,booknlp,Adele's mother,A,0
1,booknlp,The housemaid,A,0
1,booknlp,John (driver),A,0
1,booknlp,The mailer,A,0
1,booknlp,Mr. Wharton,A,0
1,booknlp,Jane,DC,2
1,booknlp,Mr. Rochester,DC,0
1,booknlp,Mrs. Fairfax,DC,0
1,booknlp,Adele,DC,0
1,booknlp,Mrs. Reed,DC,0
1,booknlp,John Reed,DC,1
1,booknlp,St. John Rivers,DC,1
1,booknlp,Pilot (dog),DC,0
1,booknlp,Grace Poole,DC,0
1,booknlp,Mr. Brocklehurst,DC,0
1,booknlp,Blanche Ingram,DC,0
1,booknlp,Bessie,DC,3
1,booknlp,Diana Rivers,DC,0
1,booknlp,Leah (housemaid),DC,0
1,booknlp,Miss Temple,DC,0
1,booknlp,Sophie,DC,0
1,booknlp,John Eyre (uncle),DC,0
1,booknlp,Georgiana Reed,DC,2
1,booknlp,Mary Rivers,DC,0
1,booknlp,John's wife,DC,0
1,booknlp,Mr. Oliver,DC,0
1,booknlp,Eliza Reed,DC,4
1,booknlp,Helen Burns,DC,0
1,booknlp,Sir George Lynn,DC,0
1,booknlp,Miss Rosamond Oliver,DC,0
1,booknlp,Miss Miller,DC,0
1,booknlp,Colonel Dent,DC,0
1,booknlp,Mr. Reed,DC,1
1,booknlp,Hannah,DC,0
1,booknlp,Mr. Rivers,DC,0
1,booknlp,Mr. Mason,DC,0
1,booknlp,Abbot,DC,0
1,booknlp,Bertha Mason,DC,0
1,booknlp,Mesrour,DC,0
1,booknlp,Mr. Carter (the surgeon),DC,0
1,booknlp,Mr. Rochester's father,DC,0
1,booknlp,Mrs. Rivers,DC,0
1,booknlp,Mary Ingram,DC,0
1,booknlp,Richard Mason,DC,0
1,booknlp,Mrs. Eshton,DC,0
1,booknlp,"Mr. Lloyd (""a gentleman"")",DC,0
1,booknlp,Lord Ingram,DC,0
1,booknlp,Mrs. Colonel Dent,DC,0
1,booknlp,Celine,DC,0
1,booknlp,Mr. Eshton,DC,0
1,booknlp,Miss Smith,DC,0
1,booknlp,Madame Pierrot,DC,0
1,booknlp,Carlo (dog),DC,0
1,booknlp,Miss Scotcherd,DC,0
1,booknlp,Mary (John’s wife),DC,0
1,booknlp,The driver,DC,0
1,booknlp,Adele's nurse,DC,0
