chapter,method,character,tag,count
10,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
10,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
10,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
10,1000_all_gpt-4o-mini_all,Mr. Reed,DN,0
10,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
10,1000_all_gpt-4o-mini_all,Brocklehurst,N,2
10,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
10,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
10,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
10,1000_all_gpt-4o-mini_all,Brocklehurst,DN,1
10,1000_all_gpt-4o-mini_all,Brocklehurst,DC,1
10,1000_all_gpt-4o-mini_all,Diana Rivers,N,0
10,1000_all_gpt-4o-mini_all,Diana Rivers,A,0
10,1000_all_gpt-4o-mini_all,Diana Rivers,C,0
10,1000_all_gpt-4o-mini_all,Diana Rivers,I,0
10,1000_all_gpt-4o-mini_all,Diana Rivers,DN,0
10,1000_all_gpt-4o-mini_all,Diana Rivers,DC,0
10,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,3
10,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
10,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
10,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
10,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,2
10,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
10,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,5
10,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
10,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,1
10,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
10,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,2
10,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,4
10,1000_all_gpt-4o-mini_all,Reed,N,0
10,1000_all_gpt-4o-mini_all,Reed,A,0
10,1000_all_gpt-4o-mini_all,Reed,C,0
10,1000_all_gpt-4o-mini_all,Reed,I,0
10,1000_all_gpt-4o-mini_all,Reed,DN,0
10,1000_all_gpt-4o-mini_all,Reed,DC,0
10,1000_all_gpt-4o-mini_all,Miss Temple,N,5
10,1000_all_gpt-4o-mini_all,Miss Temple,A,1
10,1000_all_gpt-4o-mini_all,Miss Temple,C,0
10,1000_all_gpt-4o-mini_all,Miss Temple,I,4
10,1000_all_gpt-4o-mini_all,Miss Temple,DN,5
10,1000_all_gpt-4o-mini_all,Miss Temple,DC,0
38,1000_all_gpt-4o-mini_all,St. John Rivers,N,10
38,1000_all_gpt-4o-mini_all,St. John Rivers,A,6
38,1000_all_gpt-4o-mini_all,St. John Rivers,C,2
38,1000_all_gpt-4o-mini_all,St. John Rivers,I,7
38,1000_all_gpt-4o-mini_all,St. John Rivers,DN,13
38,1000_all_gpt-4o-mini_all,St. John Rivers,DC,0
38,1000_all_gpt-4o-mini_all,Mr. Rochester,N,19
38,1000_all_gpt-4o-mini_all,Mr. Rochester,A,13
38,1000_all_gpt-4o-mini_all,Mr. Rochester,C,5
38,1000_all_gpt-4o-mini_all,Mr. Rochester,I,6
38,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,8
38,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,3
38,1000_all_gpt-4o-mini_all,Diana Rivers,N,8
38,1000_all_gpt-4o-mini_all,Diana Rivers,A,0
38,1000_all_gpt-4o-mini_all,Diana Rivers,C,1
38,1000_all_gpt-4o-mini_all,Diana Rivers,I,0
38,1000_all_gpt-4o-mini_all,Diana Rivers,DN,3
38,1000_all_gpt-4o-mini_all,Diana Rivers,DC,1
38,1000_all_gpt-4o-mini_all,Mr. Wharton,N,1
38,1000_all_gpt-4o-mini_all,Mr. Wharton,A,0
38,1000_all_gpt-4o-mini_all,Mr. Wharton,C,0
38,1000_all_gpt-4o-mini_all,Mr. Wharton,I,0
38,1000_all_gpt-4o-mini_all,Mr. Wharton,DN,0
38,1000_all_gpt-4o-mini_all,Mr. Wharton,DC,1
38,1000_all_gpt-4o-mini_all,Mr. Briggs,N,0
38,1000_all_gpt-4o-mini_all,Mr. Briggs,A,0
38,1000_all_gpt-4o-mini_all,Mr. Briggs,C,0
38,1000_all_gpt-4o-mini_all,Mr. Briggs,I,0
38,1000_all_gpt-4o-mini_all,Mr. Briggs,DN,0
38,1000_all_gpt-4o-mini_all,Mr. Briggs,DC,0
38,1000_all_gpt-4o-mini_all,Mrs. Rivers,N,0
38,1000_all_gpt-4o-mini_all,Mrs. Rivers,A,0
38,1000_all_gpt-4o-mini_all,Mrs. Rivers,C,0
38,1000_all_gpt-4o-mini_all,Mrs. Rivers,I,0
38,1000_all_gpt-4o-mini_all,Mrs. Rivers,DN,0
38,1000_all_gpt-4o-mini_all,Mrs. Rivers,DC,0
1,1000_all_gpt-4o-mini_all,Georgiana,N,8
1,1000_all_gpt-4o-mini_all,Georgiana,A,1
1,1000_all_gpt-4o-mini_all,Georgiana,C,3
1,1000_all_gpt-4o-mini_all,Georgiana,I,1
1,1000_all_gpt-4o-mini_all,Georgiana,DN,3
1,1000_all_gpt-4o-mini_all,Georgiana,DC,2
1,1000_all_gpt-4o-mini_all,Jane,N,2
1,1000_all_gpt-4o-mini_all,Jane,A,0
1,1000_all_gpt-4o-mini_all,Jane,C,1
1,1000_all_gpt-4o-mini_all,Jane,I,1
1,1000_all_gpt-4o-mini_all,Jane,DN,1
1,1000_all_gpt-4o-mini_all,Jane,DC,1
1,1000_all_gpt-4o-mini_all,Mrs. Reed,N,8
1,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
1,1000_all_gpt-4o-mini_all,Mrs. Reed,C,2
1,1000_all_gpt-4o-mini_all,Mrs. Reed,I,0
1,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,5
1,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,3
1,1000_all_gpt-4o-mini_all,John Reed,N,24
1,1000_all_gpt-4o-mini_all,John Reed,A,21
1,1000_all_gpt-4o-mini_all,John Reed,C,6
1,1000_all_gpt-4o-mini_all,John Reed,I,8
1,1000_all_gpt-4o-mini_all,John Reed,DN,10
1,1000_all_gpt-4o-mini_all,John Reed,DC,9
1,1000_all_gpt-4o-mini_all,Georgiana Reed,N,1
1,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
1,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
1,1000_all_gpt-4o-mini_all,Georgiana Reed,I,1
1,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
1,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,1
1,1000_all_gpt-4o-mini_all,Bessie,N,5
1,1000_all_gpt-4o-mini_all,Bessie,A,1
1,1000_all_gpt-4o-mini_all,Bessie,C,2
1,1000_all_gpt-4o-mini_all,Bessie,I,0
1,1000_all_gpt-4o-mini_all,Bessie,DN,0
1,1000_all_gpt-4o-mini_all,Bessie,DC,3
1,1000_all_gpt-4o-mini_all,Mr. Reed,N,2
1,1000_all_gpt-4o-mini_all,Mr. Reed,A,0
1,1000_all_gpt-4o-mini_all,Mr. Reed,C,1
1,1000_all_gpt-4o-mini_all,Mr. Reed,I,0
1,1000_all_gpt-4o-mini_all,Mr. Reed,DN,2
1,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
1,1000_all_gpt-4o-mini_all,Reed,N,0
1,1000_all_gpt-4o-mini_all,Reed,A,0
1,1000_all_gpt-4o-mini_all,Reed,C,0
1,1000_all_gpt-4o-mini_all,Reed,I,0
1,1000_all_gpt-4o-mini_all,Reed,DN,0
1,1000_all_gpt-4o-mini_all,Reed,DC,0
1,1000_all_gpt-4o-mini_all,Eliza Reed,N,2
1,1000_all_gpt-4o-mini_all,Eliza Reed,A,0
1,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
1,1000_all_gpt-4o-mini_all,Eliza Reed,I,0
1,1000_all_gpt-4o-mini_all,Eliza Reed,DN,0
1,1000_all_gpt-4o-mini_all,Eliza Reed,DC,1
1,1000_all_gpt-4o-mini_all,Abbot,N,1
1,1000_all_gpt-4o-mini_all,Abbot,A,0
1,1000_all_gpt-4o-mini_all,Abbot,C,0
1,1000_all_gpt-4o-mini_all,Abbot,I,0
1,1000_all_gpt-4o-mini_all,Abbot,DN,0
1,1000_all_gpt-4o-mini_all,Abbot,DC,1
11,1000_all_gpt-4o-mini_all,Jane,N,22
11,1000_all_gpt-4o-mini_all,Jane,A,19
11,1000_all_gpt-4o-mini_all,Jane,C,5
11,1000_all_gpt-4o-mini_all,Jane,I,21
11,1000_all_gpt-4o-mini_all,Jane,DN,13
11,1000_all_gpt-4o-mini_all,Jane,DC,2
11,1000_all_gpt-4o-mini_all,Celine Varens,N,10
11,1000_all_gpt-4o-mini_all,Celine Varens,A,1
11,1000_all_gpt-4o-mini_all,Celine Varens,C,2
11,1000_all_gpt-4o-mini_all,Celine Varens,I,1
11,1000_all_gpt-4o-mini_all,Celine Varens,DN,5
11,1000_all_gpt-4o-mini_all,Celine Varens,DC,4
11,1000_all_gpt-4o-mini_all,Mr. Rochester,N,31
11,1000_all_gpt-4o-mini_all,Mr. Rochester,A,6
11,1000_all_gpt-4o-mini_all,Mr. Rochester,C,8
11,1000_all_gpt-4o-mini_all,Mr. Rochester,I,15
11,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,11
11,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,13
11,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,58
11,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,22
11,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,22
11,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,11
11,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,29
11,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,15
11,1000_all_gpt-4o-mini_all,Celine,N,1
11,1000_all_gpt-4o-mini_all,Celine,A,1
11,1000_all_gpt-4o-mini_all,Celine,C,1
11,1000_all_gpt-4o-mini_all,Celine,I,1
11,1000_all_gpt-4o-mini_all,Celine,DN,1
11,1000_all_gpt-4o-mini_all,Celine,DC,1
11,1000_all_gpt-4o-mini_all,Grace Poole,N,4
11,1000_all_gpt-4o-mini_all,Grace Poole,A,1
11,1000_all_gpt-4o-mini_all,Grace Poole,C,2
11,1000_all_gpt-4o-mini_all,Grace Poole,I,0
11,1000_all_gpt-4o-mini_all,Grace Poole,DN,1
11,1000_all_gpt-4o-mini_all,Grace Poole,DC,2
13,1000_all_gpt-4o-mini_all,Jane,N,21
13,1000_all_gpt-4o-mini_all,Jane,A,6
13,1000_all_gpt-4o-mini_all,Jane,C,9
13,1000_all_gpt-4o-mini_all,Jane,I,16
13,1000_all_gpt-4o-mini_all,Jane,DN,5
13,1000_all_gpt-4o-mini_all,Jane,DC,3
13,1000_all_gpt-4o-mini_all,Mr. Rochester,N,71
13,1000_all_gpt-4o-mini_all,Mr. Rochester,A,29
13,1000_all_gpt-4o-mini_all,Mr. Rochester,C,30
13,1000_all_gpt-4o-mini_all,Mr. Rochester,I,31
13,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,22
13,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,19
13,1000_all_gpt-4o-mini_all,Rowland Rochester,N,0
13,1000_all_gpt-4o-mini_all,Rowland Rochester,A,0
13,1000_all_gpt-4o-mini_all,Rowland Rochester,C,0
13,1000_all_gpt-4o-mini_all,Rowland Rochester,I,0
13,1000_all_gpt-4o-mini_all,Rowland Rochester,DN,0
13,1000_all_gpt-4o-mini_all,Rowland Rochester,DC,0
13,1000_all_gpt-4o-mini_all,Brocklehurst,N,6
13,1000_all_gpt-4o-mini_all,Brocklehurst,A,1
13,1000_all_gpt-4o-mini_all,Brocklehurst,C,1
13,1000_all_gpt-4o-mini_all,Brocklehurst,I,1
13,1000_all_gpt-4o-mini_all,Brocklehurst,DN,2
13,1000_all_gpt-4o-mini_all,Brocklehurst,DC,3
13,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,30
13,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,7
13,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,10
13,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,3
13,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,11
13,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,10
13,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
13,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
13,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
13,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
13,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
13,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
13,1000_all_gpt-4o-mini_all,Miss Temple,N,2
13,1000_all_gpt-4o-mini_all,Miss Temple,A,0
13,1000_all_gpt-4o-mini_all,Miss Temple,C,1
13,1000_all_gpt-4o-mini_all,Miss Temple,I,1
13,1000_all_gpt-4o-mini_all,Miss Temple,DN,0
13,1000_all_gpt-4o-mini_all,Miss Temple,DC,1
13,1000_all_gpt-4o-mini_all,Mr. Rowland Rochester,N,2
13,1000_all_gpt-4o-mini_all,Mr. Rowland Rochester,A,0
13,1000_all_gpt-4o-mini_all,Mr. Rowland Rochester,C,0
13,1000_all_gpt-4o-mini_all,Mr. Rowland Rochester,I,2
13,1000_all_gpt-4o-mini_all,Mr. Rowland Rochester,DN,4
13,1000_all_gpt-4o-mini_all,Mr. Rowland Rochester,DC,1
2,1000_all_gpt-4o-mini_all,Georgiana,N,4
2,1000_all_gpt-4o-mini_all,Georgiana,A,0
2,1000_all_gpt-4o-mini_all,Georgiana,C,0
2,1000_all_gpt-4o-mini_all,Georgiana,I,0
2,1000_all_gpt-4o-mini_all,Georgiana,DN,1
2,1000_all_gpt-4o-mini_all,Georgiana,DC,0
2,1000_all_gpt-4o-mini_all,Jane,N,0
2,1000_all_gpt-4o-mini_all,Jane,A,0
2,1000_all_gpt-4o-mini_all,Jane,C,0
2,1000_all_gpt-4o-mini_all,Jane,I,0
2,1000_all_gpt-4o-mini_all,Jane,DN,0
2,1000_all_gpt-4o-mini_all,Jane,DC,0
2,1000_all_gpt-4o-mini_all,Mrs. Reed,N,19
2,1000_all_gpt-4o-mini_all,Mrs. Reed,A,3
2,1000_all_gpt-4o-mini_all,Mrs. Reed,C,2
2,1000_all_gpt-4o-mini_all,Mrs. Reed,I,5
2,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,12
2,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,5
2,1000_all_gpt-4o-mini_all,John Reed,N,9
2,1000_all_gpt-4o-mini_all,John Reed,A,7
2,1000_all_gpt-4o-mini_all,John Reed,C,1
2,1000_all_gpt-4o-mini_all,John Reed,I,1
2,1000_all_gpt-4o-mini_all,John Reed,DN,3
2,1000_all_gpt-4o-mini_all,John Reed,DC,2
2,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
2,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
2,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
2,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
2,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
2,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
2,1000_all_gpt-4o-mini_all,Bessie,N,18
2,1000_all_gpt-4o-mini_all,Bessie,A,10
2,1000_all_gpt-4o-mini_all,Bessie,C,5
2,1000_all_gpt-4o-mini_all,Bessie,I,5
2,1000_all_gpt-4o-mini_all,Bessie,DN,3
2,1000_all_gpt-4o-mini_all,Bessie,DC,7
2,1000_all_gpt-4o-mini_all,Mr. Reed,N,9
2,1000_all_gpt-4o-mini_all,Mr. Reed,A,2
2,1000_all_gpt-4o-mini_all,Mr. Reed,C,0
2,1000_all_gpt-4o-mini_all,Mr. Reed,I,3
2,1000_all_gpt-4o-mini_all,Mr. Reed,DN,4
2,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
2,1000_all_gpt-4o-mini_all,Reed,N,0
2,1000_all_gpt-4o-mini_all,Reed,A,0
2,1000_all_gpt-4o-mini_all,Reed,C,0
2,1000_all_gpt-4o-mini_all,Reed,I,0
2,1000_all_gpt-4o-mini_all,Reed,DN,0
2,1000_all_gpt-4o-mini_all,Reed,DC,0
2,1000_all_gpt-4o-mini_all,Eliza Reed,N,1
2,1000_all_gpt-4o-mini_all,Eliza Reed,A,0
2,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
2,1000_all_gpt-4o-mini_all,Eliza Reed,I,0
2,1000_all_gpt-4o-mini_all,Eliza Reed,DN,1
2,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
2,1000_all_gpt-4o-mini_all,Abbot,N,7
2,1000_all_gpt-4o-mini_all,Abbot,A,2
2,1000_all_gpt-4o-mini_all,Abbot,C,2
2,1000_all_gpt-4o-mini_all,Abbot,I,2
2,1000_all_gpt-4o-mini_all,Abbot,DN,1
2,1000_all_gpt-4o-mini_all,Abbot,DC,4
3,1000_all_gpt-4o-mini_all,Jane,N,15
3,1000_all_gpt-4o-mini_all,Jane,A,0
3,1000_all_gpt-4o-mini_all,Jane,C,6
3,1000_all_gpt-4o-mini_all,Jane,I,14
3,1000_all_gpt-4o-mini_all,Jane,DN,12
3,1000_all_gpt-4o-mini_all,Jane,DC,7
3,1000_all_gpt-4o-mini_all,Mrs. Reed,N,7
3,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
3,1000_all_gpt-4o-mini_all,Mrs. Reed,C,1
3,1000_all_gpt-4o-mini_all,Mrs. Reed,I,4
3,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,4
3,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,1
3,1000_all_gpt-4o-mini_all,John Reed,N,4
3,1000_all_gpt-4o-mini_all,John Reed,A,2
3,1000_all_gpt-4o-mini_all,John Reed,C,0
3,1000_all_gpt-4o-mini_all,John Reed,I,1
3,1000_all_gpt-4o-mini_all,John Reed,DN,2
3,1000_all_gpt-4o-mini_all,John Reed,DC,2
3,1000_all_gpt-4o-mini_all,Bessie,N,30
3,1000_all_gpt-4o-mini_all,Bessie,A,13
3,1000_all_gpt-4o-mini_all,Bessie,C,10
3,1000_all_gpt-4o-mini_all,Bessie,I,11
3,1000_all_gpt-4o-mini_all,Bessie,DN,8
3,1000_all_gpt-4o-mini_all,Bessie,DC,10
3,1000_all_gpt-4o-mini_all,Mr. Reed,N,2
3,1000_all_gpt-4o-mini_all,Mr. Reed,A,1
3,1000_all_gpt-4o-mini_all,Mr. Reed,C,1
3,1000_all_gpt-4o-mini_all,Mr. Reed,I,2
3,1000_all_gpt-4o-mini_all,Mr. Reed,DN,2
3,1000_all_gpt-4o-mini_all,Mr. Reed,DC,0
3,1000_all_gpt-4o-mini_all,Brocklehurst,N,0
3,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
3,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
3,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
3,1000_all_gpt-4o-mini_all,Brocklehurst,DN,0
3,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
3,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
3,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
3,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
3,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
3,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
3,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
3,1000_all_gpt-4o-mini_all,Reed,N,0
3,1000_all_gpt-4o-mini_all,Reed,A,0
3,1000_all_gpt-4o-mini_all,Reed,C,0
3,1000_all_gpt-4o-mini_all,Reed,I,0
3,1000_all_gpt-4o-mini_all,Reed,DN,0
3,1000_all_gpt-4o-mini_all,Reed,DC,0
3,1000_all_gpt-4o-mini_all,Miss Temple,N,0
3,1000_all_gpt-4o-mini_all,Miss Temple,A,0
3,1000_all_gpt-4o-mini_all,Miss Temple,C,0
3,1000_all_gpt-4o-mini_all,Miss Temple,I,0
3,1000_all_gpt-4o-mini_all,Miss Temple,DN,0
3,1000_all_gpt-4o-mini_all,Miss Temple,DC,0
3,1000_all_gpt-4o-mini_all,Abbot,N,7
3,1000_all_gpt-4o-mini_all,Abbot,A,0
3,1000_all_gpt-4o-mini_all,Abbot,C,3
3,1000_all_gpt-4o-mini_all,Abbot,I,3
3,1000_all_gpt-4o-mini_all,Abbot,DN,1
3,1000_all_gpt-4o-mini_all,Abbot,DC,3
12,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,15
12,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,4
12,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
12,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,3
12,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,9
12,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
12,1000_all_gpt-4o-mini_all,Grace Poole,N,4
12,1000_all_gpt-4o-mini_all,Grace Poole,A,1
12,1000_all_gpt-4o-mini_all,Grace Poole,C,0
12,1000_all_gpt-4o-mini_all,Grace Poole,I,1
12,1000_all_gpt-4o-mini_all,Grace Poole,DN,2
12,1000_all_gpt-4o-mini_all,Grace Poole,DC,0
12,1000_all_gpt-4o-mini_all,Pilot (dog),N,0
12,1000_all_gpt-4o-mini_all,Pilot (dog),A,0
12,1000_all_gpt-4o-mini_all,Pilot (dog),C,0
12,1000_all_gpt-4o-mini_all,Pilot (dog),I,0
12,1000_all_gpt-4o-mini_all,Pilot (dog),DN,0
12,1000_all_gpt-4o-mini_all,Pilot (dog),DC,0
12,1000_all_gpt-4o-mini_all,Mr. Rochester,N,29
12,1000_all_gpt-4o-mini_all,Mr. Rochester,A,15
12,1000_all_gpt-4o-mini_all,Mr. Rochester,C,12
12,1000_all_gpt-4o-mini_all,Mr. Rochester,I,9
12,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,8
12,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,8
16,1000_all_gpt-4o-mini_all,Blanche Ingram,N,18
16,1000_all_gpt-4o-mini_all,Blanche Ingram,A,3
16,1000_all_gpt-4o-mini_all,Blanche Ingram,C,7
16,1000_all_gpt-4o-mini_all,Blanche Ingram,I,3
16,1000_all_gpt-4o-mini_all,Blanche Ingram,DN,9
16,1000_all_gpt-4o-mini_all,Blanche Ingram,DC,3
16,1000_all_gpt-4o-mini_all,Jane,N,26
16,1000_all_gpt-4o-mini_all,Jane,A,7
16,1000_all_gpt-4o-mini_all,Jane,C,7
16,1000_all_gpt-4o-mini_all,Jane,I,20
16,1000_all_gpt-4o-mini_all,Jane,DN,5
16,1000_all_gpt-4o-mini_all,Jane,DC,2
16,1000_all_gpt-4o-mini_all,Mary Ingram,N,2
16,1000_all_gpt-4o-mini_all,Mary Ingram,A,0
16,1000_all_gpt-4o-mini_all,Mary Ingram,C,1
16,1000_all_gpt-4o-mini_all,Mary Ingram,I,1
16,1000_all_gpt-4o-mini_all,Mary Ingram,DN,1
16,1000_all_gpt-4o-mini_all,Mary Ingram,DC,1
16,1000_all_gpt-4o-mini_all,Mr. Rochester,N,45
16,1000_all_gpt-4o-mini_all,Mr. Rochester,A,2
16,1000_all_gpt-4o-mini_all,Mr. Rochester,C,16
16,1000_all_gpt-4o-mini_all,Mr. Rochester,I,21
16,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,12
