chapter,method,character,mention
17,chapter_all_gpt-4o-mini_individual,Sir George Lynn,"a very big, and very fresh-looking country gentleman."
17,chapter_all_gpt-4o-mini_individual,Frederick Lynn,"Frederick Lynn has taken a seat beside Mary Ingram, and is showing her the engravings of a splendid volume: she looks, smiles now and then, but apparently says little."
17,chapter_all_gpt-4o-mini_individual,Lord Ingram,"Lord Ingram, like his sisters, is very tall; like them, also, he is handsome; but he shares Mary’s apathetic and listless look: he seems to have more length of limb than vivacity of blood or vigour of brain."
17,chapter_all_gpt-4o-mini_individual,Grace Poole,"I chanced to see the third-storey staircase door (which of late had always been kept locked) open slowly, and give passage to the form of Grace Poole, in prim cap, white apron, and handkerchief."
17,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"Mrs. Fairfax assumed her best black satin gown, her gloves, and her gold watch; for it was her part to receive the company."
29,chapter_all_gpt-4o-mini_individual,Hannah,"Hannah, the servant, was my most frequent visitor."
29,chapter_all_gpt-4o-mini_individual,Hannah,Her coming disturbed me.
29,chapter_all_gpt-4o-mini_individual,Hannah,I had a feeling that she wished me away: that she did not understand me or my circumstances; that she was prejudiced against me.
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,"Diana had a voice toned, to my ear, like the cooing of a dove."
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,She possessed eyes whose gaze I delighted to encounter.
29,chapter_all_gpt-4o-mini_individual,Diana Rivers,Her whole face seemed to me full of charm.
29,chapter_all_gpt-4o-mini_individual,Mary Rivers,"Mary's countenance was equally intelligent—her features equally pretty; but her expression was more reserved, and her manners, though gentle, more distant."
29,chapter_all_gpt-4o-mini_individual,Jane,I felt ashamed to appear before my benefactors so clad.
29,chapter_all_gpt-4o-mini_individual,Jane,"I covered deficiencies with a shawl, and once more, clean and respectable looking—no speck of the dirt, no trace of the disorder I so hated, and which seemed so to degrade me."
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,ugly as he was
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,his large pupil dilating under his ebon eyebrow
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he went on—
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,hands folded
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,with his head bent on his folded arms
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"a morose, almost a malignant, scowl blackened his features"
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he was pale and very gloomy
15,chapter_all_gpt-4o-mini_individual,Mr. Rochester,strange fire in his look
15,chapter_all_gpt-4o-mini_individual,Jane,"I sought in her countenance and features a likeness to Mr. Rochester, but found none"
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"Georgiana sat on a high stool, dressing her hair at the glass, and interweaving her curls with artificial flowers and faded feathers, of which she had found a store in a drawer in the attic."
4,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"I witnessed the daily apparelling of Eliza and Georgiana, and seeing them descend to the drawing-room, dressed out in thin muslin frocks and scarlet sashes, with hair elaborately ringletted."
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,"I looked up at—a black pillar!—such, at least, appeared to me, at first sight, the straight, narrow, sable-clad shape standing erect on the rug."
4,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,"What a face he had, now that it was almost on a level with mine! what a great nose! and what a mouth! and what large prominent teeth!"
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,Mrs. Reed was rather a stout woman.
4,chapter_all_gpt-4o-mini_individual,Mrs. Reed,"Mrs. Reed might be at that time some six or seven and thirty; she was a woman of robust frame, square-shouldered and strong-limbed, not tall, and, though stout, not obese: she had a somewhat large face, the under jaw being much developed and very solid; her brow was low, her chin large and prominent, mouth and nose sufficiently regular; under her light eyebrows glimmered an eye devoid of ruth; her skin was dark and opaque, her hair nearly flaxen; her constitution was sound as a bell—illness never came near her; she was an exact, clever manager; her household and tenantry were thoroughly under her control; she dressed well, and had a presence and port calculated to set off handsome attire."
4,chapter_all_gpt-4o-mini_individual,Bessie,"I remember her as a slim young woman, with black hair, dark eyes, very nice features, and good, clear complexion."
4,chapter_all_gpt-4o-mini_individual,John Reed,"He thought it better to desist, and ran from me uttering execrations, and vowing I had burst his nose."
5,chapter_all_gpt-4o-mini_individual,Miss Miller,"Miss Miller was more ordinary; ruddy in complexion, though of a careworn countenance; hurried in gait and action, like one who had always a multiplicity of tasks on hand: she looked, indeed, what I afterwards found she really was, an under-teacher."
5,chapter_all_gpt-4o-mini_individual,Miss Miller,"Miss Miller looked purple, weather-beaten, and over-worked."
5,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,"a little and dark personage, smartly dressed, but of somewhat morose aspect"
5,chapter_all_gpt-4o-mini_individual,Miss Temple,"She was tall, fair, and shapely; brown eyes with a benignant light in their irids, and a fine pencilling of long lashes round, relieved the whiteness of her large front; on each of her temples her hair, of a very dark brown, was clustered in round curls, according to the fashion of those times, when neither smooth bands nor long ringlets were in vogue; her dress, also in the mode of the day, was of purple cloth, relieved by a sort of Spanish trimming of black velvet; a gold watch shone at her girdle."
5,chapter_all_gpt-4o-mini_individual,Helen Burns,"composed, though grave, she stood, the central mark of all eyes."
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,looked different to what I had seen him look before; not quite so stern—much less gloomy.
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"There was a smile on his lips, and his eyes sparkled, whether with wine or not, I am not sure; but I think it very probable."
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he sat in his damask-covered chair
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"he had great, dark eyes, and very fine eyes, too—not without a certain change in their depths sometimes, which, if it was not softness, reminded you, at least, of that feeling."
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"you have the air of a little nonnette; quaint, quiet, grave, and simple, as you sit with your hands before you."
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"he lifted up the sable waves of hair which lay horizontally over his brow, and showed a solid enough mass of intellectual organs, but an abrupt deficiency where the suave sign of benevolence should have risen."
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"his unusual breadth of chest, disproportionate almost to his length of limb."
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,there was so much unconscious pride in his port; so much ease in his demeanour; such a look of complete indifference to his own external appearance.
14,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he seemed to enclose in their embrace the invisible being.
14,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,"she arrived, knitting-basket in hand."
28,chapter_all_gpt-4o-mini_individual,Mr. Rochester,It trembled for Mr. Rochester and his doom; it bemoaned him with bitter pity;
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,"Two young, graceful women—ladies in every point—sat, one in a low rocking-chair, the other on a lower stool; both wore deep mourning of crape and bombazeen, which sombre garb singularly set off very fair necks and faces."
28,chapter_all_gpt-4o-mini_individual,Diana Rivers,I thought them so similar I could not tell where the old servant (for such I now concluded her to be) saw the difference. Both were fair complexioned and slenderly made; both possessed faces full of distinction and intelligence. Diana's duskier tresses covered her neck with thick curls.
28,chapter_all_gpt-4o-mini_individual,Mary Rivers,"I thought them so similar I could not tell where the old servant (for such I now concluded her to be) saw the difference. Both were fair complexioned and slenderly made; both possessed faces full of distinction and intelligence. One, to be sure, had hair a shade darker than the other, and there was a difference in their style of wearing it; Mary's pale brown locks were parted and braided smooth."
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,his arm-chair by the chimney-corner
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"long, strong arm"
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"rounded, muscular, and vigorous hand"
25,chapter_all_gpt-4o-mini_individual,Mr. Rochester,ardent and flushed
25,chapter_all_gpt-4o-mini_individual,Georgiana Reed,"the pearl-coloured robe, the vapoury veil"
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He would—oh, yes, he would have loved me well for a while."
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,He did love me—no one will ever love me so again.
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I shall never more know the sweet homage given to beauty, youth, and grace—for never to any one else shall I seem to possess these charms."
31,chapter_all_gpt-4o-mini_individual,Miss Rosamond Oliver,"There appeared, within three feet of him, a form clad in pure white—a youthful, graceful form: full, yet fine in contour; and when, after bending to caress Carlo, it lifted up its head, and threw back a long veil, there bloomed under his glance a face of perfect beauty."
31,chapter_all_gpt-4o-mini_individual,Miss Rosamond Oliver,"As sweet features as ever the temperate clime of Albion moulded; as pure hues of rose and lily as ever her humid gales and vapoury skies generated and screened, justified, in this instance, the term."
31,chapter_all_gpt-4o-mini_individual,Miss Rosamond Oliver,"No charm was wanting, no defect was perceptible; the young girl had regular and delicate lineaments; eyes shaped and coloured as we see them in lovely pictures, large, and dark, and full; the long and shadowy eyelash which encircles a fine eye with so soft a fascination; the pencilled brow which gives such clearness; the white smooth forehead, which adds such repose to the livelier beauties of tint and ray; the cheek oval, fresh, and smooth; the lips, fresh too, ruddy, healthy, sweetly formed; the even and gleaming teeth without flaw; the small dimpled chin; the ornament of rich, plenteous tresses—all advantages, in short, which, combined, realise the ideal of beauty, were fully hers."
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,"I saw his solemn eye melt with sudden fire, and flicker with resistless emotion. Flushed and kindled thus, he looked nearly as beautiful for a man as she for a woman."
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,"His mouth certainly looked a good deal compressed, and the lower part of his face unusually stern and square."
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,Diana Rivers had designated her brother 'inexorable as death.'
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,he gave my wrist a convulsive grip; the smile on his lips froze: apparently a spasm caught his breath.
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He sat down, and made me sit beside him. Holding my hand in both his own, he chafed it; gazing on me, at the same time, with the most troubled and dreary look."
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"Mr. Rochester’s extreme pallor had disappeared, and he looked once more firm and stern."
19,chapter_all_gpt-4o-mini_individual,Jane,I felt now as composed as ever I did in my life: there was nothing indeed in the gipsy’s appearance to trouble one’s calm.
19,chapter_all_gpt-4o-mini_individual,Jane,"She again put her short black pipe to her lips, and renewed her smoking with vigour."
19,chapter_all_gpt-4o-mini_individual,Jane,I knelt within half a yard of her.
19,chapter_all_gpt-4o-mini_individual,Grace Poole,"I had been running on Grace Poole—that living enigma, that mystery of mysteries, as I considered her."
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,"he is a woman after Mr. Brocklehurst’s own heart, made up of equal parts of whalebone and iron"
8,chapter_all_gpt-4o-mini_individual,Helen Burns,she brought my coffee and bread
8,chapter_all_gpt-4o-mini_individual,Helen Burns,"she sat down on the ground near me, embraced her knees with her arms, and rested her head upon them"
8,chapter_all_gpt-4o-mini_individual,Helen Burns,"her bright tint of her cheek, which till this hour I had never seen but pale and bloodless"
8,chapter_all_gpt-4o-mini_individual,Helen Burns,"the liquid lustre of her eyes, which had suddenly acquired a beauty more singular than that of Miss Temple’s"
8,chapter_all_gpt-4o-mini_individual,Helen Burns,"beauty neither of fine colour nor long eyelash, nor pencilled brow, but of meaning, of movement, of radiance"
8,chapter_all_gpt-4o-mini_individual,Helen Burns,she had scarcely finished ere the bell announced bedtime
8,chapter_all_gpt-4o-mini_individual,Miss Temple,"I derived a child’s pleasure from the contemplation of her face, her dress, her one or two ornaments, her white forehead, her clustered and shining curls, and beaming dark eyes"
8,chapter_all_gpt-4o-mini_individual,Miss Temple,"Miss Temple had always something of serenity in her air, of state in her mien, of refined propriety in her language, which precluded deviation into the ardent, the excited, the eager"
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,"a shrewd, observant personage, whose society I took pleasure in, partly because she was witty and original, and partly because she had a manner which set me at my ease."
9,chapter_all_gpt-4o-mini_individual,Helen Burns,"pale, wasted, but quite composed"
9,chapter_all_gpt-4o-mini_individual,Helen Burns,"her forehead was cold, and her cheek both cold and thin, and so were her hand and wrist"
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"His dark eyes and swarthy skin and Paynim features suited the costume exactly: he looked the very model of an Eastern emir, an agent or a victim of the bowstring."
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"the begrimed face, the disordered dress (his coat hanging loose from one arm, as if it had been almost torn from his back in a scuffle), the desperate and scowling countenance, the rough, bristling hair might well have disguised him."
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"He had spoken of Mr. Rochester as an old friend. A curious friendship theirs must have been: a pointed illustration, indeed, of the old adage that 'extremes meet.'"
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I compared him with Mr. Rochester. I think (with deference be it spoken) the contrast could not be much greater between a sleek gander and a fierce falcon: between a meek sheep and the rough-coated keen-eyed dog, its guardian."
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,Mild Mrs. Dent talked with good-natured Mrs. Eshton; and the two sometimes bestowed a courteous word or smile on me.
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,"My dear boys, what are you thinking about? exclaimed Mrs. Lynn."
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,"‘Why, she’s a real sorceress!’ cried Frederick Lynn."
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,"the gentleman, Mr. Eshton."
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,"His complexion was singularly sallow: otherwise he was a fine-looking man, at first sight especially. On closer examination, you detected something in his face that displeased, or rather that failed to please."
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,‘What a sweet-tempered forehead he has!’ cried Louisa.
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,"‘What a sweet-tempered forehead he has!’ cried Louisa,—‘so smooth—none of those frowning irregularities I dislike so much; and such a placid eye and smile!’"
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,the bulky figure of Sir George Lynn.
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,"Physically, she far excelled me: she was handsome; she was vigorous."
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,"In her animal spirits there was an affluence of life and certainty of flow, such as excited my wonder, while it baffled my comprehension."
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,Mary would sit and watch me by the hour together.
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"Come and bid me good-morning,” said he."
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"Jane, you look blooming, and smiling, and pretty: truly pretty this morning."
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,"I will make the world acknowledge you a beauty, too."
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,Mrs. Fairfax surprised me by looking out of the window with a sad countenance.
