chapter,method,text,character,count
36,span-based,Mrs. Rochester,Bertha Mason,2
36,span-based,St. John,St. John Rivers,3
20,span-based,Mrs. Fairfax,Mrs. Fairfax,1
20,span-based,Mr. Mason,Mr. Mason,9
20,span-based,Colonel Dent,Colonel Dent,1
20,span-based,Mr. Rochester,Mr. Rochester,25
20,span-based,Fairfax,Mr. Rochester,4
20,span-based,Jane,Jane,24
20,span-based,Grace Poole,Grace Poole,3
34,span-based,St. John,St. John Rivers,34
34,span-based,Mr. Rivers,St. John Rivers,3
34,span-based,Miss Oliver,Miss Oliver,1
34,span-based,Rosamond Oliver,Miss Oliver,2
34,span-based,Mrs. Fairfax,Mrs. Fairfax,1
34,span-based,Mr. Granby,Mr. Granby,1
34,span-based,Mary,Mary,13
34,span-based,Hannah,Hannah,12
34,span-based,Mr. Rivers,Mr. Rivers,3
34,span-based,St. John,Mr. Rivers,34
34,span-based,Diana Rivers,Diana Rivers,0
34,span-based,Mr. Rochester,Mr. Rochester,3
34,span-based,Jane,Jane,20
34,span-based,Mr. Briggs,Mr. Briggs,2
34,span-based,Mary Rivers,Mary Rivers,0
35,span-based,St. John,St. John Rivers,20
35,span-based,Mary Rivers,Mary Rivers,0
35,span-based,Diana Rivers,Diana Rivers,0
35,span-based,Mr. Rochester,Mr. Rochester,2
35,span-based,Edward Fairfax Rochester,Mr. Rochester,1
35,span-based,Jane,Jane,12
35,span-based,Mary,Mary,2
21,span-based,Mr. John,John Reed,3
21,span-based,Celine Varens,Celine,0
21,span-based,Miss Temple,Miss Temple,0
21,span-based,Helen Burns,Helen Burns,1
21,span-based,Adèle,Adele,3
21,span-based,Mrs. Reed,Mrs. Reed,13
21,span-based,Aunt Reed,Mrs. Reed,2
21,span-based,Missis,Mrs. Reed,4
21,span-based,Bessie Leaven,Bessie,1
21,span-based,Robert Leaven,Robert L,1
21,span-based,Mr. Rochester,Mr. Rochester,9
21,span-based,Jane Eyre,Jane,8
21,span-based,Miss Eyre,Jane,3
21,span-based,Miss Georgiana,Georgiana Reed,2
21,span-based,Misses,Georgiana Reed,2
21,span-based,Mr. Brocklehurst,Mr. Brocklehurst,1
