chapter,method,text,character
1,chapter_all_gpt-4o-mini_individual,and I wished fervently he might not discover my hiding-place,Jane
1,chapter_all_gpt-4o-mini_individual,"the terror he inspired, because I had no appeal whatever against either his menaces or his inflictions",Jane
1,chapter_all_gpt-4o-mini_individual,my care was how to endure the blow which would certainly follow the insult.,Jane
1,chapter_all_gpt-4o-mini_individual,Wicked and cruel boy! I said. You are like a murderer—you are like a slave-driver—you are like the Roman emperors!,Jane
1,chapter_all_gpt-4o-mini_individual,He ought now to have been at school; but his mama had taken him home for a month or two,John Reed
1,chapter_all_gpt-4o-mini_individual,"John had not much affection for his mother and sisters, and an antipathy to me.",John Reed
1,chapter_all_gpt-4o-mini_individual,"I wonder if he read that notion in my face; for, all at once, without speaking, he struck suddenly and strongly.",John Reed
11,chapter_all_gpt-4o-mini_individual,"Mrs. Fairfax mentioned that the family have always been respected here, and Mr. Rochester is considered a just and liberal landlord by his tenants.",Mr. Rochester
11,chapter_all_gpt-4o-mini_individual,His existence was regarded by Mrs. Fairfax as a universally understood fact.,Mr. Rochester
11,chapter_all_gpt-4o-mini_individual,I am not very tranquil in my mind.,Jane
11,chapter_all_gpt-4o-mini_individual,All sorts of doubts and fears are troubling my thoughts.,Jane
11,chapter_all_gpt-4o-mini_individual,"The charm of adventure sweetens that sensation, the glow of pride warms it; but then the throb of fear disturbs it.",Jane
11,chapter_all_gpt-4o-mini_individual,I thought that a fairer era of life was beginning for me.,Jane
11,chapter_all_gpt-4o-mini_individual,"I felt it a misfortune that I was so little, so pale, and had features so irregular and so marked.",Jane
11,chapter_all_gpt-4o-mini_individual,My heart really warmed to the worthy lady as I heard her talk.,Jane
11,chapter_all_gpt-4o-mini_individual,"I remembered that, after a day of bodily fatigue and mental anxiety, I was now at last in safe haven.",Jane
11,chapter_all_gpt-4o-mini_individual,The impulse of gratitude swelled my heart.,Jane
11,chapter_all_gpt-4o-mini_individual,"I cannot precisely define what they expected, but it was something pleasant.",Jane
11,chapter_all_gpt-4o-mini_individual,I felt better pleased than ever. The equality between her and me was real; not the mere result of condescension on her part.,Jane
11,chapter_all_gpt-4o-mini_individual,"Not altogether unobjectionable in some points, but she does well enough.",Grace Poole
11,chapter_all_gpt-4o-mini_individual,"C’est là ma gouvernante! said she, pointing to me, and addressing her nurse.",Celine
11,chapter_all_gpt-4o-mini_individual,"One must keep them at due distance, for fear of losing one’s authority.",Mrs. Fairfax
11,chapter_all_gpt-4o-mini_individual,She expressed her gladness about having a companion now.,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,he was looking at Adèle and the dog,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,it appeared he was not in the mood to notice us,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,"there was something in the forced stiff bow, in the impatient yet formal tone, which seemed further to express, 'What the deuce is it to me whether Miss Eyre be there or not?'",Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,he neither spoke nor moved,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,"he took the cup from my hand, eyes that I saw were dark, irate, and piercing",Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,gruffly questioned about the gift,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,"searching my face with eyes that I saw were dark, irate, and piercing",Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,he was tormented by the contrast between my idea and my handiwork,Mr. Rochester
13,chapter_all_gpt-4o-mini_individual,I liked it better,Jane
13,chapter_all_gpt-4o-mini_individual,I felt interested to see how he would go on,Jane
13,chapter_all_gpt-4o-mini_individual,I sat down quite disembarrassed,Jane
13,chapter_all_gpt-4o-mini_individual,my hand would not second my fancy,Jane
13,chapter_all_gpt-4o-mini_individual,she seemed to think it necessary that some one should be amiable,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,she hastened to ring the bell,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,she seemed wondering what sort of talk this was,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,she wished me to drop the subject,Mrs. Fairfax
13,chapter_all_gpt-4o-mini_individual,he is a harsh man; at once pompous and meddling,Mr. Brocklehurst
13,chapter_all_gpt-4o-mini_individual,he is not very forgiving,Rowland Rochester
2,chapter_all_gpt-4o-mini_individual,I doubted not—never doubted—that if Mr. Reed had been alive he would have treated me kindly.,Mr. Reed
2,chapter_all_gpt-4o-mini_individual,all John Reed’s violent tyrannies,John Reed
2,chapter_all_gpt-4o-mini_individual,"Eliza, who was headstrong and selfish, was respected.",Eliza Reed
2,chapter_all_gpt-4o-mini_individual,"Georgiana, who had a spoiled temper, a very acrid spite, a captious and insolent carriage, was universally indulged. Her beauty, her pink cheeks and golden curls, seemed to give delight to all who looked at her, and to purchase indemnity for every fault.",Georgiana
2,chapter_all_gpt-4o-mini_individual,"Bessie answered not; but ere long, addressing me, she said—You ought to be aware, Miss, that you are under obligations to Mrs. Reed.",Bessie
2,chapter_all_gpt-4o-mini_individual,"I was a trifle beside myself; or rather out of myself. I felt resolved, in my desperation, to go all lengths.",Jane
2,chapter_all_gpt-4o-mini_individual,"What a consternation of soul was mine that dreary afternoon! How all my brain was in tumult, and all my heart in insurrection!",Jane
2,chapter_all_gpt-4o-mini_individual,"I was a discord in Gateshead Hall: I was like nobody there; I had nothing in harmony with Mrs. Reed or her children, or her chosen vassalage.",Jane
2,chapter_all_gpt-4o-mini_individual,"I strove to fulfil every duty; and I was termed naughty and tiresome, sullen and sneaking, from morning to noon, and from noon to night.",Jane
2,chapter_all_gpt-4o-mini_individual,I could not remember him; but I knew that he was my own uncle—my mother’s brother—that he had taken me when a parentless infant to his house.,Jane
2,chapter_all_gpt-4o-mini_individual,a singular notion dawned upon me.,Jane
3,chapter_all_gpt-4o-mini_individual,"I felt an inexpressible relief, a soothing conviction of protection and security, when I knew that there was a stranger in the room, an individual not belonging to Gateshead, and not related to Mrs. Reed.",Jane
3,chapter_all_gpt-4o-mini_individual,all the room darkened and my heart again sank: inexpressible sadness weighed it down.,Jane
3,chapter_all_gpt-4o-mini_individual,my worse ailment was an unutterable wretchedness of mind: a wretchedness which kept drawing from me silent tears.,Jane
3,chapter_all_gpt-4o-mini_individual,"I thought, I ought to have been happy, for none of the Reeds were there, they were all gone out in the carriage with their mama.",Jane
3,chapter_all_gpt-4o-mini_individual,"that no calm could soothe, and no pleasure excite them agreeably.",Jane
3,chapter_all_gpt-4o-mini_individual,"I could not eat the tart; and the plumage of the bird, the tints of the flowers, seemed strangely faded.",Jane
3,chapter_all_gpt-4o-mini_individual,"all was eerie and dreary; the giants were gaunt goblins, the pigmies malevolent and fearful imps, Gulliver a most desolate wanderer in most dread and dangerous regions.",Jane
3,chapter_all_gpt-4o-mini_individual,I found in its melody an indescribable sadness.,Jane
3,chapter_all_gpt-4o-mini_individual,how could she divine the morbid suffering to which I was a prey?,Jane
3,chapter_all_gpt-4o-mini_individual,"I was unhappy,—very unhappy, for other things.",Jane
3,chapter_all_gpt-4o-mini_individual,I thought so too; and my self-esteem being wounded by the false charge.,Jane
3,chapter_all_gpt-4o-mini_individual,how much I wished to reply fully to this question! How difficult it was to frame any answer!,Jane
3,chapter_all_gpt-4o-mini_individual,how could you divine the morbid suffering to which I was a prey?,Jane
3,chapter_all_gpt-4o-mini_individual,"I was thinking of the word only as connected with ragged clothes, scanty food, fireless grates, rude manners, and debasing vices.",Jane
3,chapter_all_gpt-4o-mini_individual,I was musing and found that I could not see how poor people had the means of being kind.,Jane
3,chapter_all_gpt-4o-mini_individual,Poverty looks grim to grown people; still more so to children.,Jane
3,chapter_all_gpt-4o-mini_individual,"If I had anywhere else to go, I should be glad to leave it.",Jane
3,chapter_all_gpt-4o-mini_individual,I should indeed like to go to school.,Jane
3,chapter_all_gpt-4o-mini_individual,"I heard her say— 'Sarah, come and sleep with me in the nursery; I daren’t for my life be alone with that poor child to-night: she might die; it’s such a strange thing she should have that fit: I wonder if she saw anything. Missis was rather too hard.'",Bessie
3,chapter_all_gpt-4o-mini_individual,"her song was— 'In the days when we went gipsying, A long time ago.'",Bessie
3,chapter_all_gpt-4o-mini_individual,"Come, Miss Jane, don’t cry.",Bessie
12,chapter_all_gpt-4o-mini_individual,"His eyes and gathered eyebrows looked ireful and thwarted just now; he was past youth, but had not reached middle-age; perhaps he might be thirty-five.",Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,"His figure was enveloped in a riding cloak, fur collared and steel clasped; its details were not apparent, but I traced the general points of middle height and considerable breadth of chest.",Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,He looked at me when I said this; he had hardly turned his eyes in my direction before.,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,"I cherished towards Mrs. Fairfax a thankfulness for her kindness, and a pleasure in her society proportionate to the tranquil regard she had for me, and the moderation of her mind and character.",Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax had just written a letter which was waiting to be posted.,Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,"When thus alone, I not unfrequently heard Grace Poole’s laugh: the same peal, the same low, slow ha! ha! which, when first heard, had thrilled me.",Grace Poole
12,chapter_all_gpt-4o-mini_individual,"Her appearance always acted as a damper to the curiosity raised by her oral oddities: hard-featured and staid, she had no point to which interest could attach.",Grace Poole
16,chapter_all_gpt-4o-mini_individual,"I expected his coming; he was not in the frequent habit of entering the schoolroom, but he did step in for a few minutes sometimes, and I had the impression that he was sure to visit it that day.",Mr. Rochester
16,chapter_all_gpt-4o-mini_individual,"what mysterious cause withheld him from accusing her? Why had he enjoined me, too, to secrecy? It was strange: a bold, vindictive, and haughty gentleman seemed somehow in the power of one of the meanest of his dependents;",Mr. Rochester
16,chapter_all_gpt-4o-mini_individual,she was considered the belle of the evening.,Blanche Ingram
16,chapter_all_gpt-4o-mini_individual,a very rich and powerful one: she sang delightfully; it was a treat to listen to her;—and she played afterwards.,Blanche Ingram
16,chapter_all_gpt-4o-mini_individual,I both wished and feared to see Mr. Rochester,Jane
16,chapter_all_gpt-4o-mini_individual,I was amazed—confounded.,Jane
16,chapter_all_gpt-4o-mini_individual,I was now in the schoolroom; Adèle was drawing; I bent over her and directed her pencil.,Jane
16,chapter_all_gpt-4o-mini_individual,"I hardly heard Mrs. Fairfax’s account of the curtain conflagration during dinner, so much was I occupied in puzzling my brains over the enigmatical character of Grace Poole.",Jane
16,chapter_all_gpt-4o-mini_individual,"a greater fool than Jane Eyre had never breathed the breath of life; that a more fantastic idiot had never surfeited herself on sweet lies, and swallowed poison as if it were nectar.",Jane
16,chapter_all_gpt-4o-mini_individual,"I compared myself with her, and found we were different.",Jane
16,chapter_all_gpt-4o-mini_individual,"I desired it, because expectation has been so long baffled that it is grown impatient.",Jane
16,chapter_all_gpt-4o-mini_individual,"I wanted again to introduce the subject of Grace Poole, and to hear what he would answer; I wanted to ask him plainly if he really believed it was she who had made last night’s hideous attempt; and if so, why he kept her wickedness a secret.",Jane
16,chapter_all_gpt-4o-mini_individual,"The idea struck me that if she discovered I knew or suspected her guilt, she would be playing of some of her malignant pranks on me; I thought it advisable to be on my guard.",Jane
16,chapter_all_gpt-4o-mini_individual,I was too thirsty to eat.,Jane
16,chapter_all_gpt-4o-mini_individual,I was about again to revert to the probability of a union between Mr. Rochester and the beautiful Blanche.,Jane
16,chapter_all_gpt-4o-mini_individual,"as usual, in her brown stuff gown, her check apron, white handkerchief, and cap.",Grace Poole
16,chapter_all_gpt-4o-mini_individual,her whole thoughts seemed absorbed.,Grace Poole
16,chapter_all_gpt-4o-mini_individual,there was nothing either of the paleness or desperation one would have expected to see marking the countenance of a woman who had attempted murder.,Grace Poole
16,chapter_all_gpt-4o-mini_individual,"She appeared to be cross-questioning me, attempting to draw from me information unawares.",Grace Poole
16,chapter_all_gpt-4o-mini_individual,I should think he is very likely to stay a week or more.,Mrs. Fairfax
7,chapter_all_gpt-4o-mini_individual,I had my own reasons for dreading his coming: but come he did at last.,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,"I watched her eye with painful anxiety, expecting every moment to see its dark orb turn on me a glance of repugnance and contempt.",Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,He was speaking low in her ear: I did not doubt he was making disclosures of my villainy.,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,"You must be on your guard against her; you must shun her example; if necessary, avoid her company, exclude her from your sports.",Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,"I had been looking out daily for the 'Coming Man,' whose information respecting my past life and conversation was to brand me as a bad child for ever: now there he was.",Jane
7,chapter_all_gpt-4o-mini_individual,I had my own reasons for being dismayed at this apparition.,Jane
7,chapter_all_gpt-4o-mini_individual,"a brief address on those occasions would not be mistimed, wherein a judicious instructor would take the opportunity of referring to the sufferings of the primitive Christians.",Jane
7,chapter_all_gpt-4o-mini_individual,"it was all over now, and, as I stooped to pick up the two fragments of slate, I rallied my forces for the worst.",Jane
7,chapter_all_gpt-4o-mini_individual,I was only aware that they had hoisted me up to the height of Mr. Brocklehurst’s nose.,Jane
7,chapter_all_gpt-4o-mini_individual,"Miss Temple had looked down when he first began to speak to her; but she now gazed straight before her, and her face, naturally pale as marble, appeared to be assuming also the coldness and fixity of that material.",Miss Temple
7,chapter_all_gpt-4o-mini_individual,What a strange light inspired them! What an extraordinary sensation that ray sent through me!,Helen Burns
7,chapter_all_gpt-4o-mini_individual,"It was as if a martyr, a hero, had passed a slave or victim, and imparted strength in the transit.",Helen Burns
6,chapter_all_gpt-4o-mini_individual,"Before the long hour and a half of prayers and Bible-reading was over, I felt ready to perish with cold.",Jane
6,chapter_all_gpt-4o-mini_individual,How small my portion seemed! I wished it had been doubled.,Jane
6,chapter_all_gpt-4o-mini_individual,My attention was now called off by Miss Smith desiring me to hold a skein of thread.,Jane
6,chapter_all_gpt-4o-mini_individual,I wondered at her silence.,Jane
6,chapter_all_gpt-4o-mini_individual,"I derived from both a strange excitement, and reckless and feverish, I wished the wind to howl more wildly, the gloom to deepen to darkness, and the confusion to rise to clamour.",Jane
6,chapter_all_gpt-4o-mini_individual,"When I passed the windows, I now and then lifted a blind, and looked out; it snowed fast, a drift was already forming against the lower panes.",Jane
6,chapter_all_gpt-4o-mini_individual,I felt that Helen Burns considered things by a light invisible to my eyes.,Jane
6,chapter_all_gpt-4o-mini_individual,I could not comprehend this doctrine of endurance; and still less could I understand or sympathise with the forbearance she expressed for her chastiser.,Jane
6,chapter_all_gpt-4o-mini_individual,"I suspected she might be right and I wrong; but I would not ponder the matter deeply; like Felix, I put it off to a more convenient season.",Jane
6,chapter_all_gpt-4o-mini_individual,I recalled her to my level.,Jane
6,chapter_all_gpt-4o-mini_individual,"I am, as Miss Scatcherd said, slatternly; I seldom put, and never keep, things in order; I am careless; I forget rules; I read when I should learn my lessons; I have no method; and sometimes I say, like you, I cannot bear to be subjected to systematic arrangements.",Helen Burns
6,chapter_all_gpt-4o-mini_individual,"Sometimes I think I am in Northumberland, and that the noises I hear round me are the bubbling of a little brook which runs through Deepden, near our house;—then, when it comes to my turn to reply, I have to be awakened.",Helen Burns
6,chapter_all_gpt-4o-mini_individual,It is weak and silly to say you cannot bear what it is your fate to be required to bear.,Helen Burns
6,chapter_all_gpt-4o-mini_individual,"I cannot believe that: I hold another creed: which no one ever taught me, and which I seldom mention; but in which I delight, and to which I cling: for it extends hope to all.",Helen Burns
17,chapter_all_gpt-4o-mini_individual,"Mr. Rochester had been absent upwards of a fortnight, when the post brought Mrs. Fairfax a letter.",Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,He is not of their kind. I believe he is of mine;—I am sure he is—I feel akin to him—I understand the language of his countenance and movements.,Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,"I had not intended to love him; the reader knows I had wrought hard to extirpate from my soul the germs of love there detected; and now, at the first renewed view of him, they spontaneously arrived, green and strong!",Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,"I saw them smile, laugh—it was nothing; the light of the candles had as much soul in it as their smile; the tinkle of the bell as much significance as their laugh.",Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,"He was talking, at the moment, to Louisa and Amy Eshton. I wondered to see them receive with calm that look which seemed to me so penetrating.",Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,"Yet now, how distant, how far estranged we were! So far estranged, that I did not expect him to come and speak to me.",Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,"I could not tell—I did not know his taste in female beauty. If he liked the majestic, she was the very type of majesty: then she was accomplished, sprightly.",Blanche Ingram
17,chapter_all_gpt-4o-mini_individual,I was beginning to feel a strange chill and failing at the heart.,Jane
17,chapter_all_gpt-4o-mini_individual,I was actually permitting myself to experience a sickening sense of disappointment.,Jane
17,chapter_all_gpt-4o-mini_individual,"I tied the string of Adèle’s pinafore, which happened to be loose.",Jane
17,chapter_all_gpt-4o-mini_individual,"The three days were, as she had foretold, busy enough. I had thought all the rooms at Thornfield beautifully clean and well arranged; but it appears I was mistaken.",Jane
17,chapter_all_gpt-4o-mini_individual,"Still, now and then, I received a damping check to my cheerfulness; and was, in spite of myself, thrown back on the region of doubts and portents, and dark conjectures.",Jane
17,chapter_all_gpt-4o-mini_individual,"All I had gathered from it amounted to this,—that there was a mystery at Thornfield; and that from participation in that mystery I was purposely excluded.",Jane
17,chapter_all_gpt-4o-mini_individual,"I was in a state of ecstasy all day, after hearing she was to be presented to the ladies in the evening; and it was not till Sophie commenced the operation of dressing her that she sobered down.",Jane
17,chapter_all_gpt-4o-mini_individual,"I quitted my sheltered corner and made my exit by the side-door, which was fortunately near.",Jane
29,chapter_all_gpt-4o-mini_individual,I had a feeling that she wished me away: that she did not understand me or my circumstances; that she was prejudiced against me.,Hannah
29,chapter_all_gpt-4o-mini_individual,"Hannah had been cold and stiff, indeed, at the first: latterly she had begun to relent a little.",Hannah
29,chapter_all_gpt-4o-mini_individual,I knew I was in a small room and in a narrow bed.,Jane
29,chapter_all_gpt-4o-mini_individual,I lay on it motionless as a stone; and to have torn me from it would have been almost to kill me.,Jane
29,chapter_all_gpt-4o-mini_individual,I observed when any one entered or left the apartment: I could even tell who they were; I could understand what was said.,Jane
29,chapter_all_gpt-4o-mini_individual,I felt ashamed to appear before my benefactors so clad.,Jane
29,chapter_all_gpt-4o-mini_individual,I wished to rise; but what could I put on?,Jane
29,chapter_all_gpt-4o-mini_individual,I felt comparatively strong and revived.,Jane
29,chapter_all_gpt-4o-mini_individual,satiety of repose and desire for action stirred me.,Jane
29,chapter_all_gpt-4o-mini_individual,"I was much wasted, but I covered deficiencies with a shawl.",Jane
29,chapter_all_gpt-4o-mini_individual,"I hated the disorder I so hated, and which seemed so to degrade me.",Jane
29,chapter_all_gpt-4o-mini_individual,I felt a burning glow mount to my face; for bitter and agitating recollections were awakened by the allusion to marriage.,Jane
29,chapter_all_gpt-4o-mini_individual,"He did not speak to me one word, nor even direct to me one glance, till his sisters returned.",Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,"He seemed to use them rather as instruments to search other people’s thoughts, than as agents to reveal his own.",Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,"He was young—perhaps from twenty-eight to thirty—tall, slender.",Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,"His eyes were large and blue, with brown lashes; his high forehead, colourless as ivory.",Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,He was easy enough to examine.,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,"He might well be a little shocked at the irregularity of my lineaments, his own being so harmonious.",Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,"There was an uncere monious directness, a searching, decided steadfastness in his gaze.",Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,He observed me closely.,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,"he looked at me, and said my state of lethargy was the result of reaction from excessive and protracted fatigue.",St. John Rivers
29,chapter_all_gpt-4o-mini_individual,He thought it hardly likely for me to have a happy ending.,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,"He seemed to use them rather as instruments to search other people’s thoughts, than as agents to reveal his own.",St. John Rivers
29,chapter_all_gpt-4o-mini_individual,"Mary’s countenance was equally intelligent—her features equally pretty; but her expression was more reserved, and her manners, though gentle, more distant.",Mary Rivers
29,chapter_all_gpt-4o-mini_individual,"Diana had a voice toned, to my ear, like the cooing of a dove.",Diana Rivers
29,chapter_all_gpt-4o-mini_individual,Her whole face seemed to me full of charm.,Diana Rivers
29,chapter_all_gpt-4o-mini_individual,"She had a will, evidently.",Diana Rivers
15,chapter_all_gpt-4o-mini_individual,his heart thumped with impatience against the iron rails I leant upon,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"some hated thought seemed to have him in its grip, and to hold him so tightly that he could not advance",Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"Pain, shame, ire, impatience, disgust, detestation, seemed momentarily to hold a quivering conflict in the large pupil dilating under his ebon eyebrow",Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,a feeling rose and triumphed: something hard and cynical: self-willed and resolute,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,he arrested his step and struck his boot against the hard ground,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"he listened very gravely; his face, as I went on, expressed more concern than astonishment",Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"he stood with his arms folded, looking on the ground",Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"he re-entered, pale and very gloomy",Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"a strange energy was in his voice, strange fire in his look",Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,"I sought in her countenance and features a likeness to Mr. Rochester, but found none",Jane
15,chapter_all_gpt-4o-mini_individual,the confidence he had thought fit to repose in me seemed a tribute to my discretion,Jane
15,chapter_all_gpt-4o-mini_individual,I felt at times as if he were my relation rather than my master,Jane
15,chapter_all_gpt-4o-mini_individual,"I cannot deny that I grieved for his grief, whatever that was, and would have given much to assuage it",Jane
15,chapter_all_gpt-4o-mini_individual,"I had extinguished my candle and was laid down in bed, I could not sleep for thinking of his look when he paused in the avenue",Jane
15,chapter_all_gpt-4o-mini_individual,"I asked myself, 'What alienates him from the house? Will he leave it again soon?'",Jane
15,chapter_all_gpt-4o-mini_individual,my inward tranquillity was broken,Jane
15,chapter_all_gpt-4o-mini_individual,I was left in total darkness,Jane
15,chapter_all_gpt-4o-mini_individual,I was on the point of risking Mr. Rochester’s displeasure by disobeying his orders,Jane
15,chapter_all_gpt-4o-mini_individual,"Till morning dawned I was tossed on a buoyant but unquiet sea, where billows of trouble rolled under surges of joy",Jane
4,chapter_all_gpt-4o-mini_individual,"Georgiana sat on a high stool, dressing her hair at the glass, and interweaving her curls with artificial flowers and faded feathers.",Georgiana Reed
4,chapter_all_gpt-4o-mini_individual,"Evidently acting according to orders, spoke to me as little as possible.",Georgiana Reed
4,chapter_all_gpt-4o-mini_individual,"He seemed to me a tall gentleman; but then I was very little; his features were large, and they and all the lines of his frame were equally harsh and prim.",Mr. Brocklehurst
4,chapter_all_gpt-4o-mini_individual,"‘No sight so sad as that of a naughty child,’ he began, ‘especially a naughty little girl.’",Mr. Brocklehurst
4,chapter_all_gpt-4o-mini_individual,"Mrs. Reed surveyed me at times with a severe eye, but seldom addressed me.",Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,She had drawn a more marked line of separation than ever between me and her own children.,Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,"Her glance, now more than ever, when turned on me, expressed an insuperable and rooted aversion.",Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,"Mrs. Reed looked frightened; her work had slipped from her knee; she was lifting up her hands, rocking herself to and fro, and even twisting her face as if she would cry.",Mrs. Reed
4,chapter_all_gpt-4o-mini_individual,I gathered enough of hope to suffice as a motive for wishing to get well.,Jane
4,chapter_all_gpt-4o-mini_individual,I felt an instinctive certainty that she would not long endure me under the same roof with her.,Jane
4,chapter_all_gpt-4o-mini_individual,I felt indeed only bad feelings surging in my breast.,Jane
4,chapter_all_gpt-4o-mini_individual,I had the greatest inclination to follow up my advantage to purpose.,Jane
4,chapter_all_gpt-4o-mini_individual,I felt a passion of resentment fomented now within me.,Jane
4,chapter_all_gpt-4o-mini_individual,"I felt every word as acutely as I had heard it plainly, and a passion of resentment fomented now within me.",Jane
4,chapter_all_gpt-4o-mini_individual,"I struggled to repress a sob, and hastily wiped away some tears, the impotent evidences of my anguish.",Jane
4,chapter_all_gpt-4o-mini_individual,I stood awhile on the rug... and I enjoyed my conqueror’s solitude.,Jane
