chapter,method,text,character
2,chapter_all_gpt-4o-mini_individual,loosened her hold of me,Bessie
2,chapter_all_gpt-4o-mini_individual,stood with folded arms,Bessie
2,chapter_all_gpt-4o-mini_individual,went,Bessie
2,chapter_all_gpt-4o-mini_individual,came running along the outer passage,Bessie
2,chapter_all_gpt-4o-mini_individual,entered,Bessie
2,chapter_all_gpt-4o-mini_individual,struck me,John Reed
2,chapter_all_gpt-4o-mini_individual,twisted the necks of the pigeons,John Reed
2,chapter_all_gpt-4o-mini_individual,killed the little pea-chicks,John Reed
2,chapter_all_gpt-4o-mini_individual,set the dogs at the sheep,John Reed
2,chapter_all_gpt-4o-mini_individual,stripped the hothouse vines of their fruit,John Reed
2,chapter_all_gpt-4o-mini_individual,broke the buds off the choicest plants in the conservatory,John Reed
2,chapter_all_gpt-4o-mini_individual,turned to divest a stout leg of the necessary ligature,Abbot
2,chapter_all_gpt-4o-mini_individual,went,Abbot
2,chapter_all_gpt-4o-mini_individual,entered,Abbot
3,chapter_all_gpt-4o-mini_individual,waking up,Jane
3,chapter_all_gpt-4o-mini_individual,scrutinised the face of the gentleman,Jane
3,chapter_all_gpt-4o-mini_individual,offering him at the same time my hand,Jane
3,chapter_all_gpt-4o-mini_individual,turned over its leaves,Jane
3,chapter_all_gpt-4o-mini_individual,closed the book,Jane
3,chapter_all_gpt-4o-mini_individual,put it on the table,Jane
3,chapter_all_gpt-4o-mini_individual,stood at the bed-foot with a basin in her hand,Bessie
3,chapter_all_gpt-4o-mini_individual,went into the housemaid’s apartment,Bessie
3,chapter_all_gpt-4o-mini_individual,brought up with her a tart on a certain brightly painted china plate,Bessie
3,chapter_all_gpt-4o-mini_individual,"moved hither and thither, putting away toys and arranging drawers",Bessie
3,chapter_all_gpt-4o-mini_individual,finished dusting and tidying the room,Bessie
3,chapter_all_gpt-4o-mini_individual,opened a certain little drawer,Bessie
3,chapter_all_gpt-4o-mini_individual,began making a new bonnet for Georgiana’s doll,Bessie
3,chapter_all_gpt-4o-mini_individual,washed her hands,Bessie
3,chapter_all_gpt-4o-mini_individual,knocked me down,John Reed
3,chapter_all_gpt-4o-mini_individual,was sewing in another room,Abbot
12,chapter_all_gpt-4o-mini_individual,rose from the stile,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,stood up,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,tried his foot,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,limped to his horse,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,caught the bridle,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,sprang to his saddle,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,released his under lip from a hard bite,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,laid a heavy hand on my shoulder,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,had a dark face,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,looked at me when I said this,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,rose again,Mr. Rochester
12,chapter_all_gpt-4o-mini_individual,made jellies in the storeroom,Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,begged a holiday for Adèle,Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,entered with a candle,Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,repeated the news,Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,hurried out to give orders about tea,Mrs. Fairfax
12,chapter_all_gpt-4o-mini_individual,"came out of her room with a basin, or a plate, or a tray in her hand",Grace Poole
12,chapter_all_gpt-4o-mini_individual,went down to the kitchen,Grace Poole
12,chapter_all_gpt-4o-mini_individual,returned bearing a pot of porter,Grace Poole
16,chapter_all_gpt-4o-mini_individual,step in for a few minutes,Mr. Rochester
16,chapter_all_gpt-4o-mini_individual,fell asleep with his candle lit,Mr. Rochester
16,chapter_all_gpt-4o-mini_individual,awoke before the bed-clothes or the wood-work caught,Mr. Rochester
16,chapter_all_gpt-4o-mini_individual,contrived to quench the flames with the water in the ewer,Mr. Rochester
16,chapter_all_gpt-4o-mini_individual,passed the room,Jane
16,chapter_all_gpt-4o-mini_individual,advanced towards Grace Poole,Jane
16,chapter_all_gpt-4o-mini_individual,gazed at Grace Poole,Jane
16,chapter_all_gpt-4o-mini_individual,stood absolutely dumfoundered,Jane
16,chapter_all_gpt-4o-mini_individual,looked towards the window,Jane
16,chapter_all_gpt-4o-mini_individual,bent over Adèle and directed her pencil,Jane
16,chapter_all_gpt-4o-mini_individual,listened for the bell to ring below,Jane
16,chapter_all_gpt-4o-mini_individual,looked through the panes,Jane
16,chapter_all_gpt-4o-mini_individual,joined Mrs. Fairfax,Jane
16,chapter_all_gpt-4o-mini_individual,rose to draw down the blind,Jane
16,chapter_all_gpt-4o-mini_individual,sat on a chair by the bedside,Grace Poole
16,chapter_all_gpt-4o-mini_individual,sewing rings to new curtains,Grace Poole
16,chapter_all_gpt-4o-mini_individual,taking up another ring and more tape,Grace Poole
16,chapter_all_gpt-4o-mini_individual,threaded her needle with a steady hand,Grace Poole
16,chapter_all_gpt-4o-mini_individual,lifted her hand,Grace Poole
16,chapter_all_gpt-4o-mini_individual,waited for Jane,Mrs. Fairfax
16,chapter_all_gpt-4o-mini_individual,rose to draw down the blind,Mrs. Fairfax
7,chapter_all_gpt-4o-mini_individual,measured the schoolroom with a long stride,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,stood at Miss Temple’s side,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,buttoned up in a surtout,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,pointed to the awful object with extended cane,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,scrutinized the reverse of living medals,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,pronounced sentence,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,adjusted the top button of his surtout,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,muttered something to his family,Mr. Brocklehurst
7,chapter_all_gpt-4o-mini_individual,sat with a slate in hand,Jane
7,chapter_all_gpt-4o-mini_individual,raised eyes to the window,Jane
7,chapter_all_gpt-4o-mini_individual,stooped to pick up the two fragments of slate,Jane
7,chapter_all_gpt-4o-mini_individual,stood on a stool,Jane
7,chapter_all_gpt-4o-mini_individual,lifted up my head and took a firm stand on the stool,Jane
7,chapter_all_gpt-4o-mini_individual,walked lightly and rapidly,Miss Temple
7,chapter_all_gpt-4o-mini_individual,passed her handkerchief over her lips,Miss Temple
7,chapter_all_gpt-4o-mini_individual,gave the order,Miss Temple
7,chapter_all_gpt-4o-mini_individual,asked a slight question about her work,Helen Burns
7,chapter_all_gpt-4o-mini_individual,returned to her place,Helen Burns
7,chapter_all_gpt-4o-mini_individual,smiled at me as she again went by,Helen Burns
6,chapter_all_gpt-4o-mini_individual,put into my hands a border of muslin two yards long,Miss Smith
6,chapter_all_gpt-4o-mini_individual,sent me to sit in a quiet corner of the schoolroom,Miss Smith
6,chapter_all_gpt-4o-mini_individual,desiring me to hold a skein of thread,Miss Smith
6,chapter_all_gpt-4o-mini_individual,getting up,Jane
6,chapter_all_gpt-4o-mini_individual,dressing,Jane
6,chapter_all_gpt-4o-mini_individual,wished it had been doubled,Jane
6,chapter_all_gpt-4o-mini_individual,wandered as usual among the forms and tables,Jane
6,chapter_all_gpt-4o-mini_individual,jumping over forms,Jane
6,chapter_all_gpt-4o-mini_individual,creeping under tables,Jane
6,chapter_all_gpt-4o-mini_individual,kneeling by the high wire fender,Jane
6,chapter_all_gpt-4o-mini_individual,sat down by her on the floor,Jane
6,chapter_all_gpt-4o-mini_individual,"returned in half a minute, carrying in her hand a bundle of twigs tied together at one end",Helen Burns
6,chapter_all_gpt-4o-mini_individual,presented to Miss Scatcherd with a respectful curtesy,Helen Burns
6,chapter_all_gpt-4o-mini_individual,"quietly, and without being told, unloosed her pinafore",Helen Burns
6,chapter_all_gpt-4o-mini_individual,carried the rod away,Helen Burns
6,chapter_all_gpt-4o-mini_individual,putting back her handkerchief into her pocket,Helen Burns
6,chapter_all_gpt-4o-mini_individual,"getting up, obeyed the monitor without reply as without delay",Helen Burns
17,chapter_all_gpt-4o-mini_individual,galloped up the drive,Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,entered,Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,took a seat at the other side of the room,Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,stands on the hearth,Mr. Rochester
17,chapter_all_gpt-4o-mini_individual,exclaimed,Louisa Eshton
17,chapter_all_gpt-4o-mini_individual,sat down in her little chair,Louisa Eshton
17,chapter_all_gpt-4o-mini_individual,cried out,Amy Eshton
17,chapter_all_gpt-4o-mini_individual,called her to a sofa,Amy Eshton
17,chapter_all_gpt-4o-mini_individual,"sat, ensconced between them",Amy Eshton
17,chapter_all_gpt-4o-mini_individual,put in a word,Sir George Lynn
17,chapter_all_gpt-4o-mini_individual,turned her head,Blanche Ingram
17,chapter_all_gpt-4o-mini_individual,stood alone at the table,Blanche Ingram
17,chapter_all_gpt-4o-mini_individual,entered,Blanche Ingram
17,chapter_all_gpt-4o-mini_individual,"sat down, without a word",Blanche Ingram
17,chapter_all_gpt-4o-mini_individual,moved to the piano,Blanche Ingram
17,chapter_all_gpt-4o-mini_individual,took a seat beside Mary Ingram,Frederick Lynn
17,chapter_all_gpt-4o-mini_individual,showing her the engravings,Frederick Lynn
17,chapter_all_gpt-4o-mini_individual,entered,Lady Ingram
17,chapter_all_gpt-4o-mini_individual,bent over to the pious lady and whispered something in her ear,Lady Ingram
17,chapter_all_gpt-4o-mini_individual,made a remark,Lady Ingram
17,chapter_all_gpt-4o-mini_individual,was richly dressed,Lady Ingram
17,chapter_all_gpt-4o-mini_individual,leans with folded arms on the chair-back,Lord Ingram
17,chapter_all_gpt-4o-mini_individual,went on with my day's business,Jane
17,chapter_all_gpt-4o-mini_individual,tied the string of Adèle’s pinafore,Jane
17,chapter_all_gpt-4o-mini_individual,"took possession of a cold chicken, a roll of bread, some tarts, a plate or two and a knife and fork",Jane
17,chapter_all_gpt-4o-mini_individual,shut the back-door,Jane
17,chapter_all_gpt-4o-mini_individual,stood still at this end,Jane
17,chapter_all_gpt-4o-mini_individual,descended,Jane
17,chapter_all_gpt-4o-mini_individual,allowed Sophie to apparel her,Jane
17,chapter_all_gpt-4o-mini_individual,sat demurely down in her little chair,Jane
17,chapter_all_gpt-4o-mini_individual,retired to a window-seat,Jane
17,chapter_all_gpt-4o-mini_individual,took a rose from a vase and fastened it in her sash,Jane
17,chapter_all_gpt-4o-mini_individual,rose and curtseyed,Jane
17,chapter_all_gpt-4o-mini_individual,took possession of an ottoman at the feet of Louisa,Henry Lynn
17,chapter_all_gpt-4o-mini_individual,trying to talk French with her,Henry Lynn
17,chapter_all_gpt-4o-mini_individual,argue on politics,Colonel Dent
17,chapter_all_gpt-4o-mini_individual,stood before their sofa,Colonel Dent
17,chapter_all_gpt-4o-mini_individual,entered,Mrs. Eshton
17,chapter_all_gpt-4o-mini_individual,"kindly took her hand, and gave her a kiss",Mrs. Eshton
17,chapter_all_gpt-4o-mini_individual,glide along the gallery,Grace Poole
17,chapter_all_gpt-4o-mini_individual,"look into the bustling, topsy-turvy bedrooms",Grace Poole
17,chapter_all_gpt-4o-mini_individual,descend to the kitchen,Grace Poole
17,chapter_all_gpt-4o-mini_individual,eat her dinner,Grace Poole
17,chapter_all_gpt-4o-mini_individual,smoke a moderate pipe,Grace Poole
17,chapter_all_gpt-4o-mini_individual,"go back, carrying her pot of porter with her",Grace Poole
17,chapter_all_gpt-4o-mini_individual,"assumed her best black satin gown, her gloves, and her gold watch",Mrs. Fairfax
17,chapter_all_gpt-4o-mini_individual,went to the window,Mrs. Fairfax
17,chapter_all_gpt-4o-mini_individual,hastened away to commence operations,Mrs. Fairfax
17,chapter_all_gpt-4o-mini_individual,swallowed her breakfast,Mrs. Fairfax
17,chapter_all_gpt-4o-mini_individual,entered in rustling state,Mrs. Fairfax
17,chapter_all_gpt-4o-mini_individual,"looked, smiled now and then",Mary Ingram
17,chapter_all_gpt-4o-mini_individual,sat fixed like a statue in its niche,Mary Ingram
29,chapter_all_gpt-4o-mini_individual,brought me some gruel and dry toast,Hannah
29,chapter_all_gpt-4o-mini_individual,baking,Hannah
29,chapter_all_gpt-4o-mini_individual,examining me every now and then with the corner of her eye,Hannah
29,chapter_all_gpt-4o-mini_individual,took some loaves from the oven,Hannah
29,chapter_all_gpt-4o-mini_individual,opened her eyes wide,Hannah
29,chapter_all_gpt-4o-mini_individual,brought me a clean towel to spread over my dress,Hannah
29,chapter_all_gpt-4o-mini_individual,lay on it motionless as a stone,Jane
29,chapter_all_gpt-4o-mini_individual,"could speak, move, rise in bed, and turn",Jane
29,chapter_all_gpt-4o-mini_individual,satiety of repose and desire for action stirred me,Jane
29,chapter_all_gpt-4o-mini_individual,crept down a stone staircase with the aid of the banisters,Jane
29,chapter_all_gpt-4o-mini_individual,found my way presently to the kitchen,Jane
29,chapter_all_gpt-4o-mini_individual,picked the fruit,Jane
29,chapter_all_gpt-4o-mini_individual,picked the gooseberries,Jane
29,chapter_all_gpt-4o-mini_individual,picked the fruit and made the paste for the pies,Jane
29,chapter_all_gpt-4o-mini_individual,looked at me,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,pronounced it needless to send for a doctor,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,stood considering me some minutes,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,closed his book,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,approached the table,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,took a seat,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,fixed his blue pictorial-looking eyes full on me,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,leaned over the table,Mr. Rivers
29,chapter_all_gpt-4o-mini_individual,looked at me,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,"sat opposite, a book or newspaper in his hand",St. John Rivers
29,chapter_all_gpt-4o-mini_individual,sat as still as one of the dusty pictures on the walls,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,leaned over the table,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,fixed his blue pictorial-looking eyes full on me,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,closed his book,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,approached the table,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,sat quietly,St. John Rivers
29,chapter_all_gpt-4o-mini_individual,expressed the pleasure she felt in seeing me well enough to be able to come down,Mary Rivers
29,chapter_all_gpt-4o-mini_individual,took my hand,Mary Rivers
29,chapter_all_gpt-4o-mini_individual,closed the door,Mary Rivers
29,chapter_all_gpt-4o-mini_individual,shook her head at me,Diana Rivers
29,chapter_all_gpt-4o-mini_individual,leading me into the inner room,Diana Rivers
29,chapter_all_gpt-4o-mini_individual,placing me on the sofa,Diana Rivers
29,chapter_all_gpt-4o-mini_individual,brought me a little cake,Diana Rivers
15,chapter_all_gpt-4o-mini_individual,sat down in her boudoir,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,opened the window,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,stepped out on to the balcony,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,took out a cigar,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,ground his teeth,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,struck his boot against the hard ground,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,arrested his step,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,cast over them a glare,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,lifted his eye to its battlements,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,walked in upon them,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,liberated Céline from my protection,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,offered her a purse for immediate exigencies,Mr. Rochester
15,chapter_all_gpt-4o-mini_individual,made an appointment with the vicomte,Mr. Rochester
