chapter,method,character,tag,count
10,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,3
10,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,2
10,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,0
10,chapter_all_gpt-4o-mini_individual,Rowland Rochester,N,0
10,chapter_all_gpt-4o-mini_individual,Rowland Rochester,A,0
10,chapter_all_gpt-4o-mini_individual,Rowland Rochester,C,0
10,chapter_all_gpt-4o-mini_individual,Rowland Rochester,I,0
10,chapter_all_gpt-4o-mini_individual,Rowland Rochester,DN,0
10,chapter_all_gpt-4o-mini_individual,Rowland Rochester,DC,0
10,chapter_all_gpt-4o-mini_individual,Adele,N,0
10,chapter_all_gpt-4o-mini_individual,Adele,A,0
10,chapter_all_gpt-4o-mini_individual,Adele,C,0
10,chapter_all_gpt-4o-mini_individual,Adele,I,0
10,chapter_all_gpt-4o-mini_individual,Adele,DN,0
10,chapter_all_gpt-4o-mini_individual,Adele,DC,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,5
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,2
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,3
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,3
10,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,3
10,chapter_all_gpt-4o-mini_individual,Mr. Rivers,N,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rivers,A,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rivers,C,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rivers,I,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DN,0
10,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DC,0
10,chapter_all_gpt-4o-mini_individual,Abbot,N,0
10,chapter_all_gpt-4o-mini_individual,Abbot,A,0
10,chapter_all_gpt-4o-mini_individual,Abbot,C,0
10,chapter_all_gpt-4o-mini_individual,Abbot,I,0
10,chapter_all_gpt-4o-mini_individual,Abbot,DN,0
10,chapter_all_gpt-4o-mini_individual,Abbot,DC,0
10,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,0
10,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
10,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,0
10,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
10,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,0
10,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,0
10,chapter_all_gpt-4o-mini_individual,Richard Mason,N,0
10,chapter_all_gpt-4o-mini_individual,Richard Mason,A,0
10,chapter_all_gpt-4o-mini_individual,Richard Mason,C,0
10,chapter_all_gpt-4o-mini_individual,Richard Mason,I,0
10,chapter_all_gpt-4o-mini_individual,Richard Mason,DN,0
10,chapter_all_gpt-4o-mini_individual,Richard Mason,DC,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_individual,Mrs. Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_individual,John Reed,N,0
10,chapter_all_gpt-4o-mini_individual,John Reed,A,0
10,chapter_all_gpt-4o-mini_individual,John Reed,C,0
10,chapter_all_gpt-4o-mini_individual,John Reed,I,0
10,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
10,chapter_all_gpt-4o-mini_individual,John Reed,DC,0
10,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_individual,Theodore Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
10,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,7
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,6
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,2
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,3
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_individual,Broughton Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_individual,Celine,N,0
10,chapter_all_gpt-4o-mini_individual,Celine,A,0
10,chapter_all_gpt-4o-mini_individual,Celine,C,0
10,chapter_all_gpt-4o-mini_individual,Celine,I,0
10,chapter_all_gpt-4o-mini_individual,Celine,DN,0
10,chapter_all_gpt-4o-mini_individual,Celine,DC,0
10,chapter_all_gpt-4o-mini_individual,Helen Burns,N,0
10,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
10,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
10,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
10,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
10,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
10,chapter_all_gpt-4o-mini_individual,Bessie,N,4
10,chapter_all_gpt-4o-mini_individual,Bessie,A,6
10,chapter_all_gpt-4o-mini_individual,Bessie,C,1
10,chapter_all_gpt-4o-mini_individual,Bessie,I,3
10,chapter_all_gpt-4o-mini_individual,Bessie,DN,2
10,chapter_all_gpt-4o-mini_individual,Bessie,DC,3
10,chapter_all_gpt-4o-mini_individual,Reed,N,0
10,chapter_all_gpt-4o-mini_individual,Reed,A,0
10,chapter_all_gpt-4o-mini_individual,Reed,C,0
10,chapter_all_gpt-4o-mini_individual,Reed,I,0
10,chapter_all_gpt-4o-mini_individual,Reed,DN,0
10,chapter_all_gpt-4o-mini_individual,Reed,DC,0
10,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,0
10,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,0
10,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
10,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
10,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,0
10,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,0
10,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
10,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
10,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
10,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
10,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
10,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
10,chapter_all_gpt-4o-mini_individual,Celine Varens,N,0
10,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
10,chapter_all_gpt-4o-mini_individual,Celine Varens,C,0
10,chapter_all_gpt-4o-mini_individual,Celine Varens,I,0
10,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
10,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,8
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,16
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,8
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,7
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,5
38,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,5
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,5
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,4
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,3
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,4
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,2
38,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,3
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,5
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,11
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,7
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,5
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,5
38,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,3
38,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
38,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
38,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
38,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
38,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
38,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
1,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
1,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
1,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
1,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
1,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
1,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,1
1,chapter_all_gpt-4o-mini_individual,Bessie,N,4
1,chapter_all_gpt-4o-mini_individual,Bessie,A,4
1,chapter_all_gpt-4o-mini_individual,Bessie,C,2
1,chapter_all_gpt-4o-mini_individual,Bessie,I,2
1,chapter_all_gpt-4o-mini_individual,Bessie,DN,1
1,chapter_all_gpt-4o-mini_individual,Bessie,DC,3
1,chapter_all_gpt-4o-mini_individual,John Reed,N,5
1,chapter_all_gpt-4o-mini_individual,John Reed,A,6
1,chapter_all_gpt-4o-mini_individual,John Reed,C,4
1,chapter_all_gpt-4o-mini_individual,John Reed,I,7
1,chapter_all_gpt-4o-mini_individual,John Reed,DN,3
1,chapter_all_gpt-4o-mini_individual,John Reed,DC,6
1,chapter_all_gpt-4o-mini_individual,Georgiana,N,0
1,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
1,chapter_all_gpt-4o-mini_individual,Georgiana,C,3
1,chapter_all_gpt-4o-mini_individual,Georgiana,I,2
1,chapter_all_gpt-4o-mini_individual,Georgiana,DN,0
1,chapter_all_gpt-4o-mini_individual,Georgiana,DC,4
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,3
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,5
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,1
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,2
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,2
1,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,3
1,chapter_all_gpt-4o-mini_individual,Reed,N,0
1,chapter_all_gpt-4o-mini_individual,Reed,A,0
1,chapter_all_gpt-4o-mini_individual,Reed,C,0
1,chapter_all_gpt-4o-mini_individual,Reed,I,0
1,chapter_all_gpt-4o-mini_individual,Reed,DN,0
1,chapter_all_gpt-4o-mini_individual,Reed,DC,0
1,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,2
1,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,3
1,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,2
1,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,2
1,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,1
1,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,3
1,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,3
1,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,3
1,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
1,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
1,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,1
1,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
1,chapter_all_gpt-4o-mini_individual,Abbot,N,1
1,chapter_all_gpt-4o-mini_individual,Abbot,A,1
1,chapter_all_gpt-4o-mini_individual,Abbot,C,1
1,chapter_all_gpt-4o-mini_individual,Abbot,I,0
1,chapter_all_gpt-4o-mini_individual,Abbot,DN,0
1,chapter_all_gpt-4o-mini_individual,Abbot,DC,1
1,chapter_all_gpt-4o-mini_individual,Jane,N,3
1,chapter_all_gpt-4o-mini_individual,Jane,A,7
1,chapter_all_gpt-4o-mini_individual,Jane,C,4
1,chapter_all_gpt-4o-mini_individual,Jane,I,8
1,chapter_all_gpt-4o-mini_individual,Jane,DN,0
1,chapter_all_gpt-4o-mini_individual,Jane,DC,0
11,chapter_all_gpt-4o-mini_individual,Grace Poole,N,1
11,chapter_all_gpt-4o-mini_individual,Grace Poole,A,3
11,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
11,chapter_all_gpt-4o-mini_individual,Grace Poole,I,0
11,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,1
11,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,2
11,chapter_all_gpt-4o-mini_individual,Celine,N,0
11,chapter_all_gpt-4o-mini_individual,Celine,A,0
11,chapter_all_gpt-4o-mini_individual,Celine,C,0
11,chapter_all_gpt-4o-mini_individual,Celine,I,0
11,chapter_all_gpt-4o-mini_individual,Celine,DN,0
11,chapter_all_gpt-4o-mini_individual,Celine,DC,0
11,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,6
11,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,0
11,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,10
11,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,0
11,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,5
11,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,7
11,chapter_all_gpt-4o-mini_individual,Jane,N,2
11,chapter_all_gpt-4o-mini_individual,Jane,A,43
11,chapter_all_gpt-4o-mini_individual,Jane,C,25
11,chapter_all_gpt-4o-mini_individual,Jane,I,41
11,chapter_all_gpt-4o-mini_individual,Jane,DN,8
11,chapter_all_gpt-4o-mini_individual,Jane,DC,0
11,chapter_all_gpt-4o-mini_individual,Celine Varens,N,2
11,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
11,chapter_all_gpt-4o-mini_individual,Celine Varens,C,4
11,chapter_all_gpt-4o-mini_individual,Celine Varens,I,0
11,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
11,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,8
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,18
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,15
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,13
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,10
11,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,6
13,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,5
13,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,4
13,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,3
13,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,3
13,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
13,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,3
13,chapter_all_gpt-4o-mini_individual,Celine,N,0
13,chapter_all_gpt-4o-mini_individual,Celine,A,0
13,chapter_all_gpt-4o-mini_individual,Celine,C,0
13,chapter_all_gpt-4o-mini_individual,Celine,I,0
13,chapter_all_gpt-4o-mini_individual,Celine,DN,0
13,chapter_all_gpt-4o-mini_individual,Celine,DC,0
13,chapter_all_gpt-4o-mini_individual,Miss Temple,N,0
13,chapter_all_gpt-4o-mini_individual,Miss Temple,A,0
13,chapter_all_gpt-4o-mini_individual,Miss Temple,C,0
13,chapter_all_gpt-4o-mini_individual,Miss Temple,I,0
13,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,0
13,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,0
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,19
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,25
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,7
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,24
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,11
13,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,9
13,chapter_all_gpt-4o-mini_individual,Rowland Rochester,N,0
13,chapter_all_gpt-4o-mini_individual,Rowland Rochester,A,0
13,chapter_all_gpt-4o-mini_individual,Rowland Rochester,C,0
13,chapter_all_gpt-4o-mini_individual,Rowland Rochester,I,0
13,chapter_all_gpt-4o-mini_individual,Rowland Rochester,DN,0
13,chapter_all_gpt-4o-mini_individual,Rowland Rochester,DC,2
13,chapter_all_gpt-4o-mini_individual,Mr. Rowland Rochester,N,0
13,chapter_all_gpt-4o-mini_individual,Mr. Rowland Rochester,A,0
13,chapter_all_gpt-4o-mini_individual,Mr. Rowland Rochester,C,0
13,chapter_all_gpt-4o-mini_individual,Mr. Rowland Rochester,I,0
13,chapter_all_gpt-4o-mini_individual,Mr. Rowland Rochester,DN,0
13,chapter_all_gpt-4o-mini_individual,Mr. Rowland Rochester,DC,0
13,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
13,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
13,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
13,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
13,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,2
13,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
13,chapter_all_gpt-4o-mini_individual,Celine Varens,N,0
13,chapter_all_gpt-4o-mini_individual,Celine Varens,A,0
13,chapter_all_gpt-4o-mini_individual,Celine Varens,C,0
13,chapter_all_gpt-4o-mini_individual,Celine Varens,I,0
13,chapter_all_gpt-4o-mini_individual,Celine Varens,DN,0
13,chapter_all_gpt-4o-mini_individual,Celine Varens,DC,0
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,8
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,7
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,5
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,6
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,5
13,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,6
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,3
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,3
2,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
2,chapter_all_gpt-4o-mini_individual,Bessie,N,5
2,chapter_all_gpt-4o-mini_individual,Bessie,A,15
2,chapter_all_gpt-4o-mini_individual,Bessie,C,9
2,chapter_all_gpt-4o-mini_individual,Bessie,I,0
2,chapter_all_gpt-4o-mini_individual,Bessie,DN,5
2,chapter_all_gpt-4o-mini_individual,Bessie,DC,4
2,chapter_all_gpt-4o-mini_individual,John Reed,N,4
2,chapter_all_gpt-4o-mini_individual,John Reed,A,8
2,chapter_all_gpt-4o-mini_individual,John Reed,C,1
2,chapter_all_gpt-4o-mini_individual,John Reed,I,0
2,chapter_all_gpt-4o-mini_individual,John Reed,DN,4
2,chapter_all_gpt-4o-mini_individual,John Reed,DC,5
2,chapter_all_gpt-4o-mini_individual,Georgiana,N,2
2,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
2,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
2,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
2,chapter_all_gpt-4o-mini_individual,Georgiana,DN,2
2,chapter_all_gpt-4o-mini_individual,Georgiana,DC,3
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,5
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,12
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,4
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,0
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,4
2,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,4
2,chapter_all_gpt-4o-mini_individual,Reed,N,0
2,chapter_all_gpt-4o-mini_individual,Reed,A,0
2,chapter_all_gpt-4o-mini_individual,Reed,C,0
2,chapter_all_gpt-4o-mini_individual,Reed,I,0
2,chapter_all_gpt-4o-mini_individual,Reed,DN,0
2,chapter_all_gpt-4o-mini_individual,Reed,DC,0
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,N,0
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,A,0
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,C,0
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,I,0
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,DN,0
2,chapter_all_gpt-4o-mini_individual,Eliza Reed,DC,0
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,0
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
2,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
2,chapter_all_gpt-4o-mini_individual,Abbot,N,4
2,chapter_all_gpt-4o-mini_individual,Abbot,A,8
2,chapter_all_gpt-4o-mini_individual,Abbot,C,6
2,chapter_all_gpt-4o-mini_individual,Abbot,I,0
2,chapter_all_gpt-4o-mini_individual,Abbot,DN,4
2,chapter_all_gpt-4o-mini_individual,Abbot,DC,2
2,chapter_all_gpt-4o-mini_individual,Jane,N,0
2,chapter_all_gpt-4o-mini_individual,Jane,A,9
2,chapter_all_gpt-4o-mini_individual,Jane,C,0
2,chapter_all_gpt-4o-mini_individual,Jane,I,23
2,chapter_all_gpt-4o-mini_individual,Jane,DN,0
2,chapter_all_gpt-4o-mini_individual,Jane,DC,0
3,chapter_all_gpt-4o-mini_individual,Mr. Reed,N,0
3,chapter_all_gpt-4o-mini_individual,Mr. Reed,A,0
3,chapter_all_gpt-4o-mini_individual,Mr. Reed,C,0
3,chapter_all_gpt-4o-mini_individual,Mr. Reed,I,0
3,chapter_all_gpt-4o-mini_individual,Mr. Reed,DN,0
3,chapter_all_gpt-4o-mini_individual,Mr. Reed,DC,0
3,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
3,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
3,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
3,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
3,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
3,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
3,chapter_all_gpt-4o-mini_individual,Bessie,N,6
3,chapter_all_gpt-4o-mini_individual,Bessie,A,17
3,chapter_all_gpt-4o-mini_individual,Bessie,C,9
3,chapter_all_gpt-4o-mini_individual,Bessie,I,3
3,chapter_all_gpt-4o-mini_individual,Bessie,DN,4
