chapter,method,character,tag,count
10,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,1
10,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,0
10,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,0
10,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,0
10,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,0
10,chapter_all_gpt-4o-mini_all,Adele,N,1
10,chapter_all_gpt-4o-mini_all,Adele,A,0
10,chapter_all_gpt-4o-mini_all,Adele,C,0
10,chapter_all_gpt-4o-mini_all,Adele,I,0
10,chapter_all_gpt-4o-mini_all,Adele,DN,0
10,chapter_all_gpt-4o-mini_all,Adele,DC,0
10,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,4
10,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
10,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,0
10,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,3
10,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,3
10,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,2
10,chapter_all_gpt-4o-mini_all,Mr. Rivers,N,0
10,chapter_all_gpt-4o-mini_all,Mr. Rivers,A,0
10,chapter_all_gpt-4o-mini_all,Mr. Rivers,C,0
10,chapter_all_gpt-4o-mini_all,Mr. Rivers,I,0
10,chapter_all_gpt-4o-mini_all,Mr. Rivers,DN,0
10,chapter_all_gpt-4o-mini_all,Mr. Rivers,DC,0
10,chapter_all_gpt-4o-mini_all,Abbot,N,0
10,chapter_all_gpt-4o-mini_all,Abbot,A,0
10,chapter_all_gpt-4o-mini_all,Abbot,C,0
10,chapter_all_gpt-4o-mini_all,Abbot,I,0
10,chapter_all_gpt-4o-mini_all,Abbot,DN,0
10,chapter_all_gpt-4o-mini_all,Abbot,DC,0
10,chapter_all_gpt-4o-mini_all,Mary Rivers,N,0
10,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
10,chapter_all_gpt-4o-mini_all,Mary Rivers,C,0
10,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
10,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
10,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
10,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_all,Mrs. Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_all,John Reed,N,0
10,chapter_all_gpt-4o-mini_all,John Reed,A,0
10,chapter_all_gpt-4o-mini_all,John Reed,C,0
10,chapter_all_gpt-4o-mini_all,John Reed,I,0
10,chapter_all_gpt-4o-mini_all,John Reed,DN,0
10,chapter_all_gpt-4o-mini_all,John Reed,DC,0
10,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_all,Theodore Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
10,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
10,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
10,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
10,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
10,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
10,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,N,0
10,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,A,0
10,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,C,0
10,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,I,0
10,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,DN,0
10,chapter_all_gpt-4o-mini_all,Broughton Brocklehurst,DC,0
10,chapter_all_gpt-4o-mini_all,Helen Burns,N,0
10,chapter_all_gpt-4o-mini_all,Helen Burns,A,0
10,chapter_all_gpt-4o-mini_all,Helen Burns,C,0
10,chapter_all_gpt-4o-mini_all,Helen Burns,I,0
10,chapter_all_gpt-4o-mini_all,Helen Burns,DN,0
10,chapter_all_gpt-4o-mini_all,Helen Burns,DC,0
10,chapter_all_gpt-4o-mini_all,Bessie,N,3
10,chapter_all_gpt-4o-mini_all,Bessie,A,0
10,chapter_all_gpt-4o-mini_all,Bessie,C,1
10,chapter_all_gpt-4o-mini_all,Bessie,I,0
10,chapter_all_gpt-4o-mini_all,Bessie,DN,2
10,chapter_all_gpt-4o-mini_all,Bessie,DC,0
10,chapter_all_gpt-4o-mini_all,Reed,N,0
10,chapter_all_gpt-4o-mini_all,Reed,A,0
10,chapter_all_gpt-4o-mini_all,Reed,C,0
10,chapter_all_gpt-4o-mini_all,Reed,I,0
10,chapter_all_gpt-4o-mini_all,Reed,DN,0
10,chapter_all_gpt-4o-mini_all,Reed,DC,0
10,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
10,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
10,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
10,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
10,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
10,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
38,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,6
38,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,8
38,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,5
38,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,7
38,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,6
38,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,2
38,chapter_all_gpt-4o-mini_all,Mr. Wharton,N,2
38,chapter_all_gpt-4o-mini_all,Mr. Wharton,A,0
38,chapter_all_gpt-4o-mini_all,Mr. Wharton,C,0
38,chapter_all_gpt-4o-mini_all,Mr. Wharton,I,0
38,chapter_all_gpt-4o-mini_all,Mr. Wharton,DN,0
38,chapter_all_gpt-4o-mini_all,Mr. Wharton,DC,1
38,chapter_all_gpt-4o-mini_all,St. John Rivers,N,4
38,chapter_all_gpt-4o-mini_all,St. John Rivers,A,1
38,chapter_all_gpt-4o-mini_all,St. John Rivers,C,1
38,chapter_all_gpt-4o-mini_all,St. John Rivers,I,3
38,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,5
38,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,2
38,chapter_all_gpt-4o-mini_all,Diana Rivers,N,3
38,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
38,chapter_all_gpt-4o-mini_all,Diana Rivers,C,1
38,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
38,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,2
38,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
1,chapter_all_gpt-4o-mini_all,Mr. Reed,N,1
1,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
1,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
1,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
1,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,1
1,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
1,chapter_all_gpt-4o-mini_all,Bessie,N,3
1,chapter_all_gpt-4o-mini_all,Bessie,A,0
1,chapter_all_gpt-4o-mini_all,Bessie,C,1
1,chapter_all_gpt-4o-mini_all,Bessie,I,0
1,chapter_all_gpt-4o-mini_all,Bessie,DN,2
1,chapter_all_gpt-4o-mini_all,Bessie,DC,2
1,chapter_all_gpt-4o-mini_all,John Reed,N,10
1,chapter_all_gpt-4o-mini_all,John Reed,A,3
1,chapter_all_gpt-4o-mini_all,John Reed,C,3
1,chapter_all_gpt-4o-mini_all,John Reed,I,2
1,chapter_all_gpt-4o-mini_all,John Reed,DN,2
1,chapter_all_gpt-4o-mini_all,John Reed,DC,4
1,chapter_all_gpt-4o-mini_all,Georgiana,N,4
1,chapter_all_gpt-4o-mini_all,Georgiana,A,0
1,chapter_all_gpt-4o-mini_all,Georgiana,C,0
1,chapter_all_gpt-4o-mini_all,Georgiana,I,0
1,chapter_all_gpt-4o-mini_all,Georgiana,DN,1
1,chapter_all_gpt-4o-mini_all,Georgiana,DC,2
1,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,4
1,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
1,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,0
1,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,0
1,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,2
1,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,2
1,chapter_all_gpt-4o-mini_all,Reed,N,0
1,chapter_all_gpt-4o-mini_all,Reed,A,0
1,chapter_all_gpt-4o-mini_all,Reed,C,0
1,chapter_all_gpt-4o-mini_all,Reed,I,0
1,chapter_all_gpt-4o-mini_all,Reed,DN,0
1,chapter_all_gpt-4o-mini_all,Reed,DC,0
1,chapter_all_gpt-4o-mini_all,Eliza Reed,N,3
1,chapter_all_gpt-4o-mini_all,Eliza Reed,A,0
1,chapter_all_gpt-4o-mini_all,Eliza Reed,C,1
1,chapter_all_gpt-4o-mini_all,Eliza Reed,I,0
1,chapter_all_gpt-4o-mini_all,Eliza Reed,DN,1
1,chapter_all_gpt-4o-mini_all,Eliza Reed,DC,3
1,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
1,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
1,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
1,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
1,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
1,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
1,chapter_all_gpt-4o-mini_all,Abbot,N,0
1,chapter_all_gpt-4o-mini_all,Abbot,A,0
1,chapter_all_gpt-4o-mini_all,Abbot,C,0
1,chapter_all_gpt-4o-mini_all,Abbot,I,0
1,chapter_all_gpt-4o-mini_all,Abbot,DN,0
1,chapter_all_gpt-4o-mini_all,Abbot,DC,0
1,chapter_all_gpt-4o-mini_all,Jane,N,7
1,chapter_all_gpt-4o-mini_all,Jane,A,0
1,chapter_all_gpt-4o-mini_all,Jane,C,3
1,chapter_all_gpt-4o-mini_all,Jane,I,5
1,chapter_all_gpt-4o-mini_all,Jane,DN,3
1,chapter_all_gpt-4o-mini_all,Jane,DC,1
11,chapter_all_gpt-4o-mini_all,Grace Poole,N,1
11,chapter_all_gpt-4o-mini_all,Grace Poole,A,0
11,chapter_all_gpt-4o-mini_all,Grace Poole,C,0
11,chapter_all_gpt-4o-mini_all,Grace Poole,I,0
11,chapter_all_gpt-4o-mini_all,Grace Poole,DN,0
11,chapter_all_gpt-4o-mini_all,Grace Poole,DC,2
11,chapter_all_gpt-4o-mini_all,Celine,N,0
11,chapter_all_gpt-4o-mini_all,Celine,A,0
11,chapter_all_gpt-4o-mini_all,Celine,C,0
11,chapter_all_gpt-4o-mini_all,Celine,I,0
11,chapter_all_gpt-4o-mini_all,Celine,DN,0
11,chapter_all_gpt-4o-mini_all,Celine,DC,0
11,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,6
11,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,0
11,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,1
11,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,0
11,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,4
11,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,5
11,chapter_all_gpt-4o-mini_all,Jane,N,12
11,chapter_all_gpt-4o-mini_all,Jane,A,5
11,chapter_all_gpt-4o-mini_all,Jane,C,6
11,chapter_all_gpt-4o-mini_all,Jane,I,8
11,chapter_all_gpt-4o-mini_all,Jane,DN,6
11,chapter_all_gpt-4o-mini_all,Jane,DC,5
11,chapter_all_gpt-4o-mini_all,Celine Varens,N,0
11,chapter_all_gpt-4o-mini_all,Celine Varens,A,0
11,chapter_all_gpt-4o-mini_all,Celine Varens,C,0
11,chapter_all_gpt-4o-mini_all,Celine Varens,I,0
11,chapter_all_gpt-4o-mini_all,Celine Varens,DN,0
11,chapter_all_gpt-4o-mini_all,Celine Varens,DC,0
11,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,10
11,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,2
11,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,4
11,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,2
11,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,5
11,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
13,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
13,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
13,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
13,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
13,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
13,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
13,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
13,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
13,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
13,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
13,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
13,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
13,chapter_all_gpt-4o-mini_all,Miss Temple,N,0
13,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
13,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
13,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
13,chapter_all_gpt-4o-mini_all,Miss Temple,DN,0
13,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
13,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,9
13,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
13,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,5
13,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,2
13,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,4
13,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,5
13,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,16
13,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,7
13,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,6
13,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,7
13,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,8
13,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,6
13,chapter_all_gpt-4o-mini_all,Rowland Rochester,N,0
13,chapter_all_gpt-4o-mini_all,Rowland Rochester,A,0
13,chapter_all_gpt-4o-mini_all,Rowland Rochester,C,0
13,chapter_all_gpt-4o-mini_all,Rowland Rochester,I,0
13,chapter_all_gpt-4o-mini_all,Rowland Rochester,DN,0
13,chapter_all_gpt-4o-mini_all,Rowland Rochester,DC,0
13,chapter_all_gpt-4o-mini_all,Mr. Rowland Rochester,N,0
13,chapter_all_gpt-4o-mini_all,Mr. Rowland Rochester,A,0
13,chapter_all_gpt-4o-mini_all,Mr. Rowland Rochester,C,0
13,chapter_all_gpt-4o-mini_all,Mr. Rowland Rochester,I,0
13,chapter_all_gpt-4o-mini_all,Mr. Rowland Rochester,DN,0
13,chapter_all_gpt-4o-mini_all,Mr. Rowland Rochester,DC,0
13,chapter_all_gpt-4o-mini_all,Reed,N,0
13,chapter_all_gpt-4o-mini_all,Reed,A,0
13,chapter_all_gpt-4o-mini_all,Reed,C,0
13,chapter_all_gpt-4o-mini_all,Reed,I,0
13,chapter_all_gpt-4o-mini_all,Reed,DN,0
13,chapter_all_gpt-4o-mini_all,Reed,DC,0
13,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,4
13,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
13,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,1
13,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,1
13,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,2
13,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
13,chapter_all_gpt-4o-mini_all,Jane,N,14
13,chapter_all_gpt-4o-mini_all,Jane,A,4
13,chapter_all_gpt-4o-mini_all,Jane,C,3
13,chapter_all_gpt-4o-mini_all,Jane,I,10
13,chapter_all_gpt-4o-mini_all,Jane,DN,3
13,chapter_all_gpt-4o-mini_all,Jane,DC,2
2,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
2,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
2,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
2,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
2,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
2,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
2,chapter_all_gpt-4o-mini_all,Bessie,N,6
2,chapter_all_gpt-4o-mini_all,Bessie,A,5
2,chapter_all_gpt-4o-mini_all,Bessie,C,2
2,chapter_all_gpt-4o-mini_all,Bessie,I,1
2,chapter_all_gpt-4o-mini_all,Bessie,DN,5
2,chapter_all_gpt-4o-mini_all,Bessie,DC,3
2,chapter_all_gpt-4o-mini_all,John Reed,N,5
2,chapter_all_gpt-4o-mini_all,John Reed,A,3
2,chapter_all_gpt-4o-mini_all,John Reed,C,0
2,chapter_all_gpt-4o-mini_all,John Reed,I,0
2,chapter_all_gpt-4o-mini_all,John Reed,DN,2
2,chapter_all_gpt-4o-mini_all,John Reed,DC,1
2,chapter_all_gpt-4o-mini_all,Georgiana,N,0
2,chapter_all_gpt-4o-mini_all,Georgiana,A,0
2,chapter_all_gpt-4o-mini_all,Georgiana,C,0
2,chapter_all_gpt-4o-mini_all,Georgiana,I,0
2,chapter_all_gpt-4o-mini_all,Georgiana,DN,0
2,chapter_all_gpt-4o-mini_all,Georgiana,DC,0
2,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,5
2,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
2,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,3
2,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,2
2,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,3
2,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,1
2,chapter_all_gpt-4o-mini_all,Reed,N,0
2,chapter_all_gpt-4o-mini_all,Reed,A,0
2,chapter_all_gpt-4o-mini_all,Reed,C,0
2,chapter_all_gpt-4o-mini_all,Reed,I,0
2,chapter_all_gpt-4o-mini_all,Reed,DN,0
2,chapter_all_gpt-4o-mini_all,Reed,DC,0
2,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,4
2,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
2,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
2,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
2,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,1
2,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
2,chapter_all_gpt-4o-mini_all,Abbot,N,4
2,chapter_all_gpt-4o-mini_all,Abbot,A,2
2,chapter_all_gpt-4o-mini_all,Abbot,C,1
2,chapter_all_gpt-4o-mini_all,Abbot,I,1
2,chapter_all_gpt-4o-mini_all,Abbot,DN,1
2,chapter_all_gpt-4o-mini_all,Abbot,DC,2
2,chapter_all_gpt-4o-mini_all,Jane,N,8
2,chapter_all_gpt-4o-mini_all,Jane,A,3
2,chapter_all_gpt-4o-mini_all,Jane,C,1
2,chapter_all_gpt-4o-mini_all,Jane,I,4
2,chapter_all_gpt-4o-mini_all,Jane,DN,4
2,chapter_all_gpt-4o-mini_all,Jane,DC,0
3,chapter_all_gpt-4o-mini_all,Mr. Reed,N,0
3,chapter_all_gpt-4o-mini_all,Mr. Reed,A,0
3,chapter_all_gpt-4o-mini_all,Mr. Reed,C,0
3,chapter_all_gpt-4o-mini_all,Mr. Reed,I,0
3,chapter_all_gpt-4o-mini_all,Mr. Reed,DN,0
3,chapter_all_gpt-4o-mini_all,Mr. Reed,DC,0
3,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
3,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
3,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
3,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
3,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
3,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
3,chapter_all_gpt-4o-mini_all,Bessie,N,6
3,chapter_all_gpt-4o-mini_all,Bessie,A,5
3,chapter_all_gpt-4o-mini_all,Bessie,C,4
3,chapter_all_gpt-4o-mini_all,Bessie,I,2
3,chapter_all_gpt-4o-mini_all,Bessie,DN,4
3,chapter_all_gpt-4o-mini_all,Bessie,DC,3
3,chapter_all_gpt-4o-mini_all,John Reed,N,3
3,chapter_all_gpt-4o-mini_all,John Reed,A,0
3,chapter_all_gpt-4o-mini_all,John Reed,C,0
3,chapter_all_gpt-4o-mini_all,John Reed,I,0
3,chapter_all_gpt-4o-mini_all,John Reed,DN,1
3,chapter_all_gpt-4o-mini_all,John Reed,DC,2
3,chapter_all_gpt-4o-mini_all,Mrs. Reed,N,3
3,chapter_all_gpt-4o-mini_all,Mrs. Reed,A,0
3,chapter_all_gpt-4o-mini_all,Mrs. Reed,C,1
3,chapter_all_gpt-4o-mini_all,Mrs. Reed,I,3
3,chapter_all_gpt-4o-mini_all,Mrs. Reed,DN,1
3,chapter_all_gpt-4o-mini_all,Mrs. Reed,DC,2
3,chapter_all_gpt-4o-mini_all,Reed,N,0
3,chapter_all_gpt-4o-mini_all,Reed,A,0
3,chapter_all_gpt-4o-mini_all,Reed,C,0
3,chapter_all_gpt-4o-mini_all,Reed,I,0
3,chapter_all_gpt-4o-mini_all,Reed,DN,0
3,chapter_all_gpt-4o-mini_all,Reed,DC,0
3,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
3,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
3,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
3,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
3,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
3,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
3,chapter_all_gpt-4o-mini_all,Abbot,N,4
3,chapter_all_gpt-4o-mini_all,Abbot,A,0
3,chapter_all_gpt-4o-mini_all,Abbot,C,1
3,chapter_all_gpt-4o-mini_all,Abbot,I,0
3,chapter_all_gpt-4o-mini_all,Abbot,DN,2
3,chapter_all_gpt-4o-mini_all,Abbot,DC,2
3,chapter_all_gpt-4o-mini_all,Jane,N,11
3,chapter_all_gpt-4o-mini_all,Jane,A,0
3,chapter_all_gpt-4o-mini_all,Jane,C,6
3,chapter_all_gpt-4o-mini_all,Jane,I,9
3,chapter_all_gpt-4o-mini_all,Jane,DN,3
3,chapter_all_gpt-4o-mini_all,Jane,DC,5
12,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,8
