chapter,method,character,tag,count
1,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,5
1,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,5
1,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,3
1,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,3
1,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,5
1,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,7
1,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,3
1,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,3
1,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,1
1,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,1
1,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,4
1,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,3
1,1000_all_gpt-4o-mini_individual,Bessie,N,5
1,1000_all_gpt-4o-mini_individual,Bessie,A,9
1,1000_all_gpt-4o-mini_individual,Bessie,C,4
1,1000_all_gpt-4o-mini_individual,Bessie,I,6
1,1000_all_gpt-4o-mini_individual,Bessie,DN,4
1,1000_all_gpt-4o-mini_individual,Bessie,DC,5
1,1000_all_gpt-4o-mini_individual,Jane,N,10
1,1000_all_gpt-4o-mini_individual,Jane,A,31
1,1000_all_gpt-4o-mini_individual,Jane,C,7
1,1000_all_gpt-4o-mini_individual,Jane,I,53
1,1000_all_gpt-4o-mini_individual,Jane,DN,7
1,1000_all_gpt-4o-mini_individual,Jane,DC,5
1,1000_all_gpt-4o-mini_individual,John Reed,N,24
1,1000_all_gpt-4o-mini_individual,John Reed,A,29
1,1000_all_gpt-4o-mini_individual,John Reed,C,11
1,1000_all_gpt-4o-mini_individual,John Reed,I,13
1,1000_all_gpt-4o-mini_individual,John Reed,DN,11
1,1000_all_gpt-4o-mini_individual,John Reed,DC,14
1,1000_all_gpt-4o-mini_individual,Eliza Reed,N,1
1,1000_all_gpt-4o-mini_individual,Eliza Reed,A,2
1,1000_all_gpt-4o-mini_individual,Eliza Reed,C,2
1,1000_all_gpt-4o-mini_individual,Eliza Reed,I,2
1,1000_all_gpt-4o-mini_individual,Eliza Reed,DN,3
1,1000_all_gpt-4o-mini_individual,Eliza Reed,DC,3
1,1000_all_gpt-4o-mini_individual,Mr. Reed,N,2
1,1000_all_gpt-4o-mini_individual,Mr. Reed,A,1
1,1000_all_gpt-4o-mini_individual,Mr. Reed,C,1
1,1000_all_gpt-4o-mini_individual,Mr. Reed,I,0
1,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,1
1,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,1
1,1000_all_gpt-4o-mini_individual,Georgiana,N,2
1,1000_all_gpt-4o-mini_individual,Georgiana,A,0
1,1000_all_gpt-4o-mini_individual,Georgiana,C,2
1,1000_all_gpt-4o-mini_individual,Georgiana,I,2
1,1000_all_gpt-4o-mini_individual,Georgiana,DN,0
1,1000_all_gpt-4o-mini_individual,Georgiana,DC,1
1,1000_all_gpt-4o-mini_individual,Reed,N,0
1,1000_all_gpt-4o-mini_individual,Reed,A,0
1,1000_all_gpt-4o-mini_individual,Reed,C,0
1,1000_all_gpt-4o-mini_individual,Reed,I,0
1,1000_all_gpt-4o-mini_individual,Reed,DN,0
1,1000_all_gpt-4o-mini_individual,Reed,DC,0
1,1000_all_gpt-4o-mini_individual,Abbot,N,1
1,1000_all_gpt-4o-mini_individual,Abbot,A,1
1,1000_all_gpt-4o-mini_individual,Abbot,C,1
1,1000_all_gpt-4o-mini_individual,Abbot,I,0
1,1000_all_gpt-4o-mini_individual,Abbot,DN,1
1,1000_all_gpt-4o-mini_individual,Abbot,DC,1
11,1000_all_gpt-4o-mini_individual,Jane,N,9
11,1000_all_gpt-4o-mini_individual,Jane,A,104
11,1000_all_gpt-4o-mini_individual,Jane,C,13
11,1000_all_gpt-4o-mini_individual,Jane,I,172
11,1000_all_gpt-4o-mini_individual,Jane,DN,7
11,1000_all_gpt-4o-mini_individual,Jane,DC,8
11,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,44
11,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,62
11,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,31
11,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,26
11,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,27
11,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,27
11,1000_all_gpt-4o-mini_individual,Celine,N,3
11,1000_all_gpt-4o-mini_individual,Celine,A,2
11,1000_all_gpt-4o-mini_individual,Celine,C,3
11,1000_all_gpt-4o-mini_individual,Celine,I,1
11,1000_all_gpt-4o-mini_individual,Celine,DN,2
11,1000_all_gpt-4o-mini_individual,Celine,DC,3
11,1000_all_gpt-4o-mini_individual,Grace Poole,N,6
11,1000_all_gpt-4o-mini_individual,Grace Poole,A,5
11,1000_all_gpt-4o-mini_individual,Grace Poole,C,4
11,1000_all_gpt-4o-mini_individual,Grace Poole,I,3
11,1000_all_gpt-4o-mini_individual,Grace Poole,DN,3
11,1000_all_gpt-4o-mini_individual,Grace Poole,DC,3
11,1000_all_gpt-4o-mini_individual,Celine Varens,N,6
11,1000_all_gpt-4o-mini_individual,Celine Varens,A,2
11,1000_all_gpt-4o-mini_individual,Celine Varens,C,2
11,1000_all_gpt-4o-mini_individual,Celine Varens,I,0
11,1000_all_gpt-4o-mini_individual,Celine Varens,DN,4
11,1000_all_gpt-4o-mini_individual,Celine Varens,DC,5
11,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,30
11,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,40
11,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,20
11,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,19
11,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,19
11,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,26
13,1000_all_gpt-4o-mini_individual,Mary Rivers,N,0
13,1000_all_gpt-4o-mini_individual,Mary Rivers,A,1
13,1000_all_gpt-4o-mini_individual,Mary Rivers,C,0
13,1000_all_gpt-4o-mini_individual,Mary Rivers,I,2
13,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,1
13,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,1
13,1000_all_gpt-4o-mini_individual,Miss Temple,N,3
13,1000_all_gpt-4o-mini_individual,Miss Temple,A,3
13,1000_all_gpt-4o-mini_individual,Miss Temple,C,1
13,1000_all_gpt-4o-mini_individual,Miss Temple,I,1
13,1000_all_gpt-4o-mini_individual,Miss Temple,DN,2
13,1000_all_gpt-4o-mini_individual,Miss Temple,DC,2
13,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,26
13,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,29
13,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,21
13,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,18
13,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,18
13,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,16
13,1000_all_gpt-4o-mini_individual,Brocklehurst,N,4
13,1000_all_gpt-4o-mini_individual,Brocklehurst,A,6
13,1000_all_gpt-4o-mini_individual,Brocklehurst,C,4
13,1000_all_gpt-4o-mini_individual,Brocklehurst,I,2
13,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,2
13,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,6
13,1000_all_gpt-4o-mini_individual,Mr. Rowland Rochester,N,3
13,1000_all_gpt-4o-mini_individual,Mr. Rowland Rochester,A,4
13,1000_all_gpt-4o-mini_individual,Mr. Rowland Rochester,C,1
13,1000_all_gpt-4o-mini_individual,Mr. Rowland Rochester,I,3
13,1000_all_gpt-4o-mini_individual,Mr. Rowland Rochester,DN,3
13,1000_all_gpt-4o-mini_individual,Mr. Rowland Rochester,DC,4
13,1000_all_gpt-4o-mini_individual,Rowland Rochester,N,2
13,1000_all_gpt-4o-mini_individual,Rowland Rochester,A,0
13,1000_all_gpt-4o-mini_individual,Rowland Rochester,C,1
13,1000_all_gpt-4o-mini_individual,Rowland Rochester,I,0
13,1000_all_gpt-4o-mini_individual,Rowland Rochester,DN,0
13,1000_all_gpt-4o-mini_individual,Rowland Rochester,DC,2
13,1000_all_gpt-4o-mini_individual,Mr. Reed,N,1
13,1000_all_gpt-4o-mini_individual,Mr. Reed,A,0
13,1000_all_gpt-4o-mini_individual,Mr. Reed,C,0
13,1000_all_gpt-4o-mini_individual,Mr. Reed,I,0
13,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,1
13,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,1
13,1000_all_gpt-4o-mini_individual,Reed,N,0
13,1000_all_gpt-4o-mini_individual,Reed,A,0
13,1000_all_gpt-4o-mini_individual,Reed,C,0
13,1000_all_gpt-4o-mini_individual,Reed,I,0
13,1000_all_gpt-4o-mini_individual,Reed,DN,0
13,1000_all_gpt-4o-mini_individual,Reed,DC,0
13,1000_all_gpt-4o-mini_individual,Bertha Mason,N,0
13,1000_all_gpt-4o-mini_individual,Bertha Mason,A,0
13,1000_all_gpt-4o-mini_individual,Bertha Mason,C,0
13,1000_all_gpt-4o-mini_individual,Bertha Mason,I,0
13,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,0
13,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,0
13,1000_all_gpt-4o-mini_individual,St. John Rivers,N,0
13,1000_all_gpt-4o-mini_individual,St. John Rivers,A,0
13,1000_all_gpt-4o-mini_individual,St. John Rivers,C,0
13,1000_all_gpt-4o-mini_individual,St. John Rivers,I,0
13,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,0
13,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,0
13,1000_all_gpt-4o-mini_individual,Diana Rivers,N,0
13,1000_all_gpt-4o-mini_individual,Diana Rivers,A,0
13,1000_all_gpt-4o-mini_individual,Diana Rivers,C,0
13,1000_all_gpt-4o-mini_individual,Diana Rivers,I,0
13,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,0
13,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,0
13,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,43
13,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,49
13,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,55
13,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,57
13,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,26
13,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,28
13,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
13,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
13,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
13,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
13,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
13,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,3
2,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,12
2,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,11
2,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,5
2,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,11
2,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,10
2,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,10
2,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,3
2,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,1
2,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,1
2,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,0
2,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,3
2,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,6
2,1000_all_gpt-4o-mini_individual,Bessie,N,18
2,1000_all_gpt-4o-mini_individual,Bessie,A,21
2,1000_all_gpt-4o-mini_individual,Bessie,C,15
2,1000_all_gpt-4o-mini_individual,Bessie,I,9
2,1000_all_gpt-4o-mini_individual,Bessie,DN,10
2,1000_all_gpt-4o-mini_individual,Bessie,DC,14
2,1000_all_gpt-4o-mini_individual,Jane,N,4
2,1000_all_gpt-4o-mini_individual,Jane,A,22
2,1000_all_gpt-4o-mini_individual,Jane,C,6
2,1000_all_gpt-4o-mini_individual,Jane,I,66
2,1000_all_gpt-4o-mini_individual,Jane,DN,6
2,1000_all_gpt-4o-mini_individual,Jane,DC,1
2,1000_all_gpt-4o-mini_individual,John Reed,N,7
2,1000_all_gpt-4o-mini_individual,John Reed,A,9
2,1000_all_gpt-4o-mini_individual,John Reed,C,5
2,1000_all_gpt-4o-mini_individual,John Reed,I,0
2,1000_all_gpt-4o-mini_individual,John Reed,DN,5
2,1000_all_gpt-4o-mini_individual,John Reed,DC,11
2,1000_all_gpt-4o-mini_individual,Eliza Reed,N,0
2,1000_all_gpt-4o-mini_individual,Eliza Reed,A,1
2,1000_all_gpt-4o-mini_individual,Eliza Reed,C,1
2,1000_all_gpt-4o-mini_individual,Eliza Reed,I,0
2,1000_all_gpt-4o-mini_individual,Eliza Reed,DN,1
2,1000_all_gpt-4o-mini_individual,Eliza Reed,DC,1
2,1000_all_gpt-4o-mini_individual,Mr. Reed,N,8
2,1000_all_gpt-4o-mini_individual,Mr. Reed,A,4
2,1000_all_gpt-4o-mini_individual,Mr. Reed,C,1
2,1000_all_gpt-4o-mini_individual,Mr. Reed,I,3
2,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,3
2,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,3
2,1000_all_gpt-4o-mini_individual,Georgiana,N,0
2,1000_all_gpt-4o-mini_individual,Georgiana,A,0
2,1000_all_gpt-4o-mini_individual,Georgiana,C,0
2,1000_all_gpt-4o-mini_individual,Georgiana,I,0
2,1000_all_gpt-4o-mini_individual,Georgiana,DN,0
2,1000_all_gpt-4o-mini_individual,Georgiana,DC,0
2,1000_all_gpt-4o-mini_individual,Reed,N,0
2,1000_all_gpt-4o-mini_individual,Reed,A,0
2,1000_all_gpt-4o-mini_individual,Reed,C,0
2,1000_all_gpt-4o-mini_individual,Reed,I,0
2,1000_all_gpt-4o-mini_individual,Reed,DN,0
2,1000_all_gpt-4o-mini_individual,Reed,DC,0
2,1000_all_gpt-4o-mini_individual,Abbot,N,11
2,1000_all_gpt-4o-mini_individual,Abbot,A,7
2,1000_all_gpt-4o-mini_individual,Abbot,C,10
2,1000_all_gpt-4o-mini_individual,Abbot,I,5
2,1000_all_gpt-4o-mini_individual,Abbot,DN,5
2,1000_all_gpt-4o-mini_individual,Abbot,DC,9
3,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,9
3,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,5
3,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,5
3,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,5
3,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,5
3,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,6
3,1000_all_gpt-4o-mini_individual,Bessie,N,36
3,1000_all_gpt-4o-mini_individual,Bessie,A,49
3,1000_all_gpt-4o-mini_individual,Bessie,C,26
3,1000_all_gpt-4o-mini_individual,Bessie,I,15
3,1000_all_gpt-4o-mini_individual,Bessie,DN,16
3,1000_all_gpt-4o-mini_individual,Bessie,DC,16
3,1000_all_gpt-4o-mini_individual,Jane,N,10
3,1000_all_gpt-4o-mini_individual,Jane,A,24
3,1000_all_gpt-4o-mini_individual,Jane,C,21
3,1000_all_gpt-4o-mini_individual,Jane,I,74
3,1000_all_gpt-4o-mini_individual,Jane,DN,10
3,1000_all_gpt-4o-mini_individual,Jane,DC,3
3,1000_all_gpt-4o-mini_individual,John Reed,N,4
3,1000_all_gpt-4o-mini_individual,John Reed,A,5
3,1000_all_gpt-4o-mini_individual,John Reed,C,2
3,1000_all_gpt-4o-mini_individual,John Reed,I,0
3,1000_all_gpt-4o-mini_individual,John Reed,DN,2
3,1000_all_gpt-4o-mini_individual,John Reed,DC,4
3,1000_all_gpt-4o-mini_individual,Brocklehurst,N,1
3,1000_all_gpt-4o-mini_individual,Brocklehurst,A,0
3,1000_all_gpt-4o-mini_individual,Brocklehurst,C,0
3,1000_all_gpt-4o-mini_individual,Brocklehurst,I,0
3,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,0
3,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,1
3,1000_all_gpt-4o-mini_individual,Mr. Reed,N,1
3,1000_all_gpt-4o-mini_individual,Mr. Reed,A,3
3,1000_all_gpt-4o-mini_individual,Mr. Reed,C,1
3,1000_all_gpt-4o-mini_individual,Mr. Reed,I,0
3,1000_all_gpt-4o-mini_individual,Mr. Reed,DN,2
3,1000_all_gpt-4o-mini_individual,Mr. Reed,DC,1
3,1000_all_gpt-4o-mini_individual,Reed,N,4
3,1000_all_gpt-4o-mini_individual,Reed,A,3
3,1000_all_gpt-4o-mini_individual,Reed,C,0
3,1000_all_gpt-4o-mini_individual,Reed,I,0
3,1000_all_gpt-4o-mini_individual,Reed,DN,2
3,1000_all_gpt-4o-mini_individual,Reed,DC,0
3,1000_all_gpt-4o-mini_individual,Abbot,N,12
3,1000_all_gpt-4o-mini_individual,Abbot,A,9
3,1000_all_gpt-4o-mini_individual,Abbot,C,9
3,1000_all_gpt-4o-mini_individual,Abbot,I,7
3,1000_all_gpt-4o-mini_individual,Abbot,DN,7
3,1000_all_gpt-4o-mini_individual,Abbot,DC,8
3,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
3,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
3,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
3,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
3,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
3,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
12,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,12
12,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,27
12,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,6
12,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,20
12,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,11
12,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,9
12,1000_all_gpt-4o-mini_individual,Pilot (dog),N,0
12,1000_all_gpt-4o-mini_individual,Pilot (dog),A,0
12,1000_all_gpt-4o-mini_individual,Pilot (dog),C,0
12,1000_all_gpt-4o-mini_individual,Pilot (dog),I,0
12,1000_all_gpt-4o-mini_individual,Pilot (dog),DN,0
12,1000_all_gpt-4o-mini_individual,Pilot (dog),DC,0
12,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,22
12,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,96
12,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,24
12,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,52
12,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,14
12,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,20
12,1000_all_gpt-4o-mini_individual,Grace Poole,N,5
12,1000_all_gpt-4o-mini_individual,Grace Poole,A,7
12,1000_all_gpt-4o-mini_individual,Grace Poole,C,1
12,1000_all_gpt-4o-mini_individual,Grace Poole,I,3
12,1000_all_gpt-4o-mini_individual,Grace Poole,DN,2
12,1000_all_gpt-4o-mini_individual,Grace Poole,DC,1
16,1000_all_gpt-4o-mini_individual,Sir George Lynn,N,1
16,1000_all_gpt-4o-mini_individual,Sir George Lynn,A,2
16,1000_all_gpt-4o-mini_individual,Sir George Lynn,C,1
16,1000_all_gpt-4o-mini_individual,Sir George Lynn,I,1
16,1000_all_gpt-4o-mini_individual,Sir George Lynn,DN,1
16,1000_all_gpt-4o-mini_individual,Sir George Lynn,DC,1
16,1000_all_gpt-4o-mini_individual,Jane,N,3
16,1000_all_gpt-4o-mini_individual,Jane,A,12
16,1000_all_gpt-4o-mini_individual,Jane,C,2
16,1000_all_gpt-4o-mini_individual,Jane,I,7
16,1000_all_gpt-4o-mini_individual,Jane,DN,3
16,1000_all_gpt-4o-mini_individual,Jane,DC,2
16,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,13
16,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,16
16,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,18
16,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,13
16,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,9
16,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,11
16,1000_all_gpt-4o-mini_individual,Lord Ingram,N,3
16,1000_all_gpt-4o-mini_individual,Lord Ingram,A,2
16,1000_all_gpt-4o-mini_individual,Lord Ingram,C,5
16,1000_all_gpt-4o-mini_individual,Lord Ingram,I,3
16,1000_all_gpt-4o-mini_individual,Lord Ingram,DN,3
16,1000_all_gpt-4o-mini_individual,Lord Ingram,DC,2
16,1000_all_gpt-4o-mini_individual,Colonel Dent,N,1
16,1000_all_gpt-4o-mini_individual,Colonel Dent,A,1
