chapter,method,character,tag,count
10,span-based,Mary Rivers,A,0
10,span-based,Mary Rivers,C,0
10,span-based,Mary Rivers,I,0
10,span-based,Mary Rivers,DN,0
10,span-based,Mary Rivers,DC,0
38,span-based,St. John Rivers,N,1
38,span-based,St. John Rivers,A,6
38,span-based,St. John Rivers,C,3
38,span-based,St. John Rivers,I,6
38,span-based,St. John Rivers,DN,3
38,span-based,St. John Rivers,DC,0
38,span-based,Miss Temple,N,0
38,span-based,Miss Temple,A,0
38,span-based,Miss Temple,C,0
38,span-based,Miss Temple,I,0
38,span-based,Miss Temple,DN,0
38,span-based,Miss Temple,DC,1
38,span-based,Helen Burns,N,0
38,span-based,Helen Burns,A,0
38,span-based,Helen Burns,C,0
38,span-based,Helen Burns,I,0
38,span-based,Helen Burns,DN,0
38,span-based,Helen Burns,DC,0
38,span-based,Mary,N,9
38,span-based,Mary,A,6
38,span-based,Mary,C,5
38,span-based,Mary,I,1
38,span-based,Mary,DN,2
38,span-based,Mary,DC,3
38,span-based,Mr. Wharton,N,1
38,span-based,Mr. Wharton,A,0
38,span-based,Mr. Wharton,C,0
38,span-based,Mr. Wharton,I,0
38,span-based,Mr. Wharton,DN,1
38,span-based,Mr. Wharton,DC,0
38,span-based,Diana Rivers,N,0
38,span-based,Diana Rivers,A,1
38,span-based,Diana Rivers,C,0
38,span-based,Diana Rivers,I,1
38,span-based,Diana Rivers,DN,1
38,span-based,Diana Rivers,DC,0
38,span-based,Mr. Rochester,N,10
38,span-based,Mr. Rochester,A,4
38,span-based,Mr. Rochester,C,5
38,span-based,Mr. Rochester,I,1
38,span-based,Mr. Rochester,DN,3
38,span-based,Mr. Rochester,DC,8
38,span-based,Mrs. Rivers,N,0
38,span-based,Mrs. Rivers,A,0
38,span-based,Mrs. Rivers,C,0
38,span-based,Mrs. Rivers,I,0
38,span-based,Mrs. Rivers,DN,0
38,span-based,Mrs. Rivers,DC,0
38,span-based,Bertha Mason,N,0
38,span-based,Bertha Mason,A,0
38,span-based,Bertha Mason,C,0
38,span-based,Bertha Mason,I,0
38,span-based,Bertha Mason,DN,0
38,span-based,Bertha Mason,DC,0
38,span-based,Mr. Brocklehurst,N,0
38,span-based,Mr. Brocklehurst,A,0
38,span-based,Mr. Brocklehurst,C,0
38,span-based,Mr. Brocklehurst,I,0
38,span-based,Mr. Brocklehurst,DN,0
38,span-based,Mr. Brocklehurst,DC,0
1,span-based,John Reed,N,13
1,span-based,John Reed,A,9
1,span-based,John Reed,C,14
1,span-based,John Reed,I,3
1,span-based,John Reed,DN,3
1,span-based,John Reed,DC,5
1,span-based,Mr. Reed,N,0
1,span-based,Mr. Reed,A,0
1,span-based,Mr. Reed,C,0
1,span-based,Mr. Reed,I,0
1,span-based,Mr. Reed,DN,0
1,span-based,Mr. Reed,DC,0
1,span-based,Mrs. Reed,N,12
1,span-based,Mrs. Reed,A,2
1,span-based,Mrs. Reed,C,6
1,span-based,Mrs. Reed,I,0
1,span-based,Mrs. Reed,DN,2
1,span-based,Mrs. Reed,DC,3
1,span-based,Bessie,N,5
1,span-based,Bessie,A,2
1,span-based,Bessie,C,0
1,span-based,Bessie,I,0
1,span-based,Bessie,DN,0
1,span-based,Bessie,DC,2
1,span-based,Abbot,N,1
1,span-based,Abbot,A,2
1,span-based,Abbot,C,0
1,span-based,Abbot,I,0
1,span-based,Abbot,DN,0
1,span-based,Abbot,DC,0
1,span-based,Jane,N,1
1,span-based,Jane,A,9
1,span-based,Jane,C,8
1,span-based,Jane,I,7
1,span-based,Jane,DN,0
1,span-based,Jane,DC,17
1,span-based,Georgiana Reed,N,5
1,span-based,Georgiana Reed,A,2
1,span-based,Georgiana Reed,C,0
1,span-based,Georgiana Reed,I,0
1,span-based,Georgiana Reed,DN,0
1,span-based,Georgiana Reed,DC,2
1,span-based,Eliza Reed,N,6
1,span-based,Eliza Reed,A,3
1,span-based,Eliza Reed,C,1
1,span-based,Eliza Reed,I,0
1,span-based,Eliza Reed,DN,0
1,span-based,Eliza Reed,DC,2
11,span-based,Celine,N,0
11,span-based,Celine,A,0
11,span-based,Celine,C,0
11,span-based,Celine,I,0
11,span-based,Celine,DN,0
11,span-based,Celine,DC,13
11,span-based,Mrs. Fairfax,N,23
11,span-based,Mrs. Fairfax,A,21
11,span-based,Mrs. Fairfax,C,55
11,span-based,Mrs. Fairfax,I,1
11,span-based,Mrs. Fairfax,DN,2
11,span-based,Mrs. Fairfax,DC,13
11,span-based,Mr. Rochester,N,15
11,span-based,Mr. Rochester,A,0
11,span-based,Mr. Rochester,C,1
11,span-based,Mr. Rochester,I,2
11,span-based,Mr. Rochester,DN,0
11,span-based,Mr. Rochester,DC,32
11,span-based,Celine Varens,N,8
11,span-based,Celine Varens,A,0
11,span-based,Celine Varens,C,0
11,span-based,Celine Varens,I,0
11,span-based,Celine Varens,DN,0
11,span-based,Celine Varens,DC,14
11,span-based,Jane,N,1
11,span-based,Jane,A,37
11,span-based,Jane,C,36
11,span-based,Jane,I,12
11,span-based,Jane,DN,3
11,span-based,Jane,DC,39
11,span-based,Grace Poole,N,1
11,span-based,Grace Poole,A,3
11,span-based,Grace Poole,C,1
11,span-based,Grace Poole,I,0
11,span-based,Grace Poole,DN,1
11,span-based,Grace Poole,DC,8
13,span-based,John Reed,N,0
13,span-based,John Reed,A,0
13,span-based,John Reed,C,0
13,span-based,John Reed,I,0
13,span-based,John Reed,DN,0
13,span-based,John Reed,DC,0
13,span-based,Mrs. Fairfax,N,19
13,span-based,Mrs. Fairfax,A,6
13,span-based,Mrs. Fairfax,C,23
13,span-based,Mrs. Fairfax,I,2
13,span-based,Mrs. Fairfax,DN,2
13,span-based,Mrs. Fairfax,DC,4
13,span-based,Miss Temple,N,1
13,span-based,Miss Temple,A,0
13,span-based,Miss Temple,C,0
13,span-based,Miss Temple,I,0
13,span-based,Miss Temple,DN,0
13,span-based,Miss Temple,DC,1
13,span-based,Rowland Rochester,N,1
13,span-based,Rowland Rochester,A,6
13,span-based,Rowland Rochester,C,0
13,span-based,Rowland Rochester,I,8
13,span-based,Rowland Rochester,DN,0
13,span-based,Rowland Rochester,DC,5
13,span-based,Mr. Rochester,N,20
13,span-based,Mr. Rochester,A,6
13,span-based,Mr. Rochester,C,63
13,span-based,Mr. Rochester,I,1
13,span-based,Mr. Rochester,DN,9
13,span-based,Mr. Rochester,DC,30
13,span-based,Jane,N,8
13,span-based,Jane,A,15
13,span-based,Jane,C,37
13,span-based,Jane,I,6
13,span-based,Jane,DN,0
13,span-based,Jane,DC,63
13,span-based,Georgiana Reed,N,0
13,span-based,Georgiana Reed,A,0
13,span-based,Georgiana Reed,C,0
13,span-based,Georgiana Reed,I,0
13,span-based,Georgiana Reed,DN,0
13,span-based,Georgiana Reed,DC,1
13,span-based,Mr. Brocklehurst,N,1
13,span-based,Mr. Brocklehurst,A,0
13,span-based,Mr. Brocklehurst,C,0
13,span-based,Mr. Brocklehurst,I,1
13,span-based,Mr. Brocklehurst,DN,0
13,span-based,Mr. Brocklehurst,DC,7
13,span-based,Mr. Rowland Rochester,N,1
13,span-based,Mr. Rowland Rochester,A,0
13,span-based,Mr. Rowland Rochester,C,0
13,span-based,Mr. Rowland Rochester,I,0
13,span-based,Mr. Rowland Rochester,DN,0
13,span-based,Mr. Rowland Rochester,DC,3
2,span-based,John Reed,N,2
2,span-based,John Reed,A,6
2,span-based,John Reed,C,2
2,span-based,John Reed,I,2
2,span-based,John Reed,DN,1
2,span-based,John Reed,DC,5
2,span-based,Mr. Reed,N,4
2,span-based,Mr. Reed,A,3
2,span-based,Mr. Reed,C,0
2,span-based,Mr. Reed,I,1
2,span-based,Mr. Reed,DN,0
2,span-based,Mr. Reed,DC,0
2,span-based,Mrs. Reed,N,13
2,span-based,Mrs. Reed,A,2
2,span-based,Mrs. Reed,C,5
2,span-based,Mrs. Reed,I,2
2,span-based,Mrs. Reed,DN,2
2,span-based,Mrs. Reed,DC,9
2,span-based,Bessie,N,17
2,span-based,Bessie,A,5
2,span-based,Bessie,C,19
2,span-based,Bessie,I,1
2,span-based,Bessie,DN,1
2,span-based,Bessie,DC,5
2,span-based,Abbot,N,8
2,span-based,Abbot,A,4
2,span-based,Abbot,C,3
2,span-based,Abbot,I,1
2,span-based,Abbot,DN,0
2,span-based,Abbot,DC,4
2,span-based,Jane,N,1
2,span-based,Jane,A,12
2,span-based,Jane,C,6
2,span-based,Jane,I,10
2,span-based,Jane,DN,0
2,span-based,Jane,DC,20
2,span-based,Georgiana Reed,N,2
2,span-based,Georgiana Reed,A,0
2,span-based,Georgiana Reed,C,0
2,span-based,Georgiana Reed,I,1
2,span-based,Georgiana Reed,DN,1
2,span-based,Georgiana Reed,DC,0
2,span-based,Eliza Reed,N,1
2,span-based,Eliza Reed,A,0
2,span-based,Eliza Reed,C,0
2,span-based,Eliza Reed,I,1
2,span-based,Eliza Reed,DN,1
2,span-based,Eliza Reed,DC,0
3,span-based,John Reed,N,3
3,span-based,John Reed,A,1
3,span-based,John Reed,C,0
3,span-based,John Reed,I,1
3,span-based,John Reed,DN,0
3,span-based,John Reed,DC,6
3,span-based,Mr. Reed,N,1
3,span-based,Mr. Reed,A,0
3,span-based,Mr. Reed,C,0
3,span-based,Mr. Reed,I,0
3,span-based,Mr. Reed,DN,0
3,span-based,Mr. Reed,DC,4
3,span-based,Mrs. Reed,N,8
3,span-based,Mrs. Reed,A,0
3,span-based,Mrs. Reed,C,0
3,span-based,Mrs. Reed,I,1
3,span-based,Mrs. Reed,DN,0
3,span-based,Mrs. Reed,DC,10
3,span-based,Abbot,N,1
3,span-based,Abbot,A,2
3,span-based,Abbot,C,7
3,span-based,Abbot,I,2
3,span-based,Abbot,DN,1
3,span-based,Abbot,DC,2
3,span-based,Bessie,N,29
3,span-based,Bessie,A,10
3,span-based,Bessie,C,18
3,span-based,Bessie,I,3
3,span-based,Bessie,DN,5
3,span-based,Bessie,DC,11
3,span-based,Jane,N,1
3,span-based,Jane,A,13
3,span-based,Jane,C,21
3,span-based,Jane,I,13
3,span-based,Jane,DN,1
3,span-based,Jane,DC,31
12,span-based,Pilot (dog),N,0
12,span-based,Pilot (dog),A,0
12,span-based,Pilot (dog),C,0
12,span-based,Pilot (dog),I,0
12,span-based,Pilot (dog),DN,0
12,span-based,Pilot (dog),DC,0
12,span-based,Grace Poole,N,1
12,span-based,Grace Poole,A,3
12,span-based,Grace Poole,C,0
12,span-based,Grace Poole,I,2
12,span-based,Grace Poole,DN,1
12,span-based,Grace Poole,DC,0
12,span-based,Mrs. Fairfax,N,12
12,span-based,Mrs. Fairfax,A,3
12,span-based,Mrs. Fairfax,C,1
12,span-based,Mrs. Fairfax,I,1
12,span-based,Mrs. Fairfax,DN,2
12,span-based,Mrs. Fairfax,DC,1
12,span-based,Mr. Rochester,N,9
12,span-based,Mr. Rochester,A,8
12,span-based,Mr. Rochester,C,28
12,span-based,Mr. Rochester,I,3
12,span-based,Mr. Rochester,DN,2
12,span-based,Mr. Rochester,DC,15
16,span-based,Mrs. Eshton,N,1
16,span-based,Mrs. Eshton,A,0
16,span-based,Mrs. Eshton,C,0
16,span-based,Mrs. Eshton,I,0
16,span-based,Mrs. Eshton,DN,0
16,span-based,Mrs. Eshton,DC,2
16,span-based,Mrs. Fairfax,N,9
16,span-based,Mrs. Fairfax,A,1
16,span-based,Mrs. Fairfax,C,26
16,span-based,Mrs. Fairfax,I,1
16,span-based,Mrs. Fairfax,DN,0
16,span-based,Mrs. Fairfax,DC,4
16,span-based,Mrs. Brocklehurst,N,0
16,span-based,Mrs. Brocklehurst,A,0
16,span-based,Mrs. Brocklehurst,C,0
16,span-based,Mrs. Brocklehurst,I,0
16,span-based,Mrs. Brocklehurst,DN,0
16,span-based,Mrs. Brocklehurst,DC,0
16,span-based,Lord Ingram,N,2
16,span-based,Lord Ingram,A,0
16,span-based,Lord Ingram,C,0
16,span-based,Lord Ingram,I,0
16,span-based,Lord Ingram,DN,0
16,span-based,Lord Ingram,DC,2
16,span-based,Mary,N,1
16,span-based,Mary,A,0
16,span-based,Mary,C,0
16,span-based,Mary,I,0
16,span-based,Mary,DN,0
16,span-based,Mary,DC,3
16,span-based,Mr. Eshton,N,1
16,span-based,Mr. Eshton,A,0
16,span-based,Mr. Eshton,C,0
16,span-based,Mr. Eshton,I,0
16,span-based,Mr. Eshton,DN,0
16,span-based,Mr. Eshton,DC,1
16,span-based,Sir George Lynn,N,1
16,span-based,Sir George Lynn,A,0
16,span-based,Sir George Lynn,C,0
16,span-based,Sir George Lynn,I,0
16,span-based,Sir George Lynn,DN,0
16,span-based,Sir George Lynn,DC,1
16,span-based,Colonel Dent,N,1
16,span-based,Colonel Dent,A,0
16,span-based,Colonel Dent,C,0
16,span-based,Colonel Dent,I,0
16,span-based,Colonel Dent,DN,0
16,span-based,Colonel Dent,DC,1
16,span-based,Mr. Rochester,N,34
16,span-based,Mr. Rochester,A,2
16,span-based,Mr. Rochester,C,0
16,span-based,Mr. Rochester,I,3
16,span-based,Mr. Rochester,DN,1
16,span-based,Mr. Rochester,DC,56
16,span-based,Mary Ingram,N,1
16,span-based,Mary Ingram,A,0
16,span-based,Mary Ingram,C,0
16,span-based,Mary Ingram,I,0
16,span-based,Mary Ingram,DN,1
16,span-based,Mary Ingram,DC,3
16,span-based,Jane,N,2
16,span-based,Jane,A,3
16,span-based,Jane,C,36
16,span-based,Jane,I,10
16,span-based,Jane,DN,0
16,span-based,Jane,DC,15
16,span-based,Grace Poole,N,6
16,span-based,Grace Poole,A,10
16,span-based,Grace Poole,C,17
16,span-based,Grace Poole,I,5
16,span-based,Grace Poole,DN,7
16,span-based,Grace Poole,DC,8
16,span-based,Mr. Brocklehurst,N,0
16,span-based,Mr. Brocklehurst,A,0
16,span-based,Mr. Brocklehurst,C,0
16,span-based,Mr. Brocklehurst,I,0
16,span-based,Mr. Brocklehurst,DN,0
16,span-based,Mr. Brocklehurst,DC,0
16,span-based,Blanche Ingram,N,2
16,span-based,Blanche Ingram,A,0
16,span-based,Blanche Ingram,C,0
16,span-based,Blanche Ingram,I,0
16,span-based,Blanche Ingram,DN,1
16,span-based,Blanche Ingram,DC,17
7,span-based,Miss Temple,N,11
7,span-based,Miss Temple,A,5
7,span-based,Miss Temple,C,9
7,span-based,Miss Temple,I,2
7,span-based,Miss Temple,DN,1
7,span-based,Miss Temple,DC,10
7,span-based,Helen Burns,N,3
7,span-based,Helen Burns,A,3
7,span-based,Helen Burns,C,0
7,span-based,Helen Burns,I,1
7,span-based,Helen Burns,DN,1
7,span-based,Helen Burns,DC,1
7,span-based,Mrs. Reed,N,1
7,span-based,Mrs. Reed,A,0
7,span-based,Mrs. Reed,C,0
7,span-based,Mrs. Reed,I,1
7,span-based,Mrs. Reed,DN,0
7,span-based,Mrs. Reed,DC,1
7,span-based,Miss Smith,N,3
7,span-based,Miss Smith,A,1
7,span-based,Miss Smith,C,0
7,span-based,Miss Smith,I,1
7,span-based,Miss Smith,DN,0
7,span-based,Miss Smith,DC,3
7,span-based,Jane,N,1
7,span-based,Jane,A,3
7,span-based,Jane,C,2
7,span-based,Jane,I,7
7,span-based,Jane,DN,0
7,span-based,Jane,DC,14
7,span-based,Catherine Johnstone,N,1
7,span-based,Catherine Johnstone,A,0
7,span-based,Catherine Johnstone,C,0
7,span-based,Catherine Johnstone,I,0
7,span-based,Catherine Johnstone,DN,0
7,span-based,Catherine Johnstone,DC,2
7,span-based,Mr. Brocklehurst,N,15
7,span-based,Mr. Brocklehurst,A,8
7,span-based,Mr. Brocklehurst,C,24
7,span-based,Mr. Brocklehurst,I,1
7,span-based,Mr. Brocklehurst,DN,2
7,span-based,Mr. Brocklehurst,DC,2
7,span-based,Agnes Johnstone,N,0
7,span-based,Agnes Johnstone,A,0
7,span-based,Agnes Johnstone,C,0
7,span-based,Agnes Johnstone,I,0
7,span-based,Agnes Johnstone,DN,0
7,span-based,Agnes Johnstone,DC,1
6,span-based,John Reed,N,0
6,span-based,John Reed,A,0
6,span-based,John Reed,C,0
6,span-based,John Reed,I,0
6,span-based,John Reed,DN,0
6,span-based,John Reed,DC,2
6,span-based,Miss Temple,N,6
6,span-based,Miss Temple,A,0
6,span-based,Miss Temple,C,0
6,span-based,Miss Temple,I,1
6,span-based,Miss Temple,DN,2
6,span-based,Miss Temple,DC,7
6,span-based,Helen Burns,N,4
6,span-based,Helen Burns,A,5
6,span-based,Helen Burns,C,31
6,span-based,Helen Burns,I,8
6,span-based,Helen Burns,DN,3
6,span-based,Helen Burns,DC,17
6,span-based,Mrs. Reed,N,2
6,span-based,Mrs. Reed,A,0
6,span-based,Mrs. Reed,C,0
6,span-based,Mrs. Reed,I,0
6,span-based,Mrs. Reed,DN,0
6,span-based,Mrs. Reed,DC,5
6,span-based,Miss Smith,N,2
6,span-based,Miss Smith,A,2
6,span-based,Miss Smith,C,0
6,span-based,Miss Smith,I,0
6,span-based,Miss Smith,DN,1
6,span-based,Miss Smith,DC,0
6,span-based,Jane,N,0
6,span-based,Jane,A,4
6,span-based,Jane,C,19
6,span-based,Jane,I,10
6,span-based,Jane,DN,0
6,span-based,Jane,DC,14
6,span-based,Mr. Brocklehurst,N,1
6,span-based,Mr. Brocklehurst,A,0
6,span-based,Mr. Brocklehurst,C,0
6,span-based,Mr. Brocklehurst,I,0
6,span-based,Mr. Brocklehurst,DN,1
6,span-based,Mr. Brocklehurst,DC,1
17,span-based,Lady Ingram,N,1
17,span-based,Lady Ingram,A,0
17,span-based,Lady Ingram,C,10
17,span-based,Lady Ingram,I,0
17,span-based,Lady Ingram,DN,0
17,span-based,Lady Ingram,DC,2
17,span-based,Mrs. Fairfax,N,14
17,span-based,Mrs. Fairfax,A,7
17,span-based,Mrs. Fairfax,C,17
17,span-based,Mrs. Fairfax,I,2
17,span-based,Mrs. Fairfax,DN,1
17,span-based,Mrs. Fairfax,DC,5
17,span-based,Mary,N,1
17,span-based,Mary,A,0
17,span-based,Mary,C,0
17,span-based,Mary,I,0
17,span-based,Mary,DN,0
17,span-based,Mary,DC,5
17,span-based,Lord Ingram,N,4
17,span-based,Lord Ingram,A,0
17,span-based,Lord Ingram,C,2
17,span-based,Lord Ingram,I,1
17,span-based,Lord Ingram,DN,1
17,span-based,Lord Ingram,DC,2
17,span-based,Mr. Eshton,N,2
17,span-based,Mr. Eshton,A,0
17,span-based,Mr. Eshton,C,0
17,span-based,Mr. Eshton,I,0
17,span-based,Mr. Eshton,DN,1
17,span-based,Mr. Eshton,DC,1
17,span-based,Henry Lynn,N,1
17,span-based,Henry Lynn,A,0
17,span-based,Henry Lynn,C,0
17,span-based,Henry Lynn,I,0
17,span-based,Henry Lynn,DN,1
17,span-based,Henry Lynn,DC,2
17,span-based,Sir George Lynn,N,1
17,span-based,Sir George Lynn,A,0
17,span-based,Sir George Lynn,C,0
17,span-based,Sir George Lynn,I,0
17,span-based,Sir George Lynn,DN,0
17,span-based,Sir George Lynn,DC,1
17,span-based,Mr. Rochester,N,32
17,span-based,Mr. Rochester,A,3
17,span-based,Mr. Rochester,C,25
17,span-based,Mr. Rochester,I,7
17,span-based,Mr. Rochester,DN,2
17,span-based,Mr. Rochester,DC,63
17,span-based,Mary Ingram,N,0
17,span-based,Mary Ingram,A,0
17,span-based,Mary Ingram,C,0
17,span-based,Mary Ingram,I,0
17,span-based,Mary Ingram,DN,2
17,span-based,Mary Ingram,DC,2
17,span-based,Jane,N,0
17,span-based,Jane,A,12
17,span-based,Jane,C,25
17,span-based,Jane,I,7
17,span-based,Jane,DN,0
17,span-based,Jane,DC,22
17,span-based,Grace Poole,N,1
17,span-based,Grace Poole,A,2
17,span-based,Grace Poole,C,1
17,span-based,Grace Poole,I,1
17,span-based,Grace Poole,DN,2
17,span-based,Grace Poole,DC,5
17,span-based,Mrs. Eshton,N,2
17,span-based,Mrs. Eshton,A,0
17,span-based,Mrs. Eshton,C,0
17,span-based,Mrs. Eshton,I,0
17,span-based,Mrs. Eshton,DN,0
17,span-based,Mrs. Eshton,DC,1
17,span-based,Dowager Lady Ingram,N,0
17,span-based,Dowager Lady Ingram,A,0
17,span-based,Dowager Lady Ingram,C,1
17,span-based,Dowager Lady Ingram,I,0
17,span-based,Dowager Lady Ingram,DN,6
17,span-based,Dowager Lady Ingram,DC,4
17,span-based,Lady Lynn,N,4
17,span-based,Lady Lynn,A,0
17,span-based,Lady Lynn,C,0
17,span-based,Lady Lynn,I,0
17,span-based,Lady Lynn,DN,2
17,span-based,Lady Lynn,DC,0
17,span-based,Blanche Ingram,N,1
17,span-based,Blanche Ingram,A,0
17,span-based,Blanche Ingram,C,20
17,span-based,Blanche Ingram,I,2
17,span-based,Blanche Ingram,DN,4
17,span-based,Blanche Ingram,DC,9
17,span-based,Frederick Lynn,N,2
17,span-based,Frederick Lynn,A,0
17,span-based,Frederick Lynn,C,0
17,span-based,Frederick Lynn,I,0
17,span-based,Frederick Lynn,DN,1
17,span-based,Frederick Lynn,DC,0
17,span-based,Louisa Eshton,N,1
17,span-based,Louisa Eshton,A,0
17,span-based,Louisa Eshton,C,2
17,span-based,Louisa Eshton,I,0
17,span-based,Louisa Eshton,DN,1
17,span-based,Louisa Eshton,DC,0
17,span-based,Colonel Dent,N,5
17,span-based,Colonel Dent,A,0
17,span-based,Colonel Dent,C,0
17,span-based,Colonel Dent,I,0
17,span-based,Colonel Dent,DN,1
17,span-based,Colonel Dent,DC,2
17,span-based,Amy Eshton,N,3
17,span-based,Amy Eshton,A,0
17,span-based,Amy Eshton,C,1
17,span-based,Amy Eshton,I,0
17,span-based,Amy Eshton,DN,1
17,span-based,Amy Eshton,DC,4
29,span-based,St. John Rivers,N,10
29,span-based,St. John Rivers,A,6
29,span-based,St. John Rivers,C,28
29,span-based,St. John Rivers,I,5
29,span-based,St. John Rivers,DN,0
29,span-based,St. John Rivers,DC,14
29,span-based,Mary,N,1
29,span-based,Mary,A,3
29,span-based,Mary,C,1
29,span-based,Mary,I,0
29,span-based,Mary,DN,0
29,span-based,Mary,DC,3
29,span-based,Hannah,N,9
29,span-based,Hannah,A,7
29,span-based,Hannah,C,44
29,span-based,Hannah,I,3
29,span-based,Hannah,DN,4
29,span-based,Hannah,DC,14
29,span-based,Mr. Rivers,N,8
29,span-based,Mr. Rivers,A,0
29,span-based,Mr. Rivers,C,1
29,span-based,Mr. Rivers,I,0
29,span-based,Mr. Rivers,DN,0
29,span-based,Mr. Rivers,DC,11
29,span-based,Diana Rivers,N,0
29,span-based,Diana Rivers,A,6
29,span-based,Diana Rivers,C,26
29,span-based,Diana Rivers,I,6
29,span-based,Diana Rivers,DN,4
29,span-based,Diana Rivers,DC,1
29,span-based,Jane,N,1
29,span-based,Jane,A,7
29,span-based,Jane,C,30
29,span-based,Jane,I,6
29,span-based,Jane,DN,0
29,span-based,Jane,DC,59
29,span-based,Mr. Brocklehurst,N,1
29,span-based,Mr. Brocklehurst,A,0
29,span-based,Mr. Brocklehurst,C,0
29,span-based,Mr. Brocklehurst,I,0
29,span-based,Mr. Brocklehurst,DN,0
29,span-based,Mr. Brocklehurst,DC,2
29,span-based,Mary Rivers,N,1
29,span-based,Mary Rivers,A,0
29,span-based,Mary Rivers,C,1
29,span-based,Mary Rivers,I,3
29,span-based,Mary Rivers,DN,1
29,span-based,Mary Rivers,DC,5
15,span-based,Jane,N,5
15,span-based,Jane,A,19
15,span-based,Jane,C,24
15,span-based,Jane,I,10
15,span-based,Jane,DN,0
15,span-based,Jane,DC,29
15,span-based,Grace Poole,N,4
15,span-based,Grace Poole,A,1
15,span-based,Grace Poole,C,0
15,span-based,Grace Poole,I,0
15,span-based,Grace Poole,DN,0
15,span-based,Grace Poole,DC,9
15,span-based,Mrs. Fairfax,N,7
15,span-based,Mrs. Fairfax,A,1
15,span-based,Mrs. Fairfax,C,0
15,span-based,Mrs. Fairfax,I,0
15,span-based,Mrs. Fairfax,DN,0
15,span-based,Mrs. Fairfax,DC,8
15,span-based,Mr. Rochester,N,10
15,span-based,Mr. Rochester,A,17
15,span-based,Mr. Rochester,C,43
15,span-based,Mr. Rochester,I,12
15,span-based,Mr. Rochester,DN,6
15,span-based,Mr. Rochester,DC,22
4,span-based,John Reed,N,1
4,span-based,John Reed,A,3
4,span-based,John Reed,C,1
4,span-based,John Reed,I,2
4,span-based,John Reed,DN,2
4,span-based,John Reed,DC,5
