chapter,method,character,tag,count
10,span-based,Miss Temple,DN,1
10,span-based,Miss Temple,DC,0
10,span-based,Helen Burns,N,0
10,span-based,Helen Burns,A,0
10,span-based,Helen Burns,C,0
10,span-based,Helen Burns,I,0
10,span-based,Helen Burns,DN,0
10,span-based,Helen Burns,DC,0
10,span-based,Mrs. Fairfax,N,3
10,span-based,Mrs. Fairfax,A,0
10,span-based,Mrs. Fairfax,C,3
10,span-based,Mrs. Fairfax,I,0
10,span-based,Mrs. Fairfax,DN,1
10,span-based,Mrs. Fairfax,DC,1
10,span-based,St. John Rivers,N,0
10,span-based,St. John Rivers,A,0
10,span-based,St. John Rivers,C,0
10,span-based,St. John Rivers,I,0
10,span-based,St. John Rivers,DN,0
10,span-based,St. John Rivers,DC,0
10,span-based,Georgiana,N,0
10,span-based,Georgiana,A,0
10,span-based,Georgiana,C,0
10,span-based,Georgiana,I,0
10,span-based,Georgiana,DN,0
10,span-based,Georgiana,DC,3
10,span-based,Diana Rivers,N,0
10,span-based,Diana Rivers,A,0
10,span-based,Diana Rivers,C,0
10,span-based,Diana Rivers,I,0
10,span-based,Diana Rivers,DN,0
10,span-based,Diana Rivers,DC,0
38,span-based,St. John Rivers,N,1
38,span-based,St. John Rivers,A,0
38,span-based,St. John Rivers,C,3
38,span-based,St. John Rivers,I,4
38,span-based,St. John Rivers,DN,4
38,span-based,St. John Rivers,DC,0
38,span-based,Diana Rivers,N,0
38,span-based,Diana Rivers,A,0
38,span-based,Diana Rivers,C,0
38,span-based,Diana Rivers,I,2
38,span-based,Diana Rivers,DN,3
38,span-based,Diana Rivers,DC,1
38,span-based,Mr. Rochester,N,8
38,span-based,Mr. Rochester,A,1
38,span-based,Mr. Rochester,C,5
38,span-based,Mr. Rochester,I,1
38,span-based,Mr. Rochester,DN,2
38,span-based,Mr. Rochester,DC,7
38,span-based,Mrs. Fairfax,N,0
38,span-based,Mrs. Fairfax,A,0
38,span-based,Mrs. Fairfax,C,0
38,span-based,Mrs. Fairfax,I,0
38,span-based,Mrs. Fairfax,DN,0
38,span-based,Mrs. Fairfax,DC,0
1,span-based,Georgiana Reed,N,2
1,span-based,Georgiana Reed,A,0
1,span-based,Georgiana Reed,C,0
1,span-based,Georgiana Reed,I,0
1,span-based,Georgiana Reed,DN,0
1,span-based,Georgiana Reed,DC,2
1,span-based,Mr. Reed,N,0
1,span-based,Mr. Reed,A,0
1,span-based,Mr. Reed,C,0
1,span-based,Mr. Reed,I,0
1,span-based,Mr. Reed,DN,0
1,span-based,Mr. Reed,DC,0
1,span-based,Reed,N,18
1,span-based,Reed,A,0
1,span-based,Reed,C,0
1,span-based,Reed,I,0
1,span-based,Reed,DN,0
1,span-based,Reed,DC,1
1,span-based,Mrs. Reed,N,12
1,span-based,Mrs. Reed,A,1
1,span-based,Mrs. Reed,C,6
1,span-based,Mrs. Reed,I,2
1,span-based,Mrs. Reed,DN,1
1,span-based,Mrs. Reed,DC,4
1,span-based,Jane,N,1
1,span-based,Jane,A,12
1,span-based,Jane,C,8
1,span-based,Jane,I,8
1,span-based,Jane,DN,0
1,span-based,Jane,DC,16
1,span-based,Bessie,N,5
1,span-based,Bessie,A,0
1,span-based,Bessie,C,0
1,span-based,Bessie,I,0
1,span-based,Bessie,DN,0
1,span-based,Bessie,DC,3
1,span-based,John Reed,N,6
1,span-based,John Reed,A,12
1,span-based,John Reed,C,14
1,span-based,John Reed,I,3
1,span-based,John Reed,DN,3
1,span-based,John Reed,DC,5
1,span-based,Eliza Reed,N,6
1,span-based,Eliza Reed,A,2
1,span-based,Eliza Reed,C,1
1,span-based,Eliza Reed,I,0
1,span-based,Eliza Reed,DN,0
1,span-based,Eliza Reed,DC,1
1,span-based,Georgiana,N,0
1,span-based,Georgiana,A,0
1,span-based,Georgiana,C,0
1,span-based,Georgiana,I,0
1,span-based,Georgiana,DN,0
1,span-based,Georgiana,DC,1
1,span-based,Abbot,N,1
1,span-based,Abbot,A,0
1,span-based,Abbot,C,0
1,span-based,Abbot,I,0
1,span-based,Abbot,DN,0
1,span-based,Abbot,DC,0
11,span-based,Mr. Rochester,N,15
11,span-based,Mr. Rochester,A,0
11,span-based,Mr. Rochester,C,1
11,span-based,Mr. Rochester,I,2
11,span-based,Mr. Rochester,DN,0
11,span-based,Mr. Rochester,DC,36
11,span-based,Jane,N,1
11,span-based,Jane,A,36
11,span-based,Jane,C,32
11,span-based,Jane,I,10
11,span-based,Jane,DN,3
11,span-based,Jane,DC,37
11,span-based,Grace Poole,N,1
11,span-based,Grace Poole,A,3
11,span-based,Grace Poole,C,3
11,span-based,Grace Poole,I,1
11,span-based,Grace Poole,DN,1
11,span-based,Grace Poole,DC,7
11,span-based,Celine,N,0
11,span-based,Celine,A,0
11,span-based,Celine,C,0
11,span-based,Celine,I,1
11,span-based,Celine,DN,0
11,span-based,Celine,DC,2
11,span-based,Mrs. Fairfax,N,20
11,span-based,Mrs. Fairfax,A,11
11,span-based,Mrs. Fairfax,C,58
11,span-based,Mrs. Fairfax,I,2
11,span-based,Mrs. Fairfax,DN,1
11,span-based,Mrs. Fairfax,DC,14
11,span-based,Celine Varens,N,9
11,span-based,Celine Varens,A,0
11,span-based,Celine Varens,C,5
11,span-based,Celine Varens,I,0
11,span-based,Celine Varens,DN,0
11,span-based,Celine Varens,DC,11
13,span-based,Mr. Rochester,N,20
13,span-based,Mr. Rochester,A,13
13,span-based,Mr. Rochester,C,63
13,span-based,Mr. Rochester,I,8
13,span-based,Mr. Rochester,DN,9
13,span-based,Mr. Rochester,DC,37
13,span-based,Mr. Brocklehurst,N,1
13,span-based,Mr. Brocklehurst,A,0
13,span-based,Mr. Brocklehurst,C,0
13,span-based,Mr. Brocklehurst,I,1
13,span-based,Mr. Brocklehurst,DN,0
13,span-based,Mr. Brocklehurst,DC,7
13,span-based,Brocklehurst,N,0
13,span-based,Brocklehurst,A,0
13,span-based,Brocklehurst,C,0
13,span-based,Brocklehurst,I,0
13,span-based,Brocklehurst,DN,0
13,span-based,Brocklehurst,DC,3
13,span-based,Mr. Rowland Rochester,N,1
13,span-based,Mr. Rowland Rochester,A,0
13,span-based,Mr. Rowland Rochester,C,0
13,span-based,Mr. Rowland Rochester,I,0
13,span-based,Mr. Rowland Rochester,DN,0
13,span-based,Mr. Rowland Rochester,DC,3
13,span-based,Jane,N,8
13,span-based,Jane,A,16
13,span-based,Jane,C,40
13,span-based,Jane,I,4
13,span-based,Jane,DN,3
13,span-based,Jane,DC,61
13,span-based,Miss Temple,N,1
13,span-based,Miss Temple,A,0
13,span-based,Miss Temple,C,0
13,span-based,Miss Temple,I,0
13,span-based,Miss Temple,DN,0
13,span-based,Miss Temple,DC,1
13,span-based,Mrs. Fairfax,N,19
13,span-based,Mrs. Fairfax,A,4
13,span-based,Mrs. Fairfax,C,20
13,span-based,Mrs. Fairfax,I,4
13,span-based,Mrs. Fairfax,DN,1
13,span-based,Mrs. Fairfax,DC,5
13,span-based,Rowland Rochester,N,1
13,span-based,Rowland Rochester,A,0
13,span-based,Rowland Rochester,C,0
13,span-based,Rowland Rochester,I,1
13,span-based,Rowland Rochester,DN,0
13,span-based,Rowland Rochester,DC,2
2,span-based,Georgiana Reed,N,0
2,span-based,Georgiana Reed,A,0
2,span-based,Georgiana Reed,C,0
2,span-based,Georgiana Reed,I,0
2,span-based,Georgiana Reed,DN,1
2,span-based,Georgiana Reed,DC,0
2,span-based,Mr. Reed,N,4
2,span-based,Mr. Reed,A,0
2,span-based,Mr. Reed,C,0
2,span-based,Mr. Reed,I,1
2,span-based,Mr. Reed,DN,1
2,span-based,Mr. Reed,DC,1
2,span-based,Reed,N,1
2,span-based,Reed,A,0
2,span-based,Reed,C,0
2,span-based,Reed,I,0
2,span-based,Reed,DN,0
2,span-based,Reed,DC,3
2,span-based,Mrs. Reed,N,13
2,span-based,Mrs. Reed,A,4
2,span-based,Mrs. Reed,C,5
2,span-based,Mrs. Reed,I,0
2,span-based,Mrs. Reed,DN,1
2,span-based,Mrs. Reed,DC,9
2,span-based,Jane,N,1
2,span-based,Jane,A,15
2,span-based,Jane,C,6
2,span-based,Jane,I,6
2,span-based,Jane,DN,3
2,span-based,Jane,DC,20
2,span-based,Bessie,N,17
2,span-based,Bessie,A,8
2,span-based,Bessie,C,18
2,span-based,Bessie,I,1
2,span-based,Bessie,DN,1
2,span-based,Bessie,DC,4
2,span-based,John Reed,N,1
2,span-based,John Reed,A,6
2,span-based,John Reed,C,2
2,span-based,John Reed,I,1
2,span-based,John Reed,DN,1
2,span-based,John Reed,DC,3
2,span-based,Eliza Reed,N,1
2,span-based,Eliza Reed,A,0
2,span-based,Eliza Reed,C,0
2,span-based,Eliza Reed,I,1
2,span-based,Eliza Reed,DN,1
2,span-based,Eliza Reed,DC,1
2,span-based,Georgiana,N,1
2,span-based,Georgiana,A,0
2,span-based,Georgiana,C,0
2,span-based,Georgiana,I,1
2,span-based,Georgiana,DN,0
2,span-based,Georgiana,DC,0
2,span-based,Abbot,N,8
2,span-based,Abbot,A,3
2,span-based,Abbot,C,4
2,span-based,Abbot,I,0
2,span-based,Abbot,DN,0
2,span-based,Abbot,DC,4
3,span-based,Mr. Brocklehurst,N,0
3,span-based,Mr. Brocklehurst,A,0
3,span-based,Mr. Brocklehurst,C,0
3,span-based,Mr. Brocklehurst,I,0
3,span-based,Mr. Brocklehurst,DN,0
3,span-based,Mr. Brocklehurst,DC,0
3,span-based,Brocklehurst,N,0
3,span-based,Brocklehurst,A,0
3,span-based,Brocklehurst,C,0
3,span-based,Brocklehurst,I,0
3,span-based,Brocklehurst,DN,0
3,span-based,Brocklehurst,DC,0
3,span-based,Mr. Reed,N,1
3,span-based,Mr. Reed,A,0
3,span-based,Mr. Reed,C,0
3,span-based,Mr. Reed,I,0
3,span-based,Mr. Reed,DN,0
3,span-based,Mr. Reed,DC,2
3,span-based,Reed,N,9
3,span-based,Reed,A,0
3,span-based,Reed,C,0
3,span-based,Reed,I,0
3,span-based,Reed,DN,0
3,span-based,Reed,DC,5
3,span-based,Mrs. Reed,N,8
3,span-based,Mrs. Reed,A,0
3,span-based,Mrs. Reed,C,0
3,span-based,Mrs. Reed,I,0
3,span-based,Mrs. Reed,DN,0
3,span-based,Mrs. Reed,DC,10
3,span-based,Jane,N,1
3,span-based,Jane,A,6
3,span-based,Jane,C,21
3,span-based,Jane,I,18
3,span-based,Jane,DN,0
3,span-based,Jane,DC,32
3,span-based,Bessie,N,37
3,span-based,Bessie,A,8
3,span-based,Bessie,C,19
3,span-based,Bessie,I,3
3,span-based,Bessie,DN,3
3,span-based,Bessie,DC,12
3,span-based,John Reed,N,3
3,span-based,John Reed,A,1
3,span-based,John Reed,C,0
3,span-based,John Reed,I,0
3,span-based,John Reed,DN,0
3,span-based,John Reed,DC,3
3,span-based,Miss Temple,N,0
3,span-based,Miss Temple,A,0
3,span-based,Miss Temple,C,0
3,span-based,Miss Temple,I,0
3,span-based,Miss Temple,DN,0
3,span-based,Miss Temple,DC,0
3,span-based,Abbot,N,1
3,span-based,Abbot,A,1
3,span-based,Abbot,C,6
3,span-based,Abbot,I,0
3,span-based,Abbot,DN,0
3,span-based,Abbot,DC,2
12,span-based,Pilot (dog),N,0
12,span-based,Pilot (dog),A,0
12,span-based,Pilot (dog),C,1
12,span-based,Pilot (dog),I,0
12,span-based,Pilot (dog),DN,0
12,span-based,Pilot (dog),DC,0
12,span-based,Mr. Rochester,N,9
12,span-based,Mr. Rochester,A,11
12,span-based,Mr. Rochester,C,28
12,span-based,Mr. Rochester,I,3
12,span-based,Mr. Rochester,DN,2
12,span-based,Mr. Rochester,DC,18
12,span-based,Mrs. Fairfax,N,12
12,span-based,Mrs. Fairfax,A,5
12,span-based,Mrs. Fairfax,C,0
12,span-based,Mrs. Fairfax,I,2
12,span-based,Mrs. Fairfax,DN,1
12,span-based,Mrs. Fairfax,DC,1
12,span-based,Grace Poole,N,1
12,span-based,Grace Poole,A,3
12,span-based,Grace Poole,C,0
12,span-based,Grace Poole,I,2
12,span-based,Grace Poole,DN,1
12,span-based,Grace Poole,DC,0
16,span-based,Mr. Rochester,N,34
16,span-based,Mr. Rochester,A,4
16,span-based,Mr. Rochester,C,0
16,span-based,Mr. Rochester,I,2
16,span-based,Mr. Rochester,DN,3
16,span-based,Mr. Rochester,DC,56
16,span-based,Blanche Ingram,N,5
16,span-based,Blanche Ingram,A,0
16,span-based,Blanche Ingram,C,0
16,span-based,Blanche Ingram,I,2
16,span-based,Blanche Ingram,DN,2
16,span-based,Blanche Ingram,DC,26
16,span-based,Colonel Dent,N,1
16,span-based,Colonel Dent,A,0
16,span-based,Colonel Dent,C,0
16,span-based,Colonel Dent,I,0
16,span-based,Colonel Dent,DN,0
16,span-based,Colonel Dent,DC,2
16,span-based,Mrs. Eshton,N,1
16,span-based,Mrs. Eshton,A,0
16,span-based,Mrs. Eshton,C,0
16,span-based,Mrs. Eshton,I,0
16,span-based,Mrs. Eshton,DN,0
16,span-based,Mrs. Eshton,DC,1
16,span-based,Jane,N,2
16,span-based,Jane,A,10
16,span-based,Jane,C,35
16,span-based,Jane,I,11
16,span-based,Jane,DN,0
16,span-based,Jane,DC,14
16,span-based,Grace Poole,N,6
16,span-based,Grace Poole,A,5
16,span-based,Grace Poole,C,16
16,span-based,Grace Poole,I,4
16,span-based,Grace Poole,DN,3
16,span-based,Grace Poole,DC,9
16,span-based,Mrs. Fairfax,N,9
16,span-based,Mrs. Fairfax,A,2
16,span-based,Mrs. Fairfax,C,27
16,span-based,Mrs. Fairfax,I,1
16,span-based,Mrs. Fairfax,DN,1
16,span-based,Mrs. Fairfax,DC,4
16,span-based,Sir George Lynn,N,1
16,span-based,Sir George Lynn,A,0
16,span-based,Sir George Lynn,C,0
16,span-based,Sir George Lynn,I,0
16,span-based,Sir George Lynn,DN,0
16,span-based,Sir George Lynn,DC,2
16,span-based,Mary Ingram,N,1
16,span-based,Mary Ingram,A,0
16,span-based,Mary Ingram,C,0
16,span-based,Mary Ingram,I,0
16,span-based,Mary Ingram,DN,0
16,span-based,Mary Ingram,DC,3
16,span-based,Lord Ingram,N,2
16,span-based,Lord Ingram,A,0
16,span-based,Lord Ingram,C,0
16,span-based,Lord Ingram,I,0
16,span-based,Lord Ingram,DN,0
16,span-based,Lord Ingram,DC,2
7,span-based,Mr. Brocklehurst,N,15
7,span-based,Mr. Brocklehurst,A,8
7,span-based,Mr. Brocklehurst,C,25
7,span-based,Mr. Brocklehurst,I,4
7,span-based,Mr. Brocklehurst,DN,7
7,span-based,Mr. Brocklehurst,DC,3
7,span-based,Augusta Brocklehurst,N,0
7,span-based,Augusta Brocklehurst,A,0
7,span-based,Augusta Brocklehurst,C,1
7,span-based,Augusta Brocklehurst,I,0
7,span-based,Augusta Brocklehurst,DN,0
7,span-based,Augusta Brocklehurst,DC,0
7,span-based,Mr. Reed,N,0
7,span-based,Mr. Reed,A,0
7,span-based,Mr. Reed,C,0
7,span-based,Mr. Reed,I,0
7,span-based,Mr. Reed,DN,0
7,span-based,Mr. Reed,DC,0
7,span-based,Reed,N,2
7,span-based,Reed,A,0
7,span-based,Reed,C,0
7,span-based,Reed,I,0
7,span-based,Reed,DN,0
7,span-based,Reed,DC,0
7,span-based,Brocklehurst,N,18
7,span-based,Brocklehurst,A,0
7,span-based,Brocklehurst,C,0
7,span-based,Brocklehurst,I,0
7,span-based,Brocklehurst,DN,0
7,span-based,Brocklehurst,DC,0
7,span-based,Mrs. Reed,N,1
7,span-based,Mrs. Reed,A,0
7,span-based,Mrs. Reed,C,0
7,span-based,Mrs. Reed,I,0
7,span-based,Mrs. Reed,DN,0
7,span-based,Mrs. Reed,DC,1
7,span-based,Mrs. Brocklehurst,N,0
7,span-based,Mrs. Brocklehurst,A,0
7,span-based,Mrs. Brocklehurst,C,0
7,span-based,Mrs. Brocklehurst,I,0
7,span-based,Mrs. Brocklehurst,DN,1
7,span-based,Mrs. Brocklehurst,DC,0
7,span-based,Jane,N,1
7,span-based,Jane,A,5
7,span-based,Jane,C,1
7,span-based,Jane,I,5
7,span-based,Jane,DN,0
7,span-based,Jane,DC,15
7,span-based,Miss Smith,N,3
7,span-based,Miss Smith,A,0
7,span-based,Miss Smith,C,0
7,span-based,Miss Smith,I,0
7,span-based,Miss Smith,DN,0
7,span-based,Miss Smith,DC,1
7,span-based,Catherine Johnstone,N,1
7,span-based,Catherine Johnstone,A,0
7,span-based,Catherine Johnstone,C,0
7,span-based,Catherine Johnstone,I,0
7,span-based,Catherine Johnstone,DN,0
7,span-based,Catherine Johnstone,DC,1
7,span-based,Bessie,N,0
7,span-based,Bessie,A,0
7,span-based,Bessie,C,0
7,span-based,Bessie,I,0
7,span-based,Bessie,DN,0
7,span-based,Bessie,DC,0
7,span-based,Theodore Brocklehurst,N,0
7,span-based,Theodore Brocklehurst,A,0
7,span-based,Theodore Brocklehurst,C,0
7,span-based,Theodore Brocklehurst,I,0
7,span-based,Theodore Brocklehurst,DN,0
7,span-based,Theodore Brocklehurst,DC,0
7,span-based,Agnes Johnstone,N,0
7,span-based,Agnes Johnstone,A,0
7,span-based,Agnes Johnstone,C,0
7,span-based,Agnes Johnstone,I,0
7,span-based,Agnes Johnstone,DN,0
7,span-based,Agnes Johnstone,DC,1
7,span-based,Miss Temple,N,20
7,span-based,Miss Temple,A,3
7,span-based,Miss Temple,C,9
7,span-based,Miss Temple,I,1
7,span-based,Miss Temple,DN,2
7,span-based,Miss Temple,DC,9
7,span-based,Helen Burns,N,3
7,span-based,Helen Burns,A,3
7,span-based,Helen Burns,C,0
7,span-based,Helen Burns,I,2
7,span-based,Helen Burns,DN,1
7,span-based,Helen Burns,DC,1
7,span-based,Broughton Brocklehurst,N,0
7,span-based,Broughton Brocklehurst,A,0
7,span-based,Broughton Brocklehurst,C,0
7,span-based,Broughton Brocklehurst,I,0
7,span-based,Broughton Brocklehurst,DN,0
7,span-based,Broughton Brocklehurst,DC,0
7,span-based,Abbot,N,0
7,span-based,Abbot,A,0
7,span-based,Abbot,C,0
7,span-based,Abbot,I,0
7,span-based,Abbot,DN,0
7,span-based,Abbot,DC,0
6,span-based,Mr. Brocklehurst,N,1
6,span-based,Mr. Brocklehurst,A,0
6,span-based,Mr. Brocklehurst,C,0
6,span-based,Mr. Brocklehurst,I,0
6,span-based,Mr. Brocklehurst,DN,0
6,span-based,Mr. Brocklehurst,DC,1
6,span-based,Brocklehurst,N,0
6,span-based,Brocklehurst,A,0
6,span-based,Brocklehurst,C,0
6,span-based,Brocklehurst,I,0
6,span-based,Brocklehurst,DN,0
6,span-based,Brocklehurst,DC,1
6,span-based,Reed,N,0
6,span-based,Reed,A,0
6,span-based,Reed,C,0
6,span-based,Reed,I,0
6,span-based,Reed,DN,0
6,span-based,Reed,DC,4
6,span-based,Mrs. Reed,N,2
6,span-based,Mrs. Reed,A,0
6,span-based,Mrs. Reed,C,0
6,span-based,Mrs. Reed,I,0
6,span-based,Mrs. Reed,DN,0
6,span-based,Mrs. Reed,DC,5
6,span-based,Miss Smith,N,2
6,span-based,Miss Smith,A,3
6,span-based,Miss Smith,C,0
6,span-based,Miss Smith,I,0
6,span-based,Miss Smith,DN,2
6,span-based,Miss Smith,DC,0
6,span-based,Jane,N,0
6,span-based,Jane,A,8
6,span-based,Jane,C,20
6,span-based,Jane,I,10
6,span-based,Jane,DN,0
6,span-based,Jane,DC,12
6,span-based,John Reed,N,0
6,span-based,John Reed,A,0
6,span-based,John Reed,C,0
6,span-based,John Reed,I,0
6,span-based,John Reed,DN,0
6,span-based,John Reed,DC,3
6,span-based,Miss Temple,N,6
6,span-based,Miss Temple,A,0
6,span-based,Miss Temple,C,0
6,span-based,Miss Temple,I,0
6,span-based,Miss Temple,DN,0
6,span-based,Miss Temple,DC,7
6,span-based,Helen Burns,N,4
6,span-based,Helen Burns,A,6
6,span-based,Helen Burns,C,30
6,span-based,Helen Burns,I,4
6,span-based,Helen Burns,DN,3
6,span-based,Helen Burns,DC,17
17,span-based,Mr. Rochester,N,38
17,span-based,Mr. Rochester,A,4
17,span-based,Mr. Rochester,C,25
17,span-based,Mr. Rochester,I,6
17,span-based,Mr. Rochester,DN,1
17,span-based,Mr. Rochester,DC,63
17,span-based,Mr. Brocklehurst,N,0
17,span-based,Mr. Brocklehurst,A,0
17,span-based,Mr. Brocklehurst,C,0
17,span-based,Mr. Brocklehurst,I,0
17,span-based,Mr. Brocklehurst,DN,0
17,span-based,Mr. Brocklehurst,DC,0
17,span-based,Mr. Mason,N,0
17,span-based,Mr. Mason,A,0
17,span-based,Mr. Mason,C,0
17,span-based,Mr. Mason,I,0
17,span-based,Mr. Mason,DN,0
17,span-based,Mr. Mason,DC,0
17,span-based,Louisa Eshton,N,3
17,span-based,Louisa Eshton,A,2
17,span-based,Louisa Eshton,C,3
17,span-based,Louisa Eshton,I,0
17,span-based,Louisa Eshton,DN,1
17,span-based,Louisa Eshton,DC,2
17,span-based,Amy Eshton,N,4
17,span-based,Amy Eshton,A,3
17,span-based,Amy Eshton,C,0
17,span-based,Amy Eshton,I,0
17,span-based,Amy Eshton,DN,1
17,span-based,Amy Eshton,DC,2
17,span-based,Sir George Lynn,N,1
17,span-based,Sir George Lynn,A,1
17,span-based,Sir George Lynn,C,0
17,span-based,Sir George Lynn,I,0
17,span-based,Sir George Lynn,DN,1
17,span-based,Sir George Lynn,DC,2
17,span-based,Blanche Ingram,N,12
17,span-based,Blanche Ingram,A,5
17,span-based,Blanche Ingram,C,16
17,span-based,Blanche Ingram,I,1
17,span-based,Blanche Ingram,DN,3
17,span-based,Blanche Ingram,DC,10
17,span-based,Frederick Lynn,N,2
17,span-based,Frederick Lynn,A,2
17,span-based,Frederick Lynn,C,2
17,span-based,Frederick Lynn,I,0
17,span-based,Frederick Lynn,DN,1
17,span-based,Frederick Lynn,DC,0
17,span-based,Lady Ingram,N,0
17,span-based,Lady Ingram,A,4
17,span-based,Lady Ingram,C,10
17,span-based,Lady Ingram,I,0
17,span-based,Lady Ingram,DN,1
17,span-based,Lady Ingram,DC,4
17,span-based,Lord Ingram,N,4
17,span-based,Lord Ingram,A,1
17,span-based,Lord Ingram,C,0
17,span-based,Lord Ingram,I,0
17,span-based,Lord Ingram,DN,1
17,span-based,Lord Ingram,DC,3
17,span-based,Brocklehurst,N,0
17,span-based,Brocklehurst,A,0
17,span-based,Brocklehurst,C,0
17,span-based,Brocklehurst,I,0
17,span-based,Brocklehurst,DN,0
17,span-based,Brocklehurst,DC,0
17,span-based,Jane,N,0
17,span-based,Jane,A,11
17,span-based,Jane,C,26
17,span-based,Jane,I,8
17,span-based,Jane,DN,0
17,span-based,Jane,DC,17
17,span-based,Mr. Eshton,N,2
17,span-based,Mr. Eshton,A,0
17,span-based,Mr. Eshton,C,0
17,span-based,Mr. Eshton,I,0
17,span-based,Mr. Eshton,DN,1
17,span-based,Mr. Eshton,DC,1
17,span-based,Miss Temple,N,0
17,span-based,Miss Temple,A,0
17,span-based,Miss Temple,C,0
17,span-based,Miss Temple,I,0
17,span-based,Miss Temple,DN,0
17,span-based,Miss Temple,DC,0
17,span-based,Henry Lynn,N,1
17,span-based,Henry Lynn,A,2
17,span-based,Henry Lynn,C,0
17,span-based,Henry Lynn,I,0
17,span-based,Henry Lynn,DN,0
17,span-based,Henry Lynn,DC,0
17,span-based,Colonel Dent,N,5
17,span-based,Colonel Dent,A,2
17,span-based,Colonel Dent,C,0
17,span-based,Colonel Dent,I,0
17,span-based,Colonel Dent,DN,1
17,span-based,Colonel Dent,DC,2
17,span-based,Mrs. Eshton,N,2
17,span-based,Mrs. Eshton,A,2
17,span-based,Mrs. Eshton,C,0
17,span-based,Mrs. Eshton,I,0
17,span-based,Mrs. Eshton,DN,1
17,span-based,Mrs. Eshton,DC,2
17,span-based,Grace Poole,N,1
17,span-based,Grace Poole,A,6
17,span-based,Grace Poole,C,0
17,span-based,Grace Poole,I,0
17,span-based,Grace Poole,DN,1
17,span-based,Grace Poole,DC,5
17,span-based,Mrs. Fairfax,N,14
17,span-based,Mrs. Fairfax,A,5
17,span-based,Mrs. Fairfax,C,16
17,span-based,Mrs. Fairfax,I,0
17,span-based,Mrs. Fairfax,DN,1
17,span-based,Mrs. Fairfax,DC,3
17,span-based,Mary Ingram,N,1
17,span-based,Mary Ingram,A,2
17,span-based,Mary Ingram,C,0
17,span-based,Mary Ingram,I,0
17,span-based,Mary Ingram,DN,1
17,span-based,Mary Ingram,DC,4
29,span-based,Mr. Brocklehurst,N,1
29,span-based,Mr. Brocklehurst,A,0
29,span-based,Mr. Brocklehurst,C,0
29,span-based,Mr. Brocklehurst,I,0
29,span-based,Mr. Brocklehurst,DN,0
29,span-based,Mr. Brocklehurst,DC,2
29,span-based,Brocklehurst,N,0
29,span-based,Brocklehurst,A,0
29,span-based,Brocklehurst,C,0
29,span-based,Brocklehurst,I,0
29,span-based,Brocklehurst,DN,0
29,span-based,Brocklehurst,DC,2
29,span-based,Reed,N,0
29,span-based,Reed,A,0
29,span-based,Reed,C,0
29,span-based,Reed,I,0
29,span-based,Reed,DN,0
29,span-based,Reed,DC,0
